ts_unix_ms,ts_dt_utc,symbol,bid_px,bid_qty,ask_px,ask_qty,spread,mid
1770679397983,2026-02-09 23:23:17.983000,BTCUSDT,70289.6,1.891,70289.7,0.239,0.09999999999126885,70289.65
1770679397983,2026-02-09 23:23:17.983000,ETHUSDT,2108.0,48.21,2108.1,6.566,0.09999999999990905,2108.05
1770679398985,2026-02-09 23:23:18.985000,BTCUSDT,70289.6,1.957,70289.7,0.138,0.09999999999126885,70289.65
1770679398985,2026-02-09 23:23:18.985000,ETHUSDT,2108.2,72.879,2108.3,6.567,0.1000000000003638,2108.25
1770679399990,2026-02-09 23:23:19.990000,BTCUSDT,70302.3,0.052,70302.4,2.922,0.09999999999126885,70302.35
1770679399990,2026-02-09 23:23:19.990000,ETHUSDT,2108.4,102.742,2108.5,3.947,0.09999999999990905,2108.45
1770679400994,2026-02-09 23:23:20.994000,BTCUSDT,70302.3,0.052,70302.4,2.97,0.09999999999126885,70302.35
1770679400994,2026-02-09 23:23:20.994000,ETHUSDT,2108.4,99.511,2108.5,14.87,0.09999999999990905,2108.45
1770679401999,2026-02-09 23:23:21.999000,BTCUSDT,70308.5,9.988,70308.6,0.151,0.10000000000582077,70308.55
1770679401999,2026-02-09 23:23:21.999000,ETHUSDT,2108.4,164.069,2108.6,0.1,0.1999999999998181,2108.5
1770679403004,2026-02-09 23:23:23.004000,BTCUSDT,70308.5,0.001,70308.6,4.746,0.10000000000582077,70308.55
1770679403004,2026-02-09 23:23:23.004000,ETHUSDT,2108.5,39.944,2108.6,25.826,0.09999999999990905,2108.55
1770679404009,2026-02-09 23:23:24.009000,BTCUSDT,70308.5,0.031,70308.6,6.008,0.10000000000582077,70308.55
1770679404009,2026-02-09 23:23:24.009000,ETHUSDT,2108.5,132.046,2108.6,0.423,0.09999999999990905,2108.55
1770679405013,2026-02-09 23:23:25.013000,BTCUSDT,70308.5,0.031,70308.6,5.996,0.10000000000582077,70308.55
1770679405013,2026-02-09 23:23:25.013000,ETHUSDT,2108.7,101.945,2108.8,6.618,0.1000000000003638,2108.75
1770679406017,2026-02-09 23:23:26.017000,BTCUSDT,70308.5,0.031,70308.6,6.006,0.10000000000582077,70308.55
1770679406017,2026-02-09 23:23:26.017000,ETHUSDT,2108.7,101.945,2108.8,3.994,0.1000000000003638,2108.75
1770679407023,2026-02-09 23:23:27.023000,BTCUSDT,70296.1,1.929,70296.2,1.54,0.09999999999126885,70296.15
1770679407023,2026-02-09 23:23:27.023000,ETHUSDT,2108.5,33.924,2108.6,27.258,0.09999999999990905,2108.55
1770679408028,2026-02-09 23:23:28.028000,BTCUSDT,70296.1,1.877,70296.2,1.54,0.09999999999126885,70296.15
1770679408028,2026-02-09 23:23:28.028000,ETHUSDT,2108.5,34.877,2108.6,27.833,0.09999999999990905,2108.55
1770679409049,2026-02-09 23:23:29.049000,BTCUSDT,70301.2,1.656,70301.3,2.171,0.10000000000582077,70301.25
1770679409049,2026-02-09 23:23:29.049000,ETHUSDT,2108.8,30.36,2108.9,53.989,0.09999999999990905,2108.8500000000004
1770679410068,2026-02-09 23:23:30.068000,BTCUSDT,70301.2,0.522,70301.3,5.236,0.10000000000582077,70301.25
1770679410068,2026-02-09 23:23:30.068000,ETHUSDT,2108.5,65.563,2108.6,27.935,0.09999999999990905,2108.55
1770679411071,2026-02-09 23:23:31.071000,BTCUSDT,70289.0,0.48,70289.1,1.221,0.10000000000582077,70289.05
1770679411071,2026-02-09 23:23:31.071000,ETHUSDT,2108.5,28.489,2108.6,110.773,0.09999999999990905,2108.55
1770679412072,2026-02-09 23:23:32.072000,BTCUSDT,70289.0,5.417,70289.1,0.783,0.10000000000582077,70289.05
1770679412072,2026-02-09 23:23:32.072000,ETHUSDT,2108.5,29.51,2108.6,109.779,0.09999999999990905,2108.55
1770679413073,2026-02-09 23:23:33.073000,BTCUSDT,70289.0,5.417,70289.1,0.783,0.10000000000582077,70289.05
1770679413073,2026-02-09 23:23:33.073000,ETHUSDT,2108.5,14.092,2108.6,109.779,0.09999999999990905,2108.55
1770679414078,2026-02-09 23:23:34.078000,BTCUSDT,70289.0,5.417,70289.1,0.783,0.10000000000582077,70289.05
1770679414078,2026-02-09 23:23:34.078000,ETHUSDT,2108.5,38.459,2108.6,74.211,0.09999999999990905,2108.55
1770679415084,2026-02-09 23:23:35.084000,BTCUSDT,70289.0,4.848,70289.1,0.643,0.10000000000582077,70289.05
1770679415084,2026-02-09 23:23:35.084000,ETHUSDT,2108.5,5.426,2108.6,51.003,0.09999999999990905,2108.55
1770679416090,2026-02-09 23:23:36.090000,BTCUSDT,70289.0,5.812,70289.1,0.643,0.10000000000582077,70289.05
1770679416090,2026-02-09 23:23:36.090000,ETHUSDT,2108.3,24.716,2108.4,18.499,0.09999999999990905,2108.3500000000004
1770679417092,2026-02-09 23:23:37.092000,BTCUSDT,70289.0,5.823,70289.1,0.643,0.10000000000582077,70289.05
1770679417092,2026-02-09 23:23:37.092000,ETHUSDT,2108.3,24.946,2108.4,27.1,0.09999999999990905,2108.3500000000004
1770679418095,2026-02-09 23:23:38.095000,BTCUSDT,70295.3,0.972,70295.4,1.173,0.09999999999126885,70295.35
1770679418095,2026-02-09 23:23:38.095000,ETHUSDT,2108.3,108.508,2108.4,4.701,0.09999999999990905,2108.3500000000004
1770679419099,2026-02-09 23:23:39.099000,BTCUSDT,70295.3,1.895,70295.4,0.78,0.09999999999126885,70295.35
1770679419099,2026-02-09 23:23:39.099000,ETHUSDT,2108.5,170.459,2108.6,35.1,0.09999999999990905,2108.55
1770679420104,2026-02-09 23:23:40.104000,BTCUSDT,70295.3,4.782,70295.4,0.137,0.09999999999126885,70295.35
1770679420104,2026-02-09 23:23:40.104000,ETHUSDT,2108.8,102.051,2108.9,34.927,0.09999999999990905,2108.8500000000004
1770679421109,2026-02-09 23:23:41.109000,BTCUSDT,70295.3,4.798,70295.4,0.78,0.09999999999126885,70295.35
1770679421109,2026-02-09 23:23:41.109000,ETHUSDT,2108.8,13.527,2108.9,51.623,0.09999999999990905,2108.8500000000004
1770679422115,2026-02-09 23:23:42.115000,BTCUSDT,70295.3,4.767,70295.4,0.78,0.09999999999126885,70295.35
1770679422115,2026-02-09 23:23:42.115000,ETHUSDT,2108.8,38.964,2108.9,27.339,0.09999999999990905,2108.8500000000004
1770679423120,2026-02-09 23:23:43.120000,BTCUSDT,70304.8,3.658,70304.9,0.135,0.09999999999126885,70304.85
1770679423120,2026-02-09 23:23:43.120000,ETHUSDT,2109.2,33.146,2109.3,95.266,0.1000000000003638,2109.25
1770679424124,2026-02-09 23:23:44.124000,BTCUSDT,70304.8,5.442,70304.9,0.135,0.09999999999126885,70304.85
1770679424124,2026-02-09 23:23:44.124000,ETHUSDT,2109.2,33.146,2109.3,71.562,0.1000000000003638,2109.25
1770679425129,2026-02-09 23:23:45.129000,BTCUSDT,70304.8,5.44,70304.9,0.135,0.09999999999126885,70304.85
1770679425129,2026-02-09 23:23:45.129000,ETHUSDT,2109.2,46.734,2109.3,71.563,0.1000000000003638,2109.25
1770679426133,2026-02-09 23:23:46.133000,BTCUSDT,70308.5,3.997,70308.6,0.655,0.10000000000582077,70308.55
1770679426133,2026-02-09 23:23:46.133000,ETHUSDT,2109.2,55.02,2109.3,1.264,0.1000000000003638,2109.25
1770679427135,2026-02-09 23:23:47.135000,BTCUSDT,70308.5,3.997,70308.6,0.655,0.10000000000582077,70308.55
1770679427135,2026-02-09 23:23:47.135000,ETHUSDT,2109.2,55.016,2109.3,20.41,0.1000000000003638,2109.25
1770679428140,2026-02-09 23:23:48.140000,BTCUSDT,70308.5,3.109,70308.6,0.816,0.10000000000582077,70308.55
1770679428140,2026-02-09 23:23:48.140000,ETHUSDT,2109.2,8.079,2109.3,26.79,0.1000000000003638,2109.25
1770679429147,2026-02-09 23:23:49.147000,BTCUSDT,70308.5,4.002,70308.6,1.184,0.10000000000582077,70308.55
1770679429147,2026-02-09 23:23:49.147000,ETHUSDT,2109.2,8.49,2109.3,26.28,0.1000000000003638,2109.25
1770679430152,2026-02-09 23:23:50.152000,BTCUSDT,70308.5,4.002,70308.6,1.184,0.10000000000582077,70308.55
1770679430152,2026-02-09 23:23:50.152000,ETHUSDT,2109.2,32.323,2109.3,26.284,0.1000000000003638,2109.25
1770679431154,2026-02-09 23:23:51.154000,BTCUSDT,70318.0,4.489,70318.1,0.134,0.10000000000582077,70318.05
1770679431154,2026-02-09 23:23:51.154000,ETHUSDT,2109.4,76.014,2109.5,6.032,0.09999999999990905,2109.45
1770679432158,2026-02-09 23:23:52.158000,BTCUSDT,70318.0,4.489,70318.1,1.17,0.10000000000582077,70318.05
1770679432158,2026-02-09 23:23:52.158000,ETHUSDT,2109.4,30.947,2109.5,31.178,0.09999999999990905,2109.45
1770679433163,2026-02-09 23:23:53.163000,BTCUSDT,70318.0,4.489,70318.1,1.169,0.10000000000582077,70318.05
1770679433163,2026-02-09 23:23:53.163000,ETHUSDT,2109.4,45.337,2109.5,30.103,0.09999999999990905,2109.45
1770679434169,2026-02-09 23:23:54.169000,BTCUSDT,70335.8,0.639,70335.9,0.294,0.09999999999126885,70335.85
1770679434169,2026-02-09 23:23:54.169000,ETHUSDT,2109.8,0.592,2110.0,82.938,0.1999999999998181,2109.9
1770679435171,2026-02-09 23:23:55.171000,BTCUSDT,70335.8,0.584,70335.9,2.124,0.09999999999126885,70335.85
1770679435171,2026-02-09 23:23:55.171000,ETHUSDT,2109.9,25.741,2110.0,109.511,0.09999999999990905,2109.95
1770679436176,2026-02-09 23:23:56.176000,BTCUSDT,70333.4,0.029,70333.5,4.128,0.10000000000582077,70333.45
1770679436176,2026-02-09 23:23:56.176000,ETHUSDT,2109.3,131.9,2109.4,1.678,0.09999999999990905,2109.3500000000004
1770679437180,2026-02-09 23:23:57.180000,BTCUSDT,70333.4,0.001,70333.5,4.139,0.10000000000582077,70333.45
1770679437180,2026-02-09 23:23:57.180000,ETHUSDT,2109.4,97.062,2109.5,55.307,0.09999999999990905,2109.45
1770679438182,2026-02-09 23:23:58.182000,BTCUSDT,70333.4,0.001,70333.5,5.768,0.10000000000582077,70333.45
1770679438182,2026-02-09 23:23:58.182000,ETHUSDT,2109.4,5.428,2109.5,66.357,0.09999999999990905,2109.45
1770679439190,2026-02-09 23:23:59.190000,BTCUSDT,70327.3,0.281,70327.4,7.776,0.09999999999126885,70327.35
1770679439190,2026-02-09 23:23:59.190000,ETHUSDT,2109.1,10.633,2109.2,27.644,0.09999999999990905,2109.1499999999996
1770679440196,2026-02-09 23:24:00.196000,BTCUSDT,70340.4,0.24,70340.6,0.139,0.20000000001164153,70340.5
1770679440196,2026-02-09 23:24:00.196000,ETHUSDT,2110.1,43.117,2110.2,0.1,0.09999999999990905,2110.1499999999996
1770679441200,2026-02-09 23:24:01.200000,BTCUSDT,70339.0,0.653,70339.1,2.454,0.10000000000582077,70339.05
1770679441200,2026-02-09 23:24:01.200000,ETHUSDT,2110.5,42.895,2110.6,8.18,0.09999999999990905,2110.55
1770679442206,2026-02-09 23:24:02.206000,BTCUSDT,70339.0,0.683,70339.1,3.902,0.10000000000582077,70339.05
1770679442206,2026-02-09 23:24:02.206000,ETHUSDT,2110.5,113.559,2110.6,1.677,0.09999999999990905,2110.55
1770679443212,2026-02-09 23:24:03.212000,BTCUSDT,70335.1,2.846,70335.2,5.543,0.09999999999126885,70335.15
1770679443212,2026-02-09 23:24:03.212000,ETHUSDT,2110.5,24.299,2110.6,22.884,0.09999999999990905,2110.55
1770679444217,2026-02-09 23:24:04.217000,BTCUSDT,70335.1,2.846,70335.2,5.552,0.09999999999126885,70335.15
1770679444217,2026-02-09 23:24:04.217000,ETHUSDT,2110.5,24.299,2110.6,22.384,0.09999999999990905,2110.55
1770679445222,2026-02-09 23:24:05.222000,BTCUSDT,70325.6,0.101,70325.7,5.335,0.09999999999126885,70325.65
1770679445222,2026-02-09 23:24:05.222000,ETHUSDT,2109.6,26.685,2109.7,8.597,0.09999999999990905,2109.6499999999996
1770679446227,2026-02-09 23:24:06.227000,BTCUSDT,70325.6,0.112,70325.7,5.067,0.09999999999126885,70325.65
1770679446227,2026-02-09 23:24:06.227000,ETHUSDT,2109.6,0.395,2109.7,25.373,0.09999999999990905,2109.6499999999996
1770679447231,2026-02-09 23:24:07.231000,BTCUSDT,70325.6,0.103,70325.7,5.337,0.09999999999126885,70325.65
1770679447231,2026-02-09 23:24:07.231000,ETHUSDT,2109.5,32.316,2109.6,8.266,0.09999999999990905,2109.55
1770679448233,2026-02-09 23:24:08.233000,BTCUSDT,70325.6,4.489,70325.7,0.141,0.09999999999126885,70325.65
1770679448233,2026-02-09 23:24:08.233000,ETHUSDT,2109.8,78.987,2109.9,3.176,0.09999999999990905,2109.8500000000004
1770679449237,2026-02-09 23:24:09.237000,BTCUSDT,70325.6,3.418,70325.7,1.203,0.09999999999126885,70325.65
1770679449237,2026-02-09 23:24:09.237000,ETHUSDT,2109.4,28.476,2109.5,37.934,0.09999999999990905,2109.45
1770679450243,2026-02-09 23:24:10.243000,BTCUSDT,70325.6,0.691,70325.7,1.265,0.09999999999126885,70325.65
1770679450243,2026-02-09 23:24:10.243000,ETHUSDT,2109.2,8.826,2109.3,132.212,0.1000000000003638,2109.25
1770679451245,2026-02-09 23:24:11.245000,BTCUSDT,70323.5,0.003,70323.6,2.441,0.10000000000582077,70323.55
1770679451245,2026-02-09 23:24:11.245000,ETHUSDT,2109.0,23.743,2109.1,27.62,0.09999999999990905,2109.05
1770679452249,2026-02-09 23:24:12.249000,BTCUSDT,70304.8,0.878,70304.9,1.519,0.09999999999126885,70304.85
1770679452249,2026-02-09 23:24:12.249000,ETHUSDT,2108.5,56.835,2108.6,17.219,0.09999999999990905,2108.55
1770679453255,2026-02-09 23:24:13.255000,BTCUSDT,70304.8,4.444,70304.9,0.142,0.09999999999126885,70304.85
1770679453255,2026-02-09 23:24:13.255000,ETHUSDT,2108.8,133.286,2108.9,1.677,0.09999999999990905,2108.8500000000004
1770679454260,2026-02-09 23:24:14.260000,BTCUSDT,70304.8,4.47,70304.9,0.143,0.09999999999126885,70304.85
1770679454260,2026-02-09 23:24:14.260000,ETHUSDT,2108.8,138.059,2108.9,4.301,0.09999999999990905,2108.8500000000004
1770679455265,2026-02-09 23:24:15.265000,BTCUSDT,70304.8,4.47,70304.9,0.142,0.09999999999126885,70304.85
1770679455265,2026-02-09 23:24:15.265000,ETHUSDT,2108.8,75.362,2108.9,6.415,0.09999999999990905,2108.8500000000004
1770679456270,2026-02-09 23:24:16.270000,BTCUSDT,70304.8,3.579,70304.9,0.785,0.09999999999126885,70304.85
1770679456270,2026-02-09 23:24:16.270000,ETHUSDT,2108.8,26.938,2108.9,20.739,0.09999999999990905,2108.8500000000004
1770679457273,2026-02-09 23:24:17.273000,BTCUSDT,70304.8,4.222,70304.9,0.785,0.09999999999126885,70304.85
1770679457273,2026-02-09 23:24:17.273000,ETHUSDT,2108.8,15.82,2108.9,24.068,0.09999999999990905,2108.8500000000004
1770679458278,2026-02-09 23:24:18.278000,BTCUSDT,70304.8,4.222,70304.9,0.785,0.09999999999126885,70304.85
1770679458278,2026-02-09 23:24:18.278000,ETHUSDT,2108.8,15.82,2108.9,24.068,0.09999999999990905,2108.8500000000004
1770679459284,2026-02-09 23:24:19.284000,BTCUSDT,70304.8,0.11,70304.9,1.939,0.09999999999126885,70304.85
1770679459284,2026-02-09 23:24:19.284000,ETHUSDT,2108.3,29.142,2108.4,24.852,0.09999999999990905,2108.3500000000004
1770679460288,2026-02-09 23:24:20.288000,BTCUSDT,70304.8,0.11,70304.9,1.937,0.09999999999126885,70304.85
1770679460288,2026-02-09 23:24:20.288000,ETHUSDT,2108.3,38.82,2108.4,22.934,0.09999999999990905,2108.3500000000004
1770679461290,2026-02-09 23:24:21.290000,BTCUSDT,70294.5,0.101,70294.6,1.89,0.10000000000582077,70294.55
1770679461290,2026-02-09 23:24:21.290000,ETHUSDT,2108.2,0.1,2108.3,90.091,0.1000000000003638,2108.25
1770679462295,2026-02-09 23:24:22.295000,BTCUSDT,70294.5,0.285,70294.6,1.95,0.10000000000582077,70294.55
1770679462295,2026-02-09 23:24:22.295000,ETHUSDT,2107.8,23.717,2107.9,124.447,0.09999999999990905,2107.8500000000004
1770679463297,2026-02-09 23:24:23.297000,BTCUSDT,70278.2,0.199,70278.3,2.32,0.10000000000582077,70278.25
1770679463297,2026-02-09 23:24:23.297000,ETHUSDT,2106.7,27.542,2106.8,14.901,0.1000000000003638,2106.75
1770679464300,2026-02-09 23:24:24.300000,BTCUSDT,70287.1,0.28,70287.2,3.357,0.09999999999126885,70287.15
1770679464300,2026-02-09 23:24:24.300000,ETHUSDT,2107.4,37.177,2107.5,22.525,0.09999999999990905,2107.45
1770679465305,2026-02-09 23:24:25.305000,BTCUSDT,70283.8,2.39,70283.9,2.43,0.09999999999126885,70283.85
1770679465305,2026-02-09 23:24:25.305000,ETHUSDT,2107.5,53.093,2107.6,11.366,0.09999999999990905,2107.55
1770679466311,2026-02-09 23:24:26.311000,BTCUSDT,70281.7,0.278,70281.8,5.577,0.10000000000582077,70281.75
1770679466311,2026-02-09 23:24:26.311000,ETHUSDT,2106.8,29.8,2106.9,21.206,0.09999999999990905,2106.8500000000004
1770679467316,2026-02-09 23:24:27.316000,BTCUSDT,70278.2,2.631,70278.3,2.066,0.10000000000582077,70278.25
1770679467316,2026-02-09 23:24:27.316000,ETHUSDT,2106.6,122.82,2106.7,9.783,0.09999999999990905,2106.6499999999996
1770679468318,2026-02-09 23:24:28.318000,BTCUSDT,70277.3,0.101,70277.4,4.678,0.09999999999126885,70277.35
1770679468318,2026-02-09 23:24:28.318000,ETHUSDT,2106.6,0.269,2106.7,119.059,0.09999999999990905,2106.6499999999996
1770679469341,2026-02-09 23:24:29.341000,BTCUSDT,70277.3,0.101,70277.4,4.687,0.09999999999126885,70277.35
1770679469341,2026-02-09 23:24:29.341000,ETHUSDT,2106.3,40.635,2106.4,13.103,0.09999999999990905,2106.3500000000004
1770679470342,2026-02-09 23:24:30.342000,BTCUSDT,70272.5,0.001,70274.2,5.414,1.6999999999970896,70273.35
1770679470342,2026-02-09 23:24:30.342000,ETHUSDT,2106.2,49.149,2106.3,15.028,0.1000000000003638,2106.25
1770679471348,2026-02-09 23:24:31.348000,BTCUSDT,70272.5,0.001,70272.6,7.062,0.10000000000582077,70272.55
1770679471348,2026-02-09 23:24:31.348000,ETHUSDT,2106.7,58.255,2106.8,50.02,0.1000000000003638,2106.75
1770679472353,2026-02-09 23:24:32.353000,BTCUSDT,70272.5,4.492,70272.6,0.001,0.10000000000582077,70272.55
1770679472353,2026-02-09 23:24:32.353000,ETHUSDT,2106.9,116.313,2107.0,47.686,0.09999999999990905,2106.95
1770679473356,2026-02-09 23:24:33.356000,BTCUSDT,70276.1,5.209,70276.2,0.003,0.09999999999126885,70276.15
1770679473356,2026-02-09 23:24:33.356000,ETHUSDT,2107.3,95.423,2107.4,7.396,0.09999999999990905,2107.3500000000004
1770679474358,2026-02-09 23:24:34.358000,BTCUSDT,70285.3,1.326,70285.4,1.087,0.09999999999126885,70285.35
1770679474358,2026-02-09 23:24:34.358000,ETHUSDT,2107.3,32.412,2107.4,20.06,0.09999999999990905,2107.3500000000004
1770679475364,2026-02-09 23:24:35.364000,BTCUSDT,70285.3,1.353,70285.4,1.087,0.09999999999126885,70285.35
1770679475364,2026-02-09 23:24:35.364000,ETHUSDT,2107.3,35.83,2107.4,24.845,0.09999999999990905,2107.3500000000004
1770679476366,2026-02-09 23:24:36.366000,BTCUSDT,70285.3,1.353,70285.4,1.089,0.09999999999126885,70285.35
1770679476366,2026-02-09 23:24:36.366000,ETHUSDT,2107.3,33.315,2107.4,50.285,0.09999999999990905,2107.3500000000004
1770679477370,2026-02-09 23:24:37.370000,BTCUSDT,70285.3,1.572,70285.4,1.087,0.09999999999126885,70285.35
1770679477370,2026-02-09 23:24:37.370000,ETHUSDT,2107.3,34.741,2107.4,26.475,0.09999999999990905,2107.3500000000004
1770679478373,2026-02-09 23:24:38.373000,BTCUSDT,70285.3,1.572,70285.4,1.085,0.09999999999126885,70285.35
1770679478373,2026-02-09 23:24:38.373000,ETHUSDT,2107.3,43.909,2107.4,26.475,0.09999999999990905,2107.3500000000004
1770679479397,2026-02-09 23:24:39.397000,BTCUSDT,70285.3,1.4,70285.4,1.217,0.09999999999126885,70285.35
1770679479397,2026-02-09 23:24:39.397000,ETHUSDT,2107.3,49.603,2107.4,26.475,0.09999999999990905,2107.3500000000004
1770679480402,2026-02-09 23:24:40.402000,BTCUSDT,70285.3,0.749,70285.4,1.201,0.09999999999126885,70285.35
1770679480402,2026-02-09 23:24:40.402000,ETHUSDT,2107.3,32.823,2107.4,12.002,0.09999999999990905,2107.3500000000004
1770679481404,2026-02-09 23:24:41.404000,BTCUSDT,70285.3,2.197,70285.4,1.201,0.09999999999126885,70285.35
1770679481404,2026-02-09 23:24:41.404000,ETHUSDT,2107.3,64.492,2107.4,12.186,0.09999999999990905,2107.3500000000004
1770679482408,2026-02-09 23:24:42.408000,BTCUSDT,70285.3,0.701,70285.4,1.201,0.09999999999126885,70285.35
1770679482408,2026-02-09 23:24:42.408000,ETHUSDT,2107.3,64.488,2107.4,12.174,0.09999999999990905,2107.3500000000004
1770679483414,2026-02-09 23:24:43.414000,BTCUSDT,70288.7,0.678,70288.8,1.188,0.10000000000582077,70288.75
1770679483414,2026-02-09 23:24:43.414000,ETHUSDT,2107.5,116.18,2107.6,1.125,0.09999999999990905,2107.55
1770679484420,2026-02-09 23:24:44.420000,BTCUSDT,70288.7,1.569,70288.8,1.188,0.10000000000582077,70288.75
1770679484420,2026-02-09 23:24:44.420000,ETHUSDT,2107.5,157.08,2107.6,0.281,0.09999999999990905,2107.55
1770679485424,2026-02-09 23:24:45.424000,BTCUSDT,70285.7,0.002,70285.8,2.096,0.10000000000582077,70285.75
1770679485424,2026-02-09 23:24:45.424000,ETHUSDT,2107.5,7.406,2107.6,67.46,0.09999999999990905,2107.55
1770679486426,2026-02-09 23:24:46.426000,BTCUSDT,70285.7,0.011,70285.8,2.485,0.10000000000582077,70285.75
1770679486426,2026-02-09 23:24:46.426000,ETHUSDT,2107.5,5.61,2107.6,72.246,0.09999999999990905,2107.55
1770679487427,2026-02-09 23:24:47.427000,BTCUSDT,70283.6,2.389,70283.7,1.91,0.09999999999126885,70283.65
1770679487427,2026-02-09 23:24:47.427000,ETHUSDT,2107.5,172.103,2107.6,3.488,0.09999999999990905,2107.55
1770679488432,2026-02-09 23:24:48.432000,BTCUSDT,70283.6,1.774,70283.7,1.91,0.09999999999126885,70283.65
1770679488432,2026-02-09 23:24:48.432000,ETHUSDT,2107.5,30.34,2107.6,20.267,0.09999999999990905,2107.55
1770679489438,2026-02-09 23:24:49.438000,BTCUSDT,70283.6,1.534,70283.7,2.244,0.09999999999126885,70283.65
1770679489438,2026-02-09 23:24:49.438000,ETHUSDT,2107.3,30.399,2107.4,12.706,0.09999999999990905,2107.3500000000004
1770679490441,2026-02-09 23:24:50.441000,BTCUSDT,70283.6,2.633,70283.7,1.267,0.09999999999126885,70283.65
