ts_unix_ms,ts_dt_utc,symbol,bid_px,bid_qty,ask_px,ask_qty,spread,mid,imbalance,weighted_mid
1771354846725,2026-02-17 19:00:46.725000,ETHUSDT,1998.5,49.836,1998.6,30.213,0.09999999999990905,1998.55,0.24513735337106018,1998.562256867668
1771354847727,2026-02-17 19:00:47.727000,ETHUSDT,1998.5,90.26,1998.6,5.043,0.09999999999990905,1998.55,0.8941691237421696,1998.5947084561867
1771354848733,2026-02-17 19:00:48.733000,ETHUSDT,1998.6,0.88,1998.7,56.767,0.10000000000013642,1998.65,-0.9694693566013842,1998.6015265321698
1771354849735,2026-02-17 19:00:49.735000,ETHUSDT,1998.6,4.857,1998.7,107.306,0.10000000000013642,1998.65,-0.9133938999491811,1998.6043303050026
1771354850741,2026-02-17 19:00:50.741000,ETHUSDT,1998.9,2.657,1999.0,64.84,0.09999999999990905,1998.95,-0.9212705749885182,1998.9039364712505
1771354851744,2026-02-17 19:00:51.744000,ETHUSDT,1998.5,35.405,1998.6,20.994,0.09999999999990905,1998.55,0.25551871487083105,1998.5627759357437
1771354852749,2026-02-17 19:00:52.749000,ETHUSDT,1998.7,30.569,1998.8,182.759,0.09999999999990905,1998.75,-0.7134084602115054,1998.7143295769895
1771354853754,2026-02-17 19:00:53.754000,ETHUSDT,1998.7,66.126,1998.8,0.05,0.09999999999990905,1998.75,0.9984888781431336,1998.799924443907
1771354854756,2026-02-17 19:00:54.756000,ETHUSDT,1999.0,0.4,1999.1,125.708,0.09999999999990905,1999.05,-0.9936562311669361,1999.0003171884416
1771354855760,2026-02-17 19:00:55.760000,ETHUSDT,1998.5,72.074,1998.6,114.976,0.09999999999990905,1998.55,-0.22936113338679498,1998.5385319433306
1771354856764,2026-02-17 19:00:56.764000,ETHUSDT,1998.5,90.307,1998.6,10.605,0.09999999999990905,1998.55,0.789816870144284,1998.589490843507
1771354857769,2026-02-17 19:00:57.769000,ETHUSDT,1998.7,100.316,1998.8,0.05,0.09999999999990905,1998.75,0.9990036466532491,1998.7999501823326
1771354858772,2026-02-17 19:00:58.772000,ETHUSDT,1999.1,64.686,1999.2,36.329,0.10000000000013642,1999.15,0.2807206850467753,1999.164036034252
1771354859777,2026-02-17 19:00:59.777000,ETHUSDT,1999.0,42.931,1999.1,212.145,0.09999999999990905,1999.05,-0.6633865985039752,1999.0168306700746
1771354860783,2026-02-17 19:01:00.783000,ETHUSDT,1998.7,96.82,1998.8,4.629,0.09999999999990905,1998.75,0.9087423237291643,1998.7954371161863
1771354861787,2026-02-17 19:01:01.787000,ETHUSDT,1998.0,87.093,1998.1,107.324,0.09999999999990905,1998.05,-0.10405983015888526,1998.0447970084917
1771354862789,2026-02-17 19:01:02.789000,ETHUSDT,1998.4,112.106,1998.5,37.186,0.09999999999990905,1998.45,0.5018353294215362,1998.4750917664712
1771354863794,2026-02-17 19:01:03.794000,ETHUSDT,1998.6,87.204,1998.7,1.969,0.10000000000013642,1998.65,0.9558386507126598,1998.697791932536
1771354864799,2026-02-17 19:01:04.799000,ETHUSDT,1999.0,114.114,1999.1,5.147,0.09999999999990905,1999.05,0.9136851108073888,1999.0956842555404
1771354865802,2026-02-17 19:01:05.802000,ETHUSDT,1999.0,91.082,1999.1,0.053,0.09999999999990905,1999.05,0.9988368903275361,1999.0999418445163
1771354866808,2026-02-17 19:01:06.808000,ETHUSDT,1999.0,125.922,1999.1,1.778,0.09999999999990905,1999.05,0.9721534847298354,1999.0986076742365
1771354867810,2026-02-17 19:01:07.810000,ETHUSDT,1999.0,81.767,1999.1,0.153,0.09999999999990905,1999.05,0.9962646484374998,1999.0998132324219
1771354868815,2026-02-17 19:01:08.815000,ETHUSDT,1999.0,111.502,1999.1,11.346,0.09999999999990905,1999.05,0.8152839281062776,1999.0907641964052
1771354869819,2026-02-17 19:01:09.819000,ETHUSDT,1998.7,97.665,1998.8,10.28,0.09999999999990905,1998.75,0.8095326323590717,1998.7904766316178
1771354870820,2026-02-17 19:01:10.820000,ETHUSDT,1999.0,93.675,1999.1,34.684,0.09999999999990905,1999.05,0.45957821422728445,1999.0729789107115
1771354871824,2026-02-17 19:01:11.824000,ETHUSDT,1999.0,71.819,1999.1,44.064,0.09999999999990905,1999.05,0.23950881492539888,1999.061975440746
1771354872827,2026-02-17 19:01:12.827000,ETHUSDT,1999.0,90.425,1999.1,111.712,0.09999999999990905,1999.05,-0.10530976515927319,1999.044734511742
1771354873831,2026-02-17 19:01:13.831000,ETHUSDT,1998.8,76.696,1998.9,13.357,0.10000000000013642,1998.85,0.7033524702119863,1998.8851676235106
1771354874835,2026-02-17 19:01:14.835000,ETHUSDT,1998.8,63.458,1998.9,2.29,0.10000000000013642,1998.85,0.9303400863904605,1998.8965170043195
1771354875840,2026-02-17 19:01:15.840000,ETHUSDT,1999.0,120.315,1999.1,37.187,0.09999999999990905,1999.05,0.5277901233000215,1999.0763895061646
1771354876842,2026-02-17 19:01:16.842000,ETHUSDT,1999.1,8.318,1999.2,116.577,0.10000000000013642,1999.15,-0.8668001120941591,1999.1066599943954
1771354877844,2026-02-17 19:01:17.844000,ETHUSDT,1999.0,41.813,1999.1,11.846,0.09999999999990905,1999.05,0.5584710859315306,1999.0779235542964
1771354878849,2026-02-17 19:01:18.849000,ETHUSDT,1999.0,49.579,1999.1,2.472,0.09999999999990905,1999.05,0.9050162340781156,1999.0952508117039
1771354879854,2026-02-17 19:01:19.854000,ETHUSDT,1999.0,49.263,1999.1,10.621,0.09999999999990905,1999.05,0.6452808763609644,1999.0822640438178
1771354880856,2026-02-17 19:01:20.856000,ETHUSDT,1999.0,41.197,1999.1,19.239,0.09999999999990905,1999.05,0.363326494142564,1999.068166324707
1771354881859,2026-02-17 19:01:21.859000,ETHUSDT,1998.8,52.981,1998.9,4.324,0.10000000000013642,1998.85,0.8490882121978885,1998.89245441061
1771354882861,2026-02-17 19:01:22.861000,ETHUSDT,1998.6,5.533,1998.7,116.242,0.10000000000013642,1998.65,-0.9091274892219257,1998.604543625539
1771354883864,2026-02-17 19:01:23.864000,ETHUSDT,1999.8,94.679,1999.9,2.3,0.10000000000013642,1999.85,0.9525670505985833,1999.89762835253
1771354884870,2026-02-17 19:01:24.870000,ETHUSDT,1999.9,92.387,2000.0,0.194,0.09999999999990905,1999.95,0.9958090752962271,1999.999790453765
1771354885874,2026-02-17 19:01:25.874000,ETHUSDT,1999.5,79.068,1999.6,39.49,0.09999999999990905,1999.55,0.3338281684913713,1999.5666914084245
1771354886877,2026-02-17 19:01:26.877000,ETHUSDT,1999.9,78.679,2000.0,0.194,0.09999999999990905,1999.95,0.995080699352123,1999.9997540349675
1771354887883,2026-02-17 19:01:27.883000,ETHUSDT,2000.4,0.4,2000.5,107.202,0.09999999999990905,2000.45,-0.9925651939555026,2000.4003717403025
1771354888885,2026-02-17 19:01:28.885000,ETHUSDT,2000.0,41.364,2000.1,12.132,0.09999999999990905,2000.05,0.5464333781965007,2000.0773216689097
1771354889891,2026-02-17 19:01:29.891000,ETHUSDT,2000.0,55.796,2000.1,0.05,0.09999999999990905,2000.05,0.9982093614582961,2000.099910468073
1771354890894,2026-02-17 19:01:30.894000,ETHUSDT,2000.2,30.433,2000.3,115.866,0.09999999999990905,2000.25,-0.5839616128613319,2000.220801919357
1771354891896,2026-02-17 19:01:31.896000,ETHUSDT,2000.2,45.521,2000.3,20.349,0.09999999999990905,2000.25,0.38214665249734325,2000.2691073326248
1771354892902,2026-02-17 19:01:32.902000,ETHUSDT,2000.2,45.571,2000.3,20.049,0.09999999999990905,2000.25,0.38893629990856443,2000.269446814995
1771354893906,2026-02-17 19:01:33.906000,ETHUSDT,2000.0,42.661,2000.1,18.987,0.09999999999990905,2000.05,0.38401894627562944,2000.069200947314
1771354894910,2026-02-17 19:01:34.910000,ETHUSDT,2000.0,42.56,2000.1,19.223,0.09999999999990905,2000.05,0.37772526423126107,2000.0688862632114
1771354895914,2026-02-17 19:01:35.914000,ETHUSDT,2000.0,40.73,2000.1,19.023,0.09999999999990905,2000.05,0.36327883118839216,2000.0681639415593
1771354896920,2026-02-17 19:01:36.920000,ETHUSDT,2000.0,15.448,2000.1,19.226,0.09999999999990905,2000.05,-0.10895772048220564,2000.0445521139761
1771354897922,2026-02-17 19:01:37.922000,ETHUSDT,1999.8,0.017,1999.9,21.03,0.10000000000013642,1999.85,-0.9983845678719058,1999.8000807716064
1771354898928,2026-02-17 19:01:38.928000,ETHUSDT,1999.2,75.021,1999.3,0.895,0.09999999999990905,1999.25,0.9764213077612098,1999.2988210653884
1771354899934,2026-02-17 19:01:39.934000,ETHUSDT,1999.2,75.23,1999.3,0.286,0.09999999999990905,1999.25,0.9924254462630435,1999.299621272313
1771354900935,2026-02-17 19:01:40.935000,ETHUSDT,1998.7,0.194,1998.8,236.044,0.09999999999990905,1998.75,-0.9983575885335976,1998.7000821205734
1771354901941,2026-02-17 19:01:41.941000,ETHUSDT,1998.4,67.866,1998.5,132.882,0.09999999999990905,1998.45,-0.323868730946261,1998.433806563453
1771354902942,2026-02-17 19:01:42.942000,ETHUSDT,1998.4,76.822,1998.5,107.661,0.09999999999990905,1998.45,-0.16716445417734965,1998.441641777291
1771354903945,2026-02-17 19:01:43.945000,ETHUSDT,1998.4,76.822,1998.5,106.589,0.09999999999990905,1998.45,-0.16229669976173727,1998.4418851650116
1771354904947,2026-02-17 19:01:44.947000,ETHUSDT,1998.2,27.679,1998.3,207.903,0.09999999999990905,1998.25,-0.7650160029204268,1998.211749199854
1771354905952,2026-02-17 19:01:45.952000,ETHUSDT,1997.7,52.553,1997.8,106.146,0.09999999999990905,1997.75,-0.3377021909400815,1997.733114890453
1771354906958,2026-02-17 19:01:46.958000,ETHUSDT,1997.4,0.194,1997.5,70.835,0.09999999999990905,1997.45,-0.9945374424530825,1997.4002731278777
1771354907962,2026-02-17 19:01:47.962000,ETHUSDT,1996.9,85.294,1997.0,0.274,0.09999999999990905,1996.95,0.9935957367240089,1996.999679786836
1771354908966,2026-02-17 19:01:48.966000,ETHUSDT,1997.1,0.4,1997.2,181.148,0.10000000000013642,1997.15,-0.995593451869478,1997.1002203274063
1771354909971,2026-02-17 19:01:49.971000,ETHUSDT,1996.8,22.12,1996.9,10.623,0.10000000000013642,1996.85,0.35112848547781206,1996.867556424274
1771354910976,2026-02-17 19:01:50.976000,ETHUSDT,1996.6,25.042,1996.7,3.646,0.10000000000013642,1996.65,0.7458170663692135,1996.6872908533185
1771354911977,2026-02-17 19:01:51.977000,ETHUSDT,1996.2,79.105,1996.3,11.158,0.09999999999990905,1996.25,0.7527669144610748,1996.2876383457228
1771354912983,2026-02-17 19:01:52.983000,ETHUSDT,1996.2,71.55,1996.3,0.378,0.09999999999990905,1996.25,0.9894894894894894,1996.2994744744742
1771354913985,2026-02-17 19:01:53.985000,ETHUSDT,1996.5,76.799,1996.6,10.103,0.09999999999990905,1996.55,0.7674852132286946,1996.5883742606616
1771354914989,2026-02-17 19:01:54.989000,ETHUSDT,1996.3,44.78,1996.4,2.646,0.10000000000013642,1996.35,0.888415636992367,1996.3944207818495
1771354915994,2026-02-17 19:01:55.994000,ETHUSDT,1996.3,47.207,1996.4,7.822,0.10000000000013642,1996.35,0.7157135328644896,1996.3857856766433
1771354916999,2026-02-17 19:01:56.999000,ETHUSDT,1996.9,14.901,1997.0,68.901,0.09999999999990905,1996.95,-0.6443760292117133,1996.9177811985396
1771354918004,2026-02-17 19:01:58.004000,ETHUSDT,1997.2,0.4,1997.3,64.078,0.09999999999990905,1997.25,-0.9875926672663543,1997.2006203666365
1771354919005,2026-02-17 19:01:59.005000,ETHUSDT,1997.2,2.679,1997.3,65.058,0.09999999999990905,1997.25,-0.9208999512821648,1997.2039550024358
1771354920011,2026-02-17 19:02:00.011000,ETHUSDT,1997.2,108.713,1997.3,36.817,0.09999999999990905,1997.25,0.49402872260015107,1997.2747014361296
1771354921016,2026-02-17 19:02:01.016000,ETHUSDT,1997.4,4.772,1997.5,53.121,0.09999999999990905,1997.45,-0.8351441452334479,1997.4082427927385
1771354922020,2026-02-17 19:02:02.020000,ETHUSDT,1996.4,63.409,1996.5,2.339,0.09999999999990905,1996.45,0.9288495467542738,1996.4964424773375
1771354923023,2026-02-17 19:02:03.023000,ETHUSDT,1996.4,80.724,1996.5,19.493,0.09999999999990905,1996.45,0.6109841643633317,1996.4805492082182
1771354924028,2026-02-17 19:02:04.028000,ETHUSDT,1997.0,12.384,1997.1,126.242,0.09999999999990905,1997.05,-0.821332217621514,1997.008933389119
1771354925033,2026-02-17 19:02:05.033000,ETHUSDT,1997.0,73.504,1997.1,4.718,0.09999999999990905,1997.05,0.8793689754800439,1997.0939684487737
1771354926035,2026-02-17 19:02:06.035000,ETHUSDT,1997.1,54.161,1997.2,3.449,0.10000000000013642,1997.15,0.8802638430827981,1997.1940131921544
1771354927039,2026-02-17 19:02:07.039000,ETHUSDT,1997.1,58.109,1997.2,116.562,0.10000000000013642,1997.15,-0.3346462778595187,1997.1332676861073
1771354928043,2026-02-17 19:02:08.043000,ETHUSDT,1997.1,48.894,1997.2,108.001,0.10000000000013642,1997.15,-0.37672965996366997,1997.1311635170018
1771354929049,2026-02-17 19:02:09.049000,ETHUSDT,1997.1,58.991,1997.2,2.513,0.10000000000013642,1997.15,0.918281737773153,1997.195914086889
1771354930053,2026-02-17 19:02:10.053000,ETHUSDT,1997.3,11.486,1997.4,83.699,0.10000000000013642,1997.35,-0.7586594526448495,1997.3120670273674
1771354931057,2026-02-17 19:02:11.057000,ETHUSDT,1997.3,98.459,1997.4,27.044,0.10000000000013642,1997.35,0.5690302223851224,1997.3784515111195
1771354932063,2026-02-17 19:02:12.063000,ETHUSDT,1997.6,51.743,1997.7,10.714,0.10000000000013642,1997.65,0.6569159581792273,1997.682845797909
1771354933069,2026-02-17 19:02:13.069000,ETHUSDT,1997.8,93.922,1997.9,44.497,0.10000000000013642,1997.85,0.35706803256778336,1997.8678534016287
1771354934073,2026-02-17 19:02:14.073000,ETHUSDT,1997.8,103.022,1997.9,35.737,0.10000000000013642,1997.85,0.4849054836082704,1997.8742452741803
1771354935078,2026-02-17 19:02:15.078000,ETHUSDT,1997.8,108.534,1997.9,73.476,0.10000000000013642,1997.85,0.19261579034119009,1997.8596307895173
1771354936081,2026-02-17 19:02:16.081000,ETHUSDT,1997.8,110.724,1997.9,35.737,0.10000000000013642,1997.85,0.5119929537556072,1997.8755996476877
1771354937087,2026-02-17 19:02:17.087000,ETHUSDT,1997.9,74.915,1998.0,18.027,0.09999999999990905,1997.95,0.612080652449915,1997.9806040326225
1771354938093,2026-02-17 19:02:18.093000,ETHUSDT,1997.8,27.306,1997.9,206.096,0.10000000000013642,1997.85,-0.7660174291565625,1997.8116991285422
1771354939098,2026-02-17 19:02:19.098000,ETHUSDT,1997.9,24.965,1998.0,12.585,0.09999999999990905,1997.95,0.329693741677763,1997.966484687084
1771354940099,2026-02-17 19:02:20.099000,ETHUSDT,1997.8,66.574,1997.9,116.624,0.10000000000013642,1997.85,-0.2732016725073418,1997.8363399163748
1771354941103,2026-02-17 19:02:21.103000,ETHUSDT,1997.8,27.306,1997.9,204.215,0.10000000000013642,1997.85,-0.764116430043063,1997.8117941784978
1771354942107,2026-02-17 19:02:22.107000,ETHUSDT,1998.0,14.4,1998.1,56.815,0.09999999999990905,1998.05,-0.595590816541459,1998.020220459173
1771354943111,2026-02-17 19:02:23.111000,ETHUSDT,1997.9,2.279,1998.0,144.965,0.09999999999990905,1997.95,-0.9690445790660401,1997.9015477710466
1771354944116,2026-02-17 19:02:24.116000,ETHUSDT,1997.9,2.279,1998.0,144.965,0.09999999999990905,1997.95,-0.9690445790660401,1997.9015477710466
1771354945118,2026-02-17 19:02:25.118000,ETHUSDT,1997.9,2.377,1998.0,141.755,0.09999999999990905,1997.95,-0.967016346127161,1997.9016491826933
1771354946123,2026-02-17 19:02:26.123000,ETHUSDT,1997.9,86.602,1998.0,11.584,0.09999999999990905,1997.95,0.7640396797914163,1997.9882019839895
1771354947129,2026-02-17 19:02:27.129000,ETHUSDT,1998.1,86.817,1998.2,1.307,0.10000000000013642,1998.15,0.970337252053924,1998.1985168626027
1771354948135,2026-02-17 19:02:28.135000,ETHUSDT,1997.9,33.251,1998.0,115.972,0.09999999999990905,1997.95,-0.5543448396024743,1997.92228275802
1771354949141,2026-02-17 19:02:29.141000,ETHUSDT,1997.9,51.008,1998.0,116.997,0.09999999999990905,1997.95,-0.3927799767864052,1997.9303610011607
1771354950146,2026-02-17 19:02:30.146000,ETHUSDT,1998.4,45.669,1998.5,11.584,0.09999999999990905,1998.45,0.5953399821843396,1998.479766999109
1771354951152,2026-02-17 19:02:31.152000,ETHUSDT,1998.4,49.219,1998.5,20.34,0.09999999999990905,1998.45,0.41517273106283875,1998.4707586365532
1771354952156,2026-02-17 19:02:32.156000,ETHUSDT,1998.4,52.046,1998.5,1.159,0.09999999999990905,1998.45,0.95643266610281,1998.4978216333052
1771354953161,2026-02-17 19:02:33.161000,ETHUSDT,1998.4,50.319,1998.5,2.378,0.09999999999990905,1998.45,0.9097481830085205,1998.4954874091504
1771354954166,2026-02-17 19:02:34.166000,ETHUSDT,1998.6,104.758,1998.7,20.607,0.10000000000013642,1998.65,0.6712479559685718,1998.6835623977984
1771354955172,2026-02-17 19:02:35.172000,ETHUSDT,1998.6,87.901,1998.7,0.194,0.10000000000013642,1998.65,0.9955956637720642,1998.6997797831887
1771354956174,2026-02-17 19:02:36.174000,ETHUSDT,1998.6,77.149,1998.7,2.73,0.10000000000013642,1998.65,0.9316466155059526,1998.6965823307755
1771354957180,2026-02-17 19:02:37.180000,ETHUSDT,1998.7,87.43,1998.8,0.01,0.09999999999990905,1998.75,0.9997712717291856,1998.799988563586
1771354958185,2026-02-17 19:02:38.185000,ETHUSDT,1999.0,81.619,1999.1,0.043,0.09999999999990905,1999.05,0.9989468785971442,1999.0999473439297
1771354959189,2026-02-17 19:02:39.189000,ETHUSDT,1999.0,118.282,1999.1,0.043,0.09999999999990905,1999.05,0.9992731882526937,1999.0999636594124
1771354960193,2026-02-17 19:02:40.193000,ETHUSDT,1999.0,29.528,1999.1,108.96,0.09999999999990905,1999.05,-0.5735659407313268,1999.0213217029632
1771354961199,2026-02-17 19:02:41.199000,ETHUSDT,1999.0,29.451,1999.1,70.872,0.09999999999990905,1999.05,-0.4128764091982895,1999.0293561795397
1771354962205,2026-02-17 19:02:42.205000,ETHUSDT,1999.0,27.336,1999.1,45.661,0.09999999999990905,1999.05,-0.2510377138786526,1999.037448114306
1771354963208,2026-02-17 19:02:43.208000,ETHUSDT,1999.0,46.173,1999.1,20.65,0.09999999999990905,1999.05,0.3819493288239079,1999.069097466441
1771354964213,2026-02-17 19:02:44.213000,ETHUSDT,1999.1,25.011,1999.2,120.984,0.10000000000013642,1999.15,-0.657371827802322,1999.1171314086098
1771354965218,2026-02-17 19:02:45.218000,ETHUSDT,1998.7,43.881,1998.8,117.268,0.09999999999990905,1998.75,-0.4553984200956878,1998.727230078995
1771354966224,2026-02-17 19:02:46.224000,ETHUSDT,1999.2,0.858,1999.4,0.36,0.20000000000004547,1999.3000000000002,0.4088669950738916,1999.3408866995076
1771354967227,2026-02-17 19:02:47.227000,ETHUSDT,1999.4,66.746,1999.5,19.227,0.09999999999990905,1999.45,0.552720040012562,1999.4776360020003
1771354968233,2026-02-17 19:02:48.233000,ETHUSDT,1999.3,30.862,1999.4,117.077,0.10000000000013642,1999.35,-0.5827739811679139,1999.3208613009415
1771354969236,2026-02-17 19:02:49.236000,ETHUSDT,1999.3,59.106,1999.4,5.06,0.10000000000013642,1999.35,0.8422840756787083,1999.392114203784
1771354970241,2026-02-17 19:02:50.241000,ETHUSDT,1999.3,44.249,1999.4,19.813,0.10000000000013642,1999.35,0.381442977115919,1999.3690721488558
1771354971246,2026-02-17 19:02:51.246000,ETHUSDT,1999.1,89.879,1999.2,17.891,0.10000000000013642,1999.15,0.6679781015124802,1999.1833989050754
1771354972257,2026-02-17 19:02:52.257000,ETHUSDT,1999.2,21.184,1999.3,4.288,0.09999999999990905,1999.25,0.6633165829145728,1999.283165829146
1771354973266,2026-02-17 19:02:53.266000,ETHUSDT,1999.0,2.279,1999.1,12.104,0.09999999999990905,1999.05,-0.6830981019258847,1999.0158450949036
1771354974271,2026-02-17 19:02:54.271000,ETHUSDT,1998.8,87.215,1998.9,4.787,0.10000000000013642,1998.85,0.895937044846851,1998.8947968522423
1771354975274,2026-02-17 19:02:55.274000,ETHUSDT,1998.5,34.128,1998.6,115.867,0.09999999999990905,1998.55,-0.5449448314943831,1998.5227527584252
1771354976276,2026-02-17 19:02:56.276000,ETHUSDT,1998.5,50.191,1998.6,11.295,0.09999999999990905,1998.55,0.6325992908954884,1998.5816299645446
1771354977282,2026-02-17 19:02:57.282000,ETHUSDT,1998.5,92.747,1998.6,1.756,0.09999999999990905,1998.55,0.9628371586087214,1998.5981418579304
1771354978292,2026-02-17 19:02:58.292000,ETHUSDT,1998.7,93.515,1998.8,45.57,0.09999999999990905,1998.75,0.34471725922996727,1998.7672358629616
1771354993888,2026-02-17 19:03:13.888000,ETHUSDT,1998.7,84.265,1998.8,45.69,0.09999999999990905,1998.75,0.2968335192951407,1998.7648416759648
1771354994892,2026-02-17 19:03:14.892000,ETHUSDT,1998.7,84.265,1998.8,45.69,0.09999999999990905,1998.75,0.2968335192951407,1998.7648416759648
1771354995897,2026-02-17 19:03:15.897000,ETHUSDT,1998.7,84.265,1998.8,45.69,0.09999999999990905,1998.75,0.2968335192951407,1998.7648416759648
1771354996901,2026-02-17 19:03:16.901000,ETHUSDT,1998.7,84.265,1998.8,45.69,0.09999999999990905,1998.75,0.2968335192951407,1998.7648416759648
1771354997905,2026-02-17 19:03:17.905000,ETHUSDT,1998.7,84.265,1998.8,45.69,0.09999999999990905,1998.75,0.2968335192951407,1998.7648416759648
1771354998911,2026-02-17 19:03:18.911000,ETHUSDT,1998.7,84.265,1998.8,45.69,0.09999999999990905,1998.75,0.2968335192951407,1998.7648416759648
1771354999914,2026-02-17 19:03:19.914000,ETHUSDT,1998.7,84.315,1998.8,45.69,0.09999999999990905,1998.75,0.2971039575400946,1998.764855197877
1771355000916,2026-02-17 19:03:20.916000,ETHUSDT,1998.5,61.497,1998.6,1.159,0.09999999999990905,1998.55,0.9630043411644535,1998.598150217058
1771355001918,2026-02-17 19:03:21.918000,ETHUSDT,1999.9,1.345,2000.0,27.389,0.09999999999990905,1999.95,-0.9063826825363681,1999.9046808658734
1771355002931,2026-02-17 19:03:22.931000,ETHUSDT,1999.7,52.326,1999.8,10.031,0.09999999999990905,1999.75,0.6782718860753404,1999.7839135943036
1771355003936,2026-02-17 19:03:23.936000,ETHUSDT,1999.7,92.422,1999.8,10.031,0.09999999999990905,1999.75,0.8041833816481703,1999.7902091690821
1771355004939,2026-02-17 19:03:24.939000,ETHUSDT,1999.2,33.168,1999.3,11.673,0.09999999999990905,1999.25,0.47936040677058933,1999.2739680203383
1771355005943,2026-02-17 19:03:25.943000,ETHUSDT,1999.9,69.354,2000.0,0.206,0.09999999999990905,1999.95,0.9940770557791834,1999.999703852789
1771355006947,2026-02-17 19:03:26.947000,ETHUSDT,1999.9,42.653,2000.0,19.948,0.09999999999990905,1999.95,0.3626938866791265,1999.968134694334
1771355007950,2026-02-17 19:03:27.950000,ETHUSDT,2000.1,124.932,2000.2,1.83,0.10000000000013642,2000.15,0.9711269938940692,2000.1985563496949
1771355008955,2026-02-17 19:03:28.955000,ETHUSDT,2000.4,76.429,2000.5,1.665,0.09999999999990905,2000.45,0.9573590800829768,2000.4978679540038
1771355009960,2026-02-17 19:03:29.960000,ETHUSDT,2000.7,109.759,2000.8,18.383,0.09999999999990905,2000.75,0.7130839225234507,2000.7856541961262
1771355010966,2026-02-17 19:03:30.966000,ETHUSDT,2000.7,2.385,2000.8,167.052,0.09999999999990905,2000.75,-0.9718479434834187,2000.701407602826
1771355011971,2026-02-17 19:03:31.971000,ETHUSDT,2000.9,206.69,2001.0,3.465,0.09999999999990905,2000.95,0.9670243391782256,2000.9983512169588
1771355012973,2026-02-17 19:03:32.973000,ETHUSDT,2001.2,66.668,2001.3,106.807,0.09999999999990905,2001.25,-0.2313820435221213,2001.238430897824
1771355013979,2026-02-17 19:03:33.979000,ETHUSDT,2001.2,67.394,2001.3,115.551,0.09999999999990905,2001.25,-0.26323211894285165,2001.236838394053
1771355014985,2026-02-17 19:03:34.985000,ETHUSDT,2001.2,90.624,2001.3,35.973,0.09999999999990905,2001.25,0.43169269413967154,2001.2715846347069
1771355015990,2026-02-17 19:03:35.990000,ETHUSDT,2001.2,86.925,2001.3,18.859,0.09999999999990905,2001.25,0.6434432428344552,2001.282172162142
1771355016993,2026-02-17 19:03:36.993000,ETHUSDT,2001.3,8.754,2001.4,20.13,0.10000000000013642,2001.35,-0.39385126713751556,2001.3303074366431
1771355017996,2026-02-17 19:03:37.996000,ETHUSDT,2000.6,33.186,2000.7,107.354,0.10000000000013642,2000.65,-0.5277358759072152,2000.623613206205
