ts_unix_ms,ts_dt_utc,symbol,mark_px,index_px,funding_rate,next_funding_time_ms,mark_index_bps
1771365753376,2026-02-17 22:02:33.376000,BTCUSDT,67605.1,67635.69173913,2.726e-05,1771372800000,-4.523017114688166
1771365753376,2026-02-17 22:02:33.376000,ETHUSDT,1997.41362403,1998.38744186,3.328e-05,1771372800000,-4.873018162553366
1771365753376,2026-02-17 22:02:33.376000,SOLUSDT,85.17054561,85.23716983,-9.125e-05,1771372800000,-7.8163341336734415
1771365753376,2026-02-17 22:02:33.376000,BNBUSDT,618.23809938,618.33880263,0.0,1771372800000,-1.6286095838025094
1771365753376,2026-02-17 22:02:33.376000,XRPUSDT,1.48204726,1.48298907,2.129e-05,1771372800000,-6.350754830578564
1771365754381,2026-02-17 22:02:34.381000,BTCUSDT,67605.1,67635.68521739,2.726e-05,1771372800000,-4.52205330539468
1771365754381,2026-02-17 22:02:34.381000,ETHUSDT,1997.41362403,1998.38744186,3.328e-05,1771372800000,-4.873018162553366
1771365754381,2026-02-17 22:02:34.381000,SOLUSDT,85.17066372,85.23728794,-9.125e-05,1771372800000,-7.816323302883843
1771365754381,2026-02-17 22:02:34.381000,BNBUSDT,618.23804459,618.33874784,0.0,1771372800000,-1.6286097281115186
1771365754381,2026-02-17 22:02:34.381000,XRPUSDT,1.48196296,1.48290477,2.129e-05,1771372800000,-6.351115857561318
1771365755391,2026-02-17 22:02:35.391000,BTCUSDT,67605.1,67635.68521739,2.726e-05,1771372800000,-4.52205330539468
1771365755391,2026-02-17 22:02:35.391000,ETHUSDT,1997.41362403,1998.38744186,3.328e-05,1771372800000,-4.873018162553366
1771365755391,2026-02-17 22:02:35.391000,SOLUSDT,85.17066372,85.23728794,-9.125e-05,1771372800000,-7.816323302883843
1771365755391,2026-02-17 22:02:35.391000,BNBUSDT,618.23804459,618.33874784,0.0,1771372800000,-1.6286097281115186
1771365755391,2026-02-17 22:02:35.391000,XRPUSDT,1.48196296,1.48290477,2.129e-05,1771372800000,-6.351115857561318
1771365756403,2026-02-17 22:02:36.403000,BTCUSDT,67605.2,67635.68521739,2.726e-05,1771372800000,-4.507268210859339
1771365756403,2026-02-17 22:02:36.403000,ETHUSDT,1997.41292636,1998.38674419,3.328e-05,1771372800000,-4.873019863803618
1771365756403,2026-02-17 22:02:36.403000,SOLUSDT,85.16936987,85.23599409,-9.125e-05,1771372800000,-7.816441951701281
1771365756403,2026-02-17 22:02:36.403000,BNBUSDT,618.24352404,618.34422729,0.0,1771372800000,-1.628595296205848
1771365756403,2026-02-17 22:02:36.403000,XRPUSDT,1.4819096,1.48285141,2.129e-05,1771372800000,-6.35134440071794
1771365757410,2026-02-17 22:02:37.410000,BTCUSDT,67605.1,67635.68521739,2.726e-05,1771372800000,-4.52205330539468
1771365757410,2026-02-17 22:02:37.410000,ETHUSDT,1997.43495349,1998.41255814,3.328e-05,1771372800000,-4.891906058226425
1771365757410,2026-02-17 22:02:37.410000,SOLUSDT,85.16940542,85.23603465,-9.125e-05,1771372800000,-7.81702601177825
1771365757410,2026-02-17 22:02:37.410000,BNBUSDT,618.24398093,618.34422729,0.0,1771372800000,-1.6212063697818024
1771365757410,2026-02-17 22:02:37.410000,XRPUSDT,1.48195798,1.48290665,2.129e-05,1771372800000,-6.397368303663331
1771365758420,2026-02-17 22:02:38.420000,BTCUSDT,67601.95191305,67635.68086957,2.726e-05,1771372800000,-4.986858428326357
1771365758420,2026-02-17 22:02:38.420000,ETHUSDT,1997.44495349,1998.42255814,3.328e-05,1771372800000,-4.89188157938969
1771365758420,2026-02-17 22:02:38.420000,SOLUSDT,85.16944246,85.23607169,-9.125e-05,1771372800000,-7.8170226148299715
1771365758420,2026-02-17 22:02:38.420000,BNBUSDT,618.24398093,618.34422729,0.0,1771372800000,-1.6212063697818024
1771365758420,2026-02-17 22:02:38.420000,XRPUSDT,1.48185408,1.48280275,2.129e-05,1771372800000,-6.397816567308423
1771365759426,2026-02-17 22:02:39.426000,BTCUSDT,67601.95626087,67635.68521739,2.726e-05,1771372800000,-4.98685810775501
1771365759426,2026-02-17 22:02:39.426000,ETHUSDT,1997.45030233,1998.42790698,3.328e-05,1771372800000,-4.891868486149864
1771365759426,2026-02-17 22:02:39.426000,SOLUSDT,85.16877747,85.2354067,-9.125e-05,1771372800000,-7.817083601714403
1771365759426,2026-02-17 22:02:39.426000,BNBUSDT,618.24398093,618.34422729,0.0,1771372800000,-1.6212063697818024
1771365759426,2026-02-17 22:02:39.426000,XRPUSDT,1.4822,1.48286621,2.129e-05,1771372800000,-4.492718193370715
1771365760437,2026-02-17 22:02:40.437000,BTCUSDT,67601.94539131,67635.67434783,2.726e-05,1771372800000,-4.986858909182823
1771365760437,2026-02-17 22:02:40.437000,ETHUSDT,1997.45448837,1998.43209302,3.328e-05,1771372800000,-4.891858239338687
1771365760437,2026-02-17 22:02:40.437000,SOLUSDT,85.16877747,85.2354067,-9.125e-05,1771372800000,-7.817083601714403
1771365760437,2026-02-17 22:02:40.437000,BNBUSDT,618.24398093,618.34422729,0.0,1771372800000,-1.6212063697818024
1771365760437,2026-02-17 22:02:40.437000,XRPUSDT,1.4822,1.48296953,2.129e-05,1771372800000,-5.1891153825667224
1771365761446,2026-02-17 22:02:41.446000,BTCUSDT,67601.94539131,67635.67434783,2.726e-05,1771372800000,-4.986858909182823
1771365761446,2026-02-17 22:02:41.446000,ETHUSDT,1997.45448837,1998.43209302,3.328e-05,1771372800000,-4.891858239338687
1771365761446,2026-02-17 22:02:41.446000,SOLUSDT,85.16877747,85.2354067,-9.125e-05,1771372800000,-7.817083601714403
1771365761446,2026-02-17 22:02:41.446000,BNBUSDT,618.24398093,618.34422729,0.0,1771372800000,-1.6212063697818024
1771365761446,2026-02-17 22:02:41.446000,XRPUSDT,1.4822,1.48296953,2.129e-05,1771372800000,-5.1891153825667224
1771365762456,2026-02-17 22:02:42.456000,BTCUSDT,67601.94539131,67635.67434783,2.726e-05,1771372800000,-4.986858909182823
1771365762456,2026-02-17 22:02:42.456000,ETHUSDT,1997.45448837,1998.43209302,3.328e-05,1771372800000,-4.891858239338687
1771365762456,2026-02-17 22:02:42.456000,SOLUSDT,85.16870691,85.23533614,-9.125e-05,1771372800000,-7.817090072896882
1771365762456,2026-02-17 22:02:42.456000,BNBUSDT,618.24398093,618.34422729,0.0,1771372800000,-1.6212063697818024
1771365762456,2026-02-17 22:02:42.456000,XRPUSDT,1.4822,1.48296953,2.129e-05,1771372800000,-5.1891153825667224
1771365763464,2026-02-17 22:02:43.464000,BTCUSDT,67601.95722826,67635.68521739,2.726e-05,1771372800000,-4.9867150782301195
1771365763464,2026-02-17 22:02:43.464000,ETHUSDT,1997.45490697,1998.43209302,3.328e-05,1771372800000,-4.889763597237806
1771365763464,2026-02-17 22:02:43.464000,SOLUSDT,85.16882066,85.23546855,-9.125e-05,1771372800000,-7.819267158823973
1771365763464,2026-02-17 22:02:43.464000,BNBUSDT,618.24425061,618.34422729,0.0,1771372800000,-1.6168450450038119
1771365763464,2026-02-17 22:02:43.464000,XRPUSDT,1.4822,1.48295454,2.129e-05,1771372800000,-5.0880858424695585
1771365764472,2026-02-17 22:02:44.472000,BTCUSDT,67601.95722826,67635.68521739,2.726e-05,1771372800000,-4.9867150782301195
1771365764472,2026-02-17 22:02:44.472000,ETHUSDT,1997.6,1998.43209302,3.328e-05,1771372800000,-4.163729270092453
1771365764472,2026-02-17 22:02:44.472000,SOLUSDT,85.16882066,85.23546855,-9.125e-05,1771372800000,-7.819267158823973
1771365764472,2026-02-17 22:02:44.472000,BNBUSDT,618.24425061,618.34422729,0.0,1771372800000,-1.6168450450038119
1771365764472,2026-02-17 22:02:44.472000,XRPUSDT,1.4822,1.48295454,2.129e-05,1771372800000,-5.0880858424695585
1771365765479,2026-02-17 22:02:45.479000,BTCUSDT,67601.95657609,67635.68456522,2.726e-05,1771372800000,-4.986715126313879
1771365765479,2026-02-17 22:02:45.479000,ETHUSDT,1997.6,1998.54627907,3.328e-05,1771372800000,-4.73483691576293
1771365765479,2026-02-17 22:02:45.479000,SOLUSDT,85.17333457,85.23998246,-9.125e-05,1771372800000,-7.818853087079303
1771365765479,2026-02-17 22:02:45.479000,BNBUSDT,618.24507253,618.34504921,0.0,1771372800000,-1.6168428958507342
1771365765479,2026-02-17 22:02:45.479000,XRPUSDT,1.4822,1.48309402,2.129e-05,1771372800000,-6.028073661844546
1771365766486,2026-02-17 22:02:46.486000,BTCUSDT,67601.95657609,67635.68456522,2.726e-05,1771372800000,-4.986715126313879
1771365766486,2026-02-17 22:02:46.486000,ETHUSDT,1997.6,1998.54627907,3.328e-05,1771372800000,-4.73483691576293
1771365766486,2026-02-17 22:02:46.486000,SOLUSDT,85.17333457,85.23998246,-9.125e-05,1771372800000,-7.818853087079303
1771365766486,2026-02-17 22:02:46.486000,BNBUSDT,618.24507253,618.34504921,0.0,1771372800000,-1.6168428958507342
1771365766486,2026-02-17 22:02:46.486000,XRPUSDT,1.4822,1.48309402,2.129e-05,1771372800000,-6.028073661844546
1771365767496,2026-02-17 22:02:47.496000,BTCUSDT,67601.94353261,67635.67152174,2.726e-05,1771372800000,-4.986716087997944
1771365767496,2026-02-17 22:02:47.496000,ETHUSDT,1997.6,1998.56511628,3.328e-05,1771372800000,-4.829045959715561
1771365767496,2026-02-17 22:02:47.496000,SOLUSDT,85.17,85.2353467,-9.125e-05,1771372800000,-7.6666198390662466
1771365767496,2026-02-17 22:02:47.496000,BNBUSDT,618.24507253,618.34504921,0.0,1771372800000,-1.6168428958507342
1771365767496,2026-02-17 22:02:47.496000,XRPUSDT,1.4825,1.48326974,2.129e-05,1771372800000,-5.189480909925104
1771365768506,2026-02-17 22:02:48.506000,BTCUSDT,67601.9873587,67635.67152174,2.726e-05,1771372800000,-4.980236357847723
1771365768506,2026-02-17 22:02:48.506000,ETHUSDT,1997.6,1998.56651163,3.328e-05,1771372800000,-4.836024342326217
1771365768506,2026-02-17 22:02:48.506000,SOLUSDT,85.17439321,85.24100291,-9.125e-05,1771372800000,-7.814279246611822
1771365768506,2026-02-17 22:02:48.506000,BNBUSDT,618.24500887,618.34504921,0.0,1771372800000,-1.6178724181226123
1771365768506,2026-02-17 22:02:48.506000,XRPUSDT,1.4825,1.48327721,2.129e-05,1771372800000,-5.239816230979688
1771365769511,2026-02-17 22:02:49.511000,BTCUSDT,67604.64366305,67638.32782609,2.726e-05,1771372800000,-4.980040773125971
1771365769511,2026-02-17 22:02:49.511000,ETHUSDT,1997.6969031,1998.67674419,3.328e-05,1771372800000,-4.902449047091695
1771365769511,2026-02-17 22:02:49.511000,SOLUSDT,85.17151048,85.23812018,-9.125e-05,1771372800000,-7.814543523406714
1771365769511,2026-02-17 22:02:49.511000,BNBUSDT,618.39162455,618.39162455,0.0,1771372800000,0.0
1771365769511,2026-02-17 22:02:49.511000,XRPUSDT,1.48271288,1.48365288,2.129e-05,1771372800000,-6.335713782322783
1771365770513,2026-02-17 22:02:50.513000,BTCUSDT,67617.7,67640.51956522,2.726e-05,1771372800000,-3.373653154453704
1771365770513,2026-02-17 22:02:50.513000,ETHUSDT,1998.2,1998.77162791,3.328e-05,1771372800000,-2.8598960582493227
1771365770513,2026-02-17 22:02:50.513000,SOLUSDT,85.18,85.24436252,-9.125e-05,1771372800000,-7.550355014372956
1771365770513,2026-02-17 22:02:50.513000,BNBUSDT,618.39162455,618.39162455,0.0,1771372800000,0.0
1771365770513,2026-02-17 22:02:50.513000,XRPUSDT,1.4833,1.48387865,2.129e-05,1771372800000,-3.899577637295204
1771365771522,2026-02-17 22:02:51.522000,BTCUSDT,67617.7,67646.06434783,2.726e-05,1771372800000,-4.193052190614166
1771365771522,2026-02-17 22:02:51.522000,ETHUSDT,1998.2,1999.08372093,3.328e-05,1771372800000,-4.4206299153337625
1771365771522,2026-02-17 22:02:51.522000,SOLUSDT,85.18712565,85.25373535,-9.125e-05,1771372800000,-7.813112202831318
1771365771522,2026-02-17 22:02:51.522000,BNBUSDT,618.4,618.46559715,0.0,1771372800000,-1.0606434747917337
1771365771522,2026-02-17 22:02:51.522000,XRPUSDT,1.4833,1.48416367,2.129e-05,1771372800000,-5.819236903973346
1771365772532,2026-02-17 22:02:52.532000,BTCUSDT,67617.7,67646.06434783,2.726e-05,1771372800000,-4.193052190614166
1771365772532,2026-02-17 22:02:52.532000,ETHUSDT,1998.2,1999.08372093,3.328e-05,1771372800000,-4.4206299153337625
1771365772532,2026-02-17 22:02:52.532000,SOLUSDT,85.18712565,85.25373535,-9.125e-05,1771372800000,-7.813112202831318
1771365772532,2026-02-17 22:02:52.532000,BNBUSDT,618.4,618.46559715,0.0,1771372800000,-1.0606434747917337
1771365772532,2026-02-17 22:02:52.532000,XRPUSDT,1.4833,1.48416367,2.129e-05,1771372800000,-5.819236903973346
1771365773538,2026-02-17 22:02:53.538000,BTCUSDT,67618.3,67646.06434783,2.726e-05,1771372800000,-4.1043552345099155
1771365773538,2026-02-17 22:02:53.538000,ETHUSDT,1998.4,1999.08372093,3.328e-05,1771372800000,-3.420171565809982
1771365773538,2026-02-17 22:02:53.538000,SOLUSDT,85.19,85.25373535,-9.125e-05,1771372800000,-7.47595982021676
1771365773538,2026-02-17 22:02:53.538000,BNBUSDT,618.4,618.46559715,0.0,1771372800000,-1.0606434747917337
1771365773538,2026-02-17 22:02:53.538000,XRPUSDT,1.4833,1.48416367,2.129e-05,1771372800000,-5.819236903973346
1771365774548,2026-02-17 22:02:54.548000,BTCUSDT,67618.3,67648.37521739,2.726e-05,1771372800000,-4.445815186743252
1771365774548,2026-02-17 22:02:54.548000,ETHUSDT,1998.4,1999.12906977,3.328e-05,1771372800000,-3.646936963823677
1771365774548,2026-02-17 22:02:54.548000,SOLUSDT,85.19059707,85.25714514,-9.125e-05,1771372800000,-7.805571004134704
1771365774548,2026-02-17 22:02:54.548000,BNBUSDT,618.48203551,618.48203551,0.0,1771372800000,0.0
1771365774548,2026-02-17 22:02:54.548000,XRPUSDT,1.4833,1.48416367,2.129e-05,1771372800000,-5.819236903973346
1771365775559,2026-02-17 22:02:55.559000,BTCUSDT,67618.3,67649.44673913,2.726e-05,1771372800000,-4.60413804271087
1771365775559,2026-02-17 22:02:55.559000,ETHUSDT,1998.6,1999.12906977,3.328e-05,1771372800000,-2.646501308997129
1771365775559,2026-02-17 22:02:55.559000,SOLUSDT,85.19059707,85.25714514,-9.125e-05,1771372800000,-7.805571004134704
1771365775559,2026-02-17 22:02:55.559000,BNBUSDT,618.48203551,618.48203551,0.0,1771372800000,0.0
1771365775559,2026-02-17 22:02:55.559000,XRPUSDT,1.4833,1.48416367,2.129e-05,1771372800000,-5.819236903973346
1771365776567,2026-02-17 22:02:56.567000,BTCUSDT,67618.3,67649.44456522,2.726e-05,1771372800000,-4.6038168413875535
1771365776567,2026-02-17 22:02:56.567000,ETHUSDT,1998.6,1999.34348837,3.328e-05,1771372800000,-3.718662522597116
1771365776567,2026-02-17 22:02:56.567000,SOLUSDT,85.19908583,85.2656339,-9.125e-05,1771372800000,-7.804793907711938
1771365776567,2026-02-17 22:02:56.567000,BNBUSDT,618.5,618.51765195,0.0,1771372800000,-0.28539120822679287
1771365776567,2026-02-17 22:02:56.567000,XRPUSDT,1.4833,1.48422071,2.129e-05,1771372800000,-6.203322685073287
1771365777575,2026-02-17 22:02:57.575000,BTCUSDT,67618.4,67649.62717391,2.726e-05,1771372800000,-4.616015669935969
1771365777575,2026-02-17 22:02:57.575000,ETHUSDT,1998.6,1999.39604651,3.328e-05,1771372800000,-3.9814348507360986
1771365777575,2026-02-17 22:02:57.575000,SOLUSDT,85.2,85.26613292,-9.125e-05,1771372800000,-7.756059496922818
1771365777575,2026-02-17 22:02:57.575000,BNBUSDT,618.5,618.51765195,0.0,1771372800000,-0.28539120822679287
1771365777575,2026-02-17 22:02:57.575000,XRPUSDT,1.4833,1.48423117,2.129e-05,1771372800000,-6.273753164743878
1771365778583,2026-02-17 22:02:58.583000,BTCUSDT,67626.4,67656.07782609,2.726e-05,1771372800000,-4.386572063235228
1771365778583,2026-02-17 22:02:58.583000,ETHUSDT,1998.6,1999.45418605,3.328e-05,1771372800000,-4.272096134834147
1771365778583,2026-02-17 22:02:58.583000,SOLUSDT,85.21498382,85.28153189,-9.125e-05,1771372800000,-7.803338955710837
1771365778583,2026-02-17 22:02:58.583000,BNBUSDT,618.50998186,618.60696701,0.0,1771372800000,-1.567799187077723
1771365778583,2026-02-17 22:02:58.583000,XRPUSDT,1.48361138,1.48454385,2.129e-05,1771372800000,-6.281188662767834
1771365779588,2026-02-17 22:02:59.588000,BTCUSDT,67626.4,67656.60086957,2.726e-05,1771372800000,-4.463846717370767
1771365779588,2026-02-17 22:02:59.588000,ETHUSDT,1998.6,1999.56348837,3.328e-05,1771372800000,-4.8184935142292495
1771365779588,2026-02-17 22:02:59.588000,SOLUSDT,85.22370217,85.29025024,-9.125e-05,1771372800000,-7.802541300178101
1771365779588,2026-02-17 22:02:59.588000,BNBUSDT,618.6,618.67641907,0.0,1771372800000,-1.235202565418314
1771365779588,2026-02-17 22:02:59.588000,XRPUSDT,1.48367417,1.48460664,2.129e-05,1771372800000,-6.280923005975714
1771365780597,2026-02-17 22:03:00.597000,BTCUSDT,67626.4,67656.80956522,2.725e-05,1771372800000,-4.494679163180582
1771365780597,2026-02-17 22:03:00.597000,ETHUSDT,1998.6,1999.36093023,3.328e-05,1771372800000,-3.805867257355988
1771365780597,2026-02-17 22:03:00.597000,SOLUSDT,85.22994745,85.29663532,-9.158e-05,1771372800000,-7.818347083657917
1771365780597,2026-02-17 22:03:00.597000,BNBUSDT,618.6,618.68668482,0.0,1771372800000,-1.401110160067498
1771365780597,2026-02-17 22:03:00.597000,XRPUSDT,1.4838,1.4847095,2.12e-05,1771372800000,-6.125777466904347
1771365781605,2026-02-17 22:03:01.605000,BTCUSDT,67626.4,67656.80521739,2.725e-05,1771372800000,-4.494036821915959
1771365781605,2026-02-17 22:03:01.605000,ETHUSDT,1998.6,1999.42093023,3.328e-05,1771372800000,-4.105839933893352
1771365781605,2026-02-17 22:03:01.605000,SOLUSDT,85.22994745,85.29663532,-9.158e-05,1771372800000,-7.818347083657917
1771365781605,2026-02-17 22:03:01.605000,BNBUSDT,618.6,618.68668482,0.0,1771372800000,-1.401110160067498
1771365781605,2026-02-17 22:03:01.605000,XRPUSDT,1.4838,1.48472174,2.12e-05,1771372800000,-6.2081666561975
1771365782616,2026-02-17 22:03:02.616000,BTCUSDT,67626.4,67656.80521739,2.725e-05,1771372800000,-4.494036821915959
1771365782616,2026-02-17 22:03:02.616000,ETHUSDT,1998.6,1999.42093023,3.328e-05,1771372800000,-4.105839933893352
1771365782616,2026-02-17 22:03:02.616000,SOLUSDT,85.22994745,85.29663532,-9.158e-05,1771372800000,-7.818347083657917
1771365782616,2026-02-17 22:03:02.616000,BNBUSDT,618.6,618.68668482,0.0,1771372800000,-1.401110160067498
1771365782616,2026-02-17 22:03:02.616000,XRPUSDT,1.4838,1.48472174,2.12e-05,1771372800000,-6.2081666561975
1771365783625,2026-02-17 22:03:03.625000,BTCUSDT,67623.7,67656.80521739,2.725e-05,1771372800000,-4.8931097594151485
1771365783625,2026-02-17 22:03:03.625000,ETHUSDT,1998.6,1999.42093023,3.328e-05,1771372800000,-4.105839933893352
1771365783625,2026-02-17 22:03:03.625000,SOLUSDT,85.22994745,85.29663532,-9.158e-05,1771372800000,-7.818347083657917
1771365783625,2026-02-17 22:03:03.625000,BNBUSDT,618.6,618.68668482,0.0,1771372800000,-1.401110160067498
1771365783625,2026-02-17 22:03:03.625000,XRPUSDT,1.48379292,1.48472174,2.12e-05,1771372800000,-6.255852359243752
1771365784633,2026-02-17 22:03:04.633000,BTCUSDT,67623.7,67656.66173913,2.725e-05,1771372800000,-4.871913316842891
1771365784633,2026-02-17 22:03:04.633000,ETHUSDT,1998.7,1999.39511628,3.328e-05,1771372800000,-3.476632879313435
1771365784633,2026-02-17 22:03:04.633000,SOLUSDT,85.22836947,85.29505734,-9.158e-05,1771372800000,-7.818491725044563
1771365784633,2026-02-17 22:03:04.633000,BNBUSDT,618.6,618.68657523,0.0,1771372800000,-1.3993390751654289
1771365784633,2026-02-17 22:03:04.633000,XRPUSDT,1.48378648,1.4847153,2.12e-05,1771372800000,-6.2558794942024765
1771365785644,2026-02-17 22:03:05.644000,BTCUSDT,67627.2,67656.66173913,2.725e-05,1771372800000,-4.354595448944343
1771365785644,2026-02-17 22:03:05.644000,ETHUSDT,1998.7,1999.39511628,3.328e-05,1771372800000,-3.476632879313435
1771365785644,2026-02-17 22:03:05.644000,SOLUSDT,85.22836947,85.29505734,-9.158e-05,1771372800000,-7.818491725044563
1771365785644,2026-02-17 22:03:05.644000,BNBUSDT,618.6,618.68657523,0.0,1771372800000,-1.3993390751654289
1771365785644,2026-02-17 22:03:05.644000,XRPUSDT,1.48378648,1.4847153,2.12e-05,1771372800000,-6.2558794942024765
1771365786653,2026-02-17 22:03:06.653000,BTCUSDT,67627.2,67656.66173913,2.725e-05,1771372800000,-4.354595448944343
1771365786653,2026-02-17 22:03:06.653000,ETHUSDT,1998.9,1999.44023256,3.328e-05,1771372800000,-2.7019190231469814
1771365786653,2026-02-17 22:03:06.653000,SOLUSDT,85.21286149,85.28007037,-9.158e-05,1771372800000,-7.880959725808934
1771365786653,2026-02-17 22:03:06.653000,BNBUSDT,618.6,618.68657523,0.0,1771372800000,-1.3993390751654289
1771365786653,2026-02-17 22:03:06.653000,XRPUSDT,1.48377664,1.48471438,2.12e-05,1771372800000,-6.3159622660891035
1771365787658,2026-02-17 22:03:07.658000,BTCUSDT,67627.2,67656.67478261,2.725e-05,1771372800000,-4.356522501987037
1771365787658,2026-02-17 22:03:07.658000,ETHUSDT,1998.9,1999.52395349,3.328e-05,1771372800000,-3.120510203995508
1771365787658,2026-02-17 22:03:07.658000,SOLUSDT,85.2129772,85.28018608,-9.158e-05,1771372800000,-7.880949032750273
1771365787658,2026-02-17 22:03:07.658000,BNBUSDT,618.6,618.69205468,0.0,1771372800000,-1.4878917436167427
1771365787658,2026-02-17 22:03:07.658000,XRPUSDT,1.48373305,1.48467079,2.12e-05,1771372800000,-6.316147703019359
1771365788669,2026-02-17 22:03:08.669000,BTCUSDT,67627.2,67656.67043478,2.725e-05,1771372800000,-4.355880150562763
1771365788669,2026-02-17 22:03:08.669000,ETHUSDT,1998.9,1999.52186047,3.328e-05,1771372800000,-3.1100458679345078
1771365788669,2026-02-17 22:03:08.669000,SOLUSDT,85.2138953,85.28110418,-9.158e-05,1771372800000,-7.880864189814263
1771365788669,2026-02-17 22:03:08.669000,BNBUSDT,618.6,618.69205468,0.0,1771372800000,-1.4878917436167427
1771365788669,2026-02-17 22:03:08.669000,XRPUSDT,1.48375724,1.48469498,2.12e-05,1771372800000,-6.316044794600906
1771365789679,2026-02-17 22:03:09.679000,BTCUSDT,67627.2,67656.68130435,2.725e-05,1771372800000,-4.357486028229163
1771365789679,2026-02-17 22:03:09.679000,ETHUSDT,1998.9,1999.56255814,3.328e-05,1771372800000,-3.3135154351771057
1771365789679,2026-02-17 22:03:09.679000,SOLUSDT,85.21724755,85.28445643,-9.158e-05,1771372800000,-7.880554419101848
1771365789679,2026-02-17 22:03:09.679000,BNBUSDT,618.6,618.69205468,0.0,1771372800000,-1.4878917436167427
1771365789679,2026-02-17 22:03:09.679000,XRPUSDT,1.48376022,1.48469796,2.12e-05,1771372800000,-6.316032117401615
1771365790708,2026-02-17 22:03:10.708000,BTCUSDT,67627.2,67656.68130435,2.725e-05,1771372800000,-4.357486028229163
1771365790708,2026-02-17 22:03:10.708000,ETHUSDT,1998.9,1999.56255814,3.328e-05,1771372800000,-3.3135154351771057
1771365790708,2026-02-17 22:03:10.708000,SOLUSDT,85.21724755,85.28445643,-9.158e-05,1771372800000,-7.880554419101848
1771365790708,2026-02-17 22:03:10.708000,BNBUSDT,618.6,618.69205468,0.0,1771372800000,-1.4878917436167427
1771365790708,2026-02-17 22:03:10.708000,XRPUSDT,1.48376022,1.48469796,2.12e-05,1771372800000,-6.316032117401615
1771365791719,2026-02-17 22:03:11.719000,BTCUSDT,67627.2,67656.67695652,2.725e-05,1771372800000,-4.356843676928124
1771365791719,2026-02-17 22:03:11.719000,ETHUSDT,1998.9,1999.55790698,3.328e-05,1771372800000,-3.2902622009767235
1771365791719,2026-02-17 22:03:11.719000,SOLUSDT,85.21710134,85.28431022,-9.158e-05,1771372800000,-7.880567929391402
1771365791719,2026-02-17 22:03:11.719000,BNBUSDT,618.6,618.69205468,0.0,1771372800000,-1.4878917436167427
1771365791719,2026-02-17 22:03:11.719000,XRPUSDT,1.48375767,1.48469541,2.12e-05,1771372800000,-6.3160429653386085
1771365792729,2026-02-17 22:03:12.729000,BTCUSDT,67627.2,67656.67695652,2.725e-05,1771372800000,-4.356843676928124
1771365792729,2026-02-17 22:03:12.729000,ETHUSDT,1998.9,1999.55790698,3.328e-05,1771372800000,-3.2902622009767235
1771365792729,2026-02-17 22:03:12.729000,SOLUSDT,85.2169399,85.28431022,-9.158e-05,1771372800000,-7.899497554263446
1771365792729,2026-02-17 22:03:12.729000,BNBUSDT,618.6,618.69205468,0.0,1771372800000,-1.4878917436167427
1771365792729,2026-02-17 22:03:12.729000,XRPUSDT,1.48375466,1.48469541,2.12e-05,1771372800000,-6.3363164839314035
1771365793740,2026-02-17 22:03:13.740000,BTCUSDT,67627.2,67656.67630435,2.725e-05,1771372800000,-4.356747324890664
1771365793740,2026-02-17 22:03:13.740000,ETHUSDT,1999.0,1999.58813953,3.328e-05,1771372800000,-2.9413033532910138
1771365793740,2026-02-17 22:03:13.740000,SOLUSDT,85.21383522,85.28120554,-9.158e-05,1771372800000,-7.899785137113202
