ts_unix_ms,ts_dt_utc,symbol,mark_px,index_px,funding_rate,next_funding_time_ms,mark_index_bps
1770679396979,2026-02-09 23:23:16.979000,ETHUSDT,2108.35,2109.3072093,6.812e-05,1770681600000,-4.5380269681905006
1770679397983,2026-02-09 23:23:17.983000,BTCUSDT,70285.17397101,70324.51,-8.309e-05,1770681600000,-5.59350203648834
1770679397983,2026-02-09 23:23:17.983000,ETHUSDT,2108.35,2109.49395349,6.812e-05,1770681600000,-5.422881104292232
1770679398985,2026-02-09 23:23:18.985000,BTCUSDT,70285.17397101,70324.51,-8.309e-05,1770681600000,-5.59350203648834
1770679398985,2026-02-09 23:23:18.985000,ETHUSDT,2108.11742248,2109.49395349,6.812e-05,1770681600000,-6.525408654157738
1770679399990,2026-02-09 23:23:19.990000,BTCUSDT,70285.16744927,70324.50347826,-8.309e-05,1770681600000,-5.593502555216734
1770679399990,2026-02-09 23:23:19.990000,ETHUSDT,2107.98718992,2109.36372093,6.812e-05,1770681600000,-6.525811534261461
1770679400994,2026-02-09 23:23:20.994000,BTCUSDT,70289.6,70323.2023913,-8.309e-05,1770681600000,-4.778279452209988
1770679400994,2026-02-09 23:23:20.994000,ETHUSDT,2107.87277132,2109.24930233,6.812e-05,1770681600000,-6.526165534245232
1770679401999,2026-02-09 23:23:21.999000,BTCUSDT,70289.6,70323.2023913,-8.309e-05,1770681600000,-4.778279452209988
1770679401999,2026-02-09 23:23:21.999000,ETHUSDT,2107.88473256,2109.24930233,6.812e-05,1770681600000,-6.4694570172074695
1770679403004,2026-02-09 23:23:23.004000,BTCUSDT,70291.15386232,70330.01804348,-8.309e-05,1770681600000,-5.525973437966458
1770679403004,2026-02-09 23:23:23.004000,ETHUSDT,2108.45,2109.68627907,6.812e-05,1770681600000,-5.860013795725427
1770679404009,2026-02-09 23:23:24.009000,BTCUSDT,70302.3,70330.01804348,-8.309e-05,1770681600000,-3.941139822096762
1770679404009,2026-02-09 23:23:24.009000,ETHUSDT,2108.6,2109.68627907,6.812e-05,1770681600000,-5.1490076073257285
1770679405013,2026-02-09 23:23:25.013000,BTCUSDT,70308.5,70330.01804348,-8.309e-05,1770681600000,-3.059581680570078
1770679405013,2026-02-09 23:23:25.013000,ETHUSDT,2108.6,2109.68627907,6.812e-05,1770681600000,-5.1490076073257285
1770679406017,2026-02-09 23:23:26.017000,BTCUSDT,70308.5,70339.78108696,-8.309e-05,1770681600000,-4.447140220884549
1770679406017,2026-02-09 23:23:26.017000,ETHUSDT,2108.6,2109.94488372,6.812e-05,1770681600000,-6.374022991675332
1770679407023,2026-02-09 23:23:27.023000,BTCUSDT,70308.5,70339.78108696,-8.309e-05,1770681600000,-4.447140220884549
1770679407023,2026-02-09 23:23:27.023000,ETHUSDT,2108.75,2109.94488372,6.812e-05,1770681600000,-5.663103947497472
1770679408028,2026-02-09 23:23:28.028000,BTCUSDT,70308.6,70338.87608696,-8.309e-05,1770681600000,-4.304317703706095
1770679408028,2026-02-09 23:23:28.028000,ETHUSDT,2108.75,2109.90651163,6.812e-05,1770681600000,-5.481340635828946
1770679409049,2026-02-09 23:23:29.049000,BTCUSDT,70300.18005435,70338.87608696,-8.309e-05,1770681600000,-5.501372038153596
1770679409049,2026-02-09 23:23:29.049000,ETHUSDT,2108.54360853,2109.90651163,6.812e-05,1770681600000,-6.459542602895718
1770679410068,2026-02-09 23:23:30.068000,BTCUSDT,70300.18005435,70338.87608696,-8.309e-05,1770681600000,-5.501372038153596
1770679410068,2026-02-09 23:23:30.068000,ETHUSDT,2108.54360853,2109.90651163,6.812e-05,1770681600000,-6.459542602895718
1770679411071,2026-02-09 23:23:31.071000,BTCUSDT,70301.3,70336.39717391,-8.309e-05,1770681600000,-4.989902144576508
1770679411071,2026-02-09 23:23:31.071000,ETHUSDT,2108.55221318,2109.91511628,6.812e-05,1770681600000,-6.4595162596070566
1770679412072,2026-02-09 23:23:32.072000,BTCUSDT,70301.3,70336.22847826,-8.309e-05,1770681600000,-4.965929936205926
1770679412072,2026-02-09 23:23:32.072000,ETHUSDT,2108.85,2109.91372093,6.812e-05,1770681600000,-5.041537573069466
1770679413073,2026-02-09 23:23:33.073000,BTCUSDT,70301.2,70336.22847826,-8.309e-05,1770681600000,-4.980147360450493
1770679413073,2026-02-09 23:23:33.073000,ETHUSDT,2108.85,2109.91372093,6.812e-05,1770681600000,-5.041537573069466
1770679414078,2026-02-09 23:23:34.078000,BTCUSDT,70301.2,70336.22847826,-8.309e-05,1770681600000,-4.980147360450493
1770679414078,2026-02-09 23:23:34.078000,ETHUSDT,2108.55429845,2109.91372093,6.812e-05,1770681600000,-6.44302402754704
1770679415084,2026-02-09 23:23:35.084000,BTCUSDT,70296.54442029,70335.23717391,-8.309e-05,1770681600000,-5.501190466499217
1770679415084,2026-02-09 23:23:35.084000,ETHUSDT,2108.50429845,2109.86372093,6.812e-05,1770681600000,-6.443176715701382
1770679416090,2026-02-09 23:23:36.090000,BTCUSDT,70294.86876812,70333.56152174,-8.309e-05,1770681600000,-5.501321528847969
1770679416090,2026-02-09 23:23:36.090000,ETHUSDT,2108.55,2109.81627907,6.812e-05,1770681600000,-6.001845196482725
1770679417092,2026-02-09 23:23:37.092000,BTCUSDT,70295.22963768,70333.9223913,-8.309e-05,1770681600000,-5.501293302646593
1770679417092,2026-02-09 23:23:37.092000,ETHUSDT,2108.55,2109.75627907,6.812e-05,1770681600000,-5.717622845665682
1770679418095,2026-02-09 23:23:38.095000,BTCUSDT,70294.68774276,70333.5876087,-8.309e-05,1770681600000,-5.530766631218764
1770679418095,2026-02-09 23:23:38.095000,ETHUSDT,2108.55,2109.69744186,6.812e-05,1770681600000,-5.438892976937781
1770679419099,2026-02-09 23:23:39.099000,BTCUSDT,70294.68774276,70333.5876087,-8.309e-05,1770681600000,-5.530766631218764
1770679419099,2026-02-09 23:23:39.099000,ETHUSDT,2108.3358217,2109.69744186,6.812e-05,1770681600000,-6.454101583397431
1770679420104,2026-02-09 23:23:40.104000,BTCUSDT,70294.67469928,70333.57456522,-8.309e-05,1770681600000,-5.530767656906077
1770679420104,2026-02-09 23:23:40.104000,ETHUSDT,2108.4,2109.69674419,6.812e-05,1770681600000,-6.146590468849578
1770679421109,2026-02-09 23:23:41.109000,BTCUSDT,70294.57469928,70333.47456522,-8.309e-05,1770681600000,-5.530775520543596
1770679421109,2026-02-09 23:23:41.109000,ETHUSDT,2108.4,2109.65627907,6.812e-05,1770681600000,-5.95489930024895
1770679422115,2026-02-09 23:23:42.115000,BTCUSDT,70295.3,70333.47456522,-8.309e-05,1770681600000,-5.427652402499872
1770679422115,2026-02-09 23:23:42.115000,ETHUSDT,2108.6,2109.65627907,6.812e-05,1770681600000,-5.006877568063395
1770679423120,2026-02-09 23:23:43.120000,BTCUSDT,70295.3,70333.50804348,-8.309e-05,1770681600000,-5.432409749330791
1770679423120,2026-02-09 23:23:43.120000,ETHUSDT,2108.85,2109.7327907,6.812e-05,1770681600000,-4.184372086794008
1770679424124,2026-02-09 23:23:44.124000,BTCUSDT,70304.8,70335.55152174,-8.309e-05,1770681600000,-4.372116387043601
1770679424124,2026-02-09 23:23:44.124000,ETHUSDT,2108.85,2109.99767442,6.812e-05,1770681600000,-5.439221255613136
1770679425129,2026-02-09 23:23:45.129000,BTCUSDT,70304.8,70335.55152174,-8.309e-05,1770681600000,-4.372116387043601
1770679425129,2026-02-09 23:23:45.129000,ETHUSDT,2108.85,2109.99767442,6.812e-05,1770681600000,-5.439221255613136
1770679426133,2026-02-09 23:23:46.133000,BTCUSDT,70304.8,70335.55152174,-8.309e-05,1770681600000,-4.372116387043601
1770679426133,2026-02-09 23:23:46.133000,ETHUSDT,2109.25,2109.99767442,6.812e-05,1770681600000,-3.5434845690307526
1770679427135,2026-02-09 23:23:47.135000,BTCUSDT,70308.5,70338.48630435,-8.309e-05,1770681600000,-4.263143255635038
1770679427135,2026-02-09 23:23:47.135000,ETHUSDT,2109.25,2110.10534884,6.812e-05,1770681600000,-4.053583582781517
1770679428140,2026-02-09 23:23:48.140000,BTCUSDT,70308.5,70338.48630435,-8.309e-05,1770681600000,-4.263143255635038
1770679428140,2026-02-09 23:23:48.140000,ETHUSDT,2109.2,2110.10534884,6.812e-05,1770681600000,-4.290538576653402
1770679429147,2026-02-09 23:23:49.147000,BTCUSDT,70308.5,70340.28195652,-8.309e-05,1770681600000,-4.518315200904288
1770679429147,2026-02-09 23:23:49.147000,ETHUSDT,2109.2,2110.12883721,6.812e-05,1770681600000,-4.401803309925789
1770679430152,2026-02-09 23:23:50.152000,BTCUSDT,70308.5,70341.23413043,-8.309e-05,1770681600000,-4.65361900948591
1770679430152,2026-02-09 23:23:50.152000,ETHUSDT,2109.2,2110.22162791,6.812e-05,1770681600000,-4.841329917615322
1770679431154,2026-02-09 23:23:51.154000,BTCUSDT,70308.5,70341.23413043,-8.309e-05,1770681600000,-4.65361900948591
1770679431154,2026-02-09 23:23:51.154000,ETHUSDT,2109.2,2110.22162791,6.812e-05,1770681600000,-4.841329917615322
1770679432158,2026-02-09 23:23:52.158000,BTCUSDT,70308.6,70340.56021739,-8.309e-05,1770681600000,-4.543639870256966
1770679432158,2026-02-09 23:23:52.158000,ETHUSDT,2109.45,2110.19976744,6.812e-05,1770681600000,-3.5530637978875568
1770679433163,2026-02-09 23:23:53.163000,BTCUSDT,70318.0,70340.56021739,-8.309e-05,1770681600000,-3.2072842923447364
1770679433163,2026-02-09 23:23:53.163000,ETHUSDT,2109.45,2110.19976744,6.812e-05,1770681600000,-3.5530637978875568
1770679434169,2026-02-09 23:23:54.169000,BTCUSDT,70318.0,70341.79021739,-8.309e-05,1770681600000,-3.382088700966124
1770679434169,2026-02-09 23:23:54.169000,ETHUSDT,2109.45,2110.23813953,6.812e-05,1770681600000,-3.7348369135992154
1770679435171,2026-02-09 23:23:55.171000,BTCUSDT,70328.4,70342.53369565,-8.309e-05,1770681600000,-2.009267353256794
1770679435171,2026-02-09 23:23:55.171000,ETHUSDT,2109.95,2110.25953488,6.812e-05,1770681600000,-1.4668095316427987
1770679436176,2026-02-09 23:23:56.176000,BTCUSDT,70335.8,70348.36956522,-8.309e-05,1770681600000,-1.7867599914078713
1770679436176,2026-02-09 23:23:56.176000,ETHUSDT,2109.95,2110.3855814,6.812e-05,1770681600000,-2.0639896511753797
1770679437180,2026-02-09 23:23:57.180000,BTCUSDT,70335.8,70348.36956522,-8.309e-05,1770681600000,-1.7867599914078713
1770679437180,2026-02-09 23:23:57.180000,ETHUSDT,2109.2,2110.3855814,6.812e-05,1770681600000,-5.617842589757949
1770679438182,2026-02-09 23:23:58.182000,BTCUSDT,70335.8,70356.50434783,-8.309e-05,1770681600000,-2.9427766518419496
1770679438182,2026-02-09 23:23:58.182000,ETHUSDT,2109.45,2110.58186047,6.812e-05,1770681600000,-5.362788770240101
1770679439190,2026-02-09 23:23:59.190000,BTCUSDT,70333.4,70356.50434783,-8.309e-05,1770681600000,-3.2838964988635144
1770679439190,2026-02-09 23:23:59.190000,ETHUSDT,2109.45,2110.58186047,6.812e-05,1770681600000,-5.362788770240101
1770679440196,2026-02-09 23:24:00.196000,BTCUSDT,70333.4,70359.28173913,-8.281e-05,1770681600000,-3.6785109924764026
1770679440196,2026-02-09 23:24:00.196000,ETHUSDT,2109.15,2110.3855814,6.742e-05,1770681600000,-5.854766118995602
1770679441200,2026-02-09 23:24:01.200000,BTCUSDT,70324.6,70359.28173913,-8.281e-05,1770681600000,-4.929234391360948
1770679441200,2026-02-09 23:24:01.200000,ETHUSDT,2110.2,2110.3855814,6.742e-05,1770681600000,-0.8793720049815601
1770679442206,2026-02-09 23:24:02.206000,BTCUSDT,70339.0,70359.00130435,-8.281e-05,1770681600000,-2.8427498940009066
1770679442206,2026-02-09 23:24:02.206000,ETHUSDT,2110.2,2110.38697674,6.742e-05,1770681600000,-0.8859831967367171
1770679443212,2026-02-09 23:24:03.212000,BTCUSDT,70339.0,70359.73043478,-8.281e-05,1770681600000,-2.9463493751169523
1770679443212,2026-02-09 23:24:03.212000,ETHUSDT,2110.55,2111.03395349,6.742e-05,1770681600000,-2.2924950553238066
1770679444217,2026-02-09 23:24:04.217000,BTCUSDT,70339.0,70359.73043478,-8.281e-05,1770681600000,-2.9463493751169523
1770679444217,2026-02-09 23:24:04.217000,ETHUSDT,2110.55,2111.03395349,6.742e-05,1770681600000,-2.2924950553238066
1770679445222,2026-02-09 23:24:05.222000,BTCUSDT,70335.1,70359.79565217,-8.281e-05,1770681600000,-3.5099095926993673
1770679445222,2026-02-09 23:24:05.222000,ETHUSDT,2110.55,2111.58883721,6.742e-05,1770681600000,-4.919694552715237
1770679446227,2026-02-09 23:24:06.227000,BTCUSDT,70335.1,70361.47086957,-8.281e-05,1770681600000,-3.7479133457674063
1770679446227,2026-02-09 23:24:06.227000,ETHUSDT,2110.36126744,2111.68255814,6.742e-05,1770681600000,-6.257051728284502
1770679447231,2026-02-09 23:24:07.231000,BTCUSDT,70335.1,70363.05130435,-8.281e-05,1770681600000,-3.9724406249930233
1770679447231,2026-02-09 23:24:07.231000,ETHUSDT,2110.09080232,2111.41209302,6.742e-05,1770681600000,-6.257853236553146
1770679448233,2026-02-09 23:24:08.233000,BTCUSDT,70325.6,70362.51891304,-8.281e-05,1770681600000,-5.246957273604691
1770679448233,2026-02-09 23:24:08.233000,ETHUSDT,2110.09080232,2111.41209302,6.742e-05,1770681600000,-6.257853236553146
1770679449237,2026-02-09 23:24:09.237000,BTCUSDT,70325.6,70360.37543478,-8.281e-05,1770681600000,-4.942474306753875
1770679449237,2026-02-09 23:24:09.237000,ETHUSDT,2109.85,2111.04418605,6.742e-05,1770681600000,-5.656850092913279
1770679450243,2026-02-09 23:24:10.243000,BTCUSDT,70325.6,70360.37543478,-8.281e-05,1770681600000,-4.942474306753875
1770679450243,2026-02-09 23:24:10.243000,ETHUSDT,2109.85,2111.04418605,6.742e-05,1770681600000,-5.656850092913279
1770679451245,2026-02-09 23:24:11.245000,BTCUSDT,70325.6,70359.23347826,-8.281e-05,1770681600000,-4.780250806794006
1770679451245,2026-02-09 23:24:11.245000,ETHUSDT,2109.85,2111.03348837,6.742e-05,1770681600000,-5.606203674741739
1770679452249,2026-02-09 23:24:12.249000,BTCUSDT,70325.6,70359.98717391,-8.281e-05,1770681600000,-4.887319525087586
1770679452249,2026-02-09 23:24:12.249000,ETHUSDT,2109.66091841,2111.00162791,6.742e-05,1770681600000,-6.351058579370239
1770679453255,2026-02-09 23:24:13.255000,BTCUSDT,70322.19292558,70360.0826087,-8.281e-05,1770681600000,-5.385110664339887
1770679453255,2026-02-09 23:24:13.255000,ETHUSDT,2109.38812771,2110.72883721,6.742e-05,1770681600000,-6.351879390497084
1770679454260,2026-02-09 23:24:14.260000,BTCUSDT,70321.57553427,70359.46521739,-8.281e-05,1770681600000,-5.385157917691119
1770679454260,2026-02-09 23:24:14.260000,ETHUSDT,2109.22161608,2110.56232558,6.742e-05,1770681600000,-6.352380518456213
1770679455265,2026-02-09 23:24:15.265000,BTCUSDT,70307.71183862,70345.60152174,-8.281e-05,1770681600000,-5.386219223427746
1770679455265,2026-02-09 23:24:15.265000,ETHUSDT,2108.83859283,2110.17930233,6.742e-05,1770681600000,-6.353533552906354
1770679456270,2026-02-09 23:24:16.270000,BTCUSDT,70307.72873188,70345.60152174,-8.281e-05,1770681600000,-5.3838177570064705
1770679456270,2026-02-09 23:24:16.270000,ETHUSDT,2108.85,2110.17930233,6.742e-05,1770681600000,-6.299475729538706
1770679457273,2026-02-09 23:24:17.273000,BTCUSDT,70307.05677536,70344.92956522,-8.281e-05,1770681600000,-5.383869184896195
1770679457273,2026-02-09 23:24:17.273000,ETHUSDT,2108.97992636,2110.33139535,6.742e-05,1770681600000,-6.404060485373231
1770679458278,2026-02-09 23:24:18.278000,BTCUSDT,70306.72199276,70344.59478261,-8.281e-05,1770681600000,-5.383894806281209
1770679458278,2026-02-09 23:24:18.278000,ETHUSDT,2108.99318217,2110.34465116,6.742e-05,1770681600000,-6.404020259235255
1770679459284,2026-02-09 23:24:19.284000,BTCUSDT,70306.65960144,70344.5323913,-8.281e-05,1770681600000,-5.383899582889207
1770679459284,2026-02-09 23:24:19.284000,ETHUSDT,2108.99039148,2110.34186047,6.742e-05,1770681600000,-6.4040287278333
1770679460288,2026-02-09 23:24:20.288000,BTCUSDT,70306.01112318,70343.88391304,-8.281e-05,1770681600000,-5.383949215375106
1770679460288,2026-02-09 23:24:20.288000,ETHUSDT,2108.90387985,2110.25534884,6.742e-05,1770681600000,-6.404291266185469
1770679461290,2026-02-09 23:24:21.290000,BTCUSDT,70306.01112318,70343.88391304,-8.281e-05,1770681600000,-5.383949215375106
1770679461290,2026-02-09 23:24:21.290000,ETHUSDT,2108.90387985,2110.25534884,6.742e-05,1770681600000,-6.404291266185469
1770679462295,2026-02-09 23:24:22.295000,BTCUSDT,70304.8,70341.46326087,-8.281e-05,1770681600000,-5.212183422177441
1770679462295,2026-02-09 23:24:22.295000,ETHUSDT,2108.74722869,2110.10674419,6.742e-05,1770681600000,-6.442875478898102
1770679463297,2026-02-09 23:24:23.297000,BTCUSDT,70301.58998913,70339.31282609,-8.281e-05,1770681600000,-5.362980592837907
1770679463297,2026-02-09 23:24:23.297000,ETHUSDT,2108.10978683,2109.46930233,6.742e-05,1770681600000,-6.444822394422456
1770679464300,2026-02-09 23:24:24.300000,BTCUSDT,70301.58998913,70339.31282609,-8.281e-05,1770681600000,-5.362980592837907
1770679464300,2026-02-09 23:24:24.300000,ETHUSDT,2108.10978683,2109.46930233,6.742e-05,1770681600000,-6.444822394422456
1770679465305,2026-02-09 23:24:25.305000,BTCUSDT,70295.17129347,70332.89413043,-8.281e-05,1770681600000,-5.3634700272731095
1770679465305,2026-02-09 23:24:25.305000,ETHUSDT,2107.45,2108.53813953,6.742e-05,1770681600000,-5.160634800007724
1770679466311,2026-02-09 23:24:26.311000,BTCUSDT,70294.33216304,70332.055,-8.281e-05,1770681600000,-5.363534018733018
1770679466311,2026-02-09 23:24:26.311000,ETHUSDT,2107.4,2108.71,6.742e-05,1770681600000,-6.212328864566574
1770679467316,2026-02-09 23:24:27.316000,BTCUSDT,70288.04260869,70325.96869565,-8.281e-05,1770681600000,-5.392899331985168
1770679467316,2026-02-09 23:24:27.316000,ETHUSDT,2107.4,2108.61837209,6.742e-05,1770681600000,-5.778058780698814
1770679468318,2026-02-09 23:24:28.318000,BTCUSDT,70288.04260869,70325.96869565,-8.281e-05,1770681600000,-5.392899331985168
1770679468318,2026-02-09 23:24:28.318000,ETHUSDT,2107.4,2108.61837209,6.742e-05,1770681600000,-5.778058780698814
1770679469341,2026-02-09 23:24:29.341000,BTCUSDT,70288.04260869,70325.96869565,-8.281e-05,1770681600000,-5.392899331985168
1770679469341,2026-02-09 23:24:29.341000,ETHUSDT,2107.24640697,2108.61837209,6.742e-05,1770681600000,-6.506464793057942
1770679470342,2026-02-09 23:24:30.342000,BTCUSDT,70287.98978261,70325.91586957,-8.281e-05,1770681600000,-5.392903382920311
1770679470342,2026-02-09 23:24:30.342000,ETHUSDT,2107.03222093,2108.40418605,6.742e-05,1770681600000,-6.507125764013688
1770679471348,2026-02-09 23:24:31.348000,BTCUSDT,70285.24826087,70323.17434783,-8.281e-05,1770681600000,-5.393113623173296
1770679471348,2026-02-09 23:24:31.348000,ETHUSDT,2106.78384883,2108.15581395,6.742e-05,1770681600000,-6.507892400179349
1770679472353,2026-02-09 23:24:32.353000,BTCUSDT,70284.30478261,70322.23086957,-8.281e-05,1770681600000,-5.393185979886139
1770679472353,2026-02-09 23:24:32.353000,ETHUSDT,2106.60989535,2107.98186047,6.742e-05,1770681600000,-6.5084294401562826
1770679473356,2026-02-09 23:24:33.356000,BTCUSDT,70284.21459783,70322.23086957,-8.281e-05,1770681600000,-5.40601048486633
1770679473356,2026-02-09 23:24:33.356000,ETHUSDT,2106.75,2107.98186047,6.742e-05,1770681600000,-5.8437906563635345
1770679474358,2026-02-09 23:24:34.358000,BTCUSDT,70280.53568478,70318.55195652,-8.281e-05,1770681600000,-5.4062933155252235
1770679474358,2026-02-09 23:24:34.358000,ETHUSDT,2107.35,2107.95767442,6.742e-05,1770681600000,-2.8827638589434823
1770679475364,2026-02-09 23:24:35.364000,BTCUSDT,70285.3,70316.87586957,-8.281e-05,1770681600000,-4.490510873742526
1770679475364,2026-02-09 23:24:35.364000,ETHUSDT,2107.35,2108.04488372,6.742e-05,1770681600000,-3.2963421479625943
1770679476366,2026-02-09 23:24:36.366000,BTCUSDT,70285.3,70317.20847826,-8.281e-05,1770681600000,-4.537790812595421
1770679476366,2026-02-09 23:24:36.366000,ETHUSDT,2107.35,2108.12511628,6.742e-05,1770681600000,-3.6768039715207035
1770679477370,2026-02-09 23:24:37.370000,BTCUSDT,70285.3,70320.78195652,-8.281e-05,1770681600000,-5.045728379690084
1770679477370,2026-02-09 23:24:37.370000,ETHUSDT,2107.35,2108.4355814,6.742e-05,1770681600000,-5.14875298812445
1770679478373,2026-02-09 23:24:38.373000,BTCUSDT,70288.45861594,70326.39065217,-8.281e-05,1770681600000,-5.393712926005101
1770679478373,2026-02-09 23:24:38.373000,ETHUSDT,2107.3,2108.59837209,6.742e-05,1770681600000,-6.157512531477227
1770679479397,2026-02-09 23:24:39.397000,BTCUSDT,70288.72839855,70326.66043478,-8.281e-05,1770681600000,-5.393692234992864
1770679479397,2026-02-09 23:24:39.397000,ETHUSDT,2107.3,2108.59767442,6.742e-05,1770681600000,-6.154205876931496
1770679480402,2026-02-09 23:24:40.402000,BTCUSDT,70288.72839855,70326.66043478,-8.281e-05,1770681600000,-5.393692234992864
1770679480402,2026-02-09 23:24:40.402000,ETHUSDT,2107.3,2108.59767442,6.742e-05,1770681600000,-6.154205876931496
1770679481404,2026-02-09 23:24:41.404000,BTCUSDT,70289.26752899,70327.19956522,-8.281e-05,1770681600000,-5.393650886782453
1770679481404,2026-02-09 23:24:41.404000,ETHUSDT,2107.3,2108.60883721,6.742e-05,1770681600000,-6.2071124188756155
1770679482408,2026-02-09 23:24:42.408000,BTCUSDT,70290.33839855,70328.27043478,-8.281e-05,1770681600000,-5.3935687591211146
1770679482408,2026-02-09 23:24:42.408000,ETHUSDT,2107.3,2108.61860465,6.742e-05,1770681600000,-6.253405177646387
1770679483414,2026-02-09 23:24:43.414000,BTCUSDT,70290.33839855,70328.27043478,-8.281e-05,1770681600000,-5.3935687591211146
1770679483414,2026-02-09 23:24:43.414000,ETHUSDT,2107.3,2108.61860465,6.742e-05,1770681600000,-6.253405177646387
1770679484420,2026-02-09 23:24:44.420000,BTCUSDT,70290.27195653,70328.26608696,-8.281e-05,1770681600000,-5.402398287910337
1770679484420,2026-02-09 23:24:44.420000,ETHUSDT,2107.3,2108.60813953,6.742e-05,1770681600000,-6.203805749754876
1770679485424,2026-02-09 23:24:45.424000,BTCUSDT,70290.26978261,70328.26391304,-8.281e-05,1770681600000,-5.402398454905644
1770679485424,2026-02-09 23:24:45.424000,ETHUSDT,2107.3,2108.64069767,6.742e-05,1770681600000,-6.358113411550903
1770679486426,2026-02-09 23:24:46.426000,BTCUSDT,70290.26978261,70328.26391304,-8.281e-05,1770681600000,-5.402398454905644
