ts_unix_ms,ts_dt_utc,symbol,n_trades_1s,sum_qty_1s,vwap_1s,buy_qty_1s,sell_qty_1s,buy_notional_1s,sell_notional_1s
1770679427135,2026-02-09 23:23:47.135000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679428140,2026-02-09 23:23:48.140000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679428140,2026-02-09 23:23:48.140000,ETHUSDT,1,9.572,2109.2,0.0,9.572,0.0,20189.262399999996
1770679429147,2026-02-09 23:23:49.147000,BTCUSDT,1,0.198,70308.5,0.0,0.198,0.0,13921.083
1770679429147,2026-02-09 23:23:49.147000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679430152,2026-02-09 23:23:50.152000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679430152,2026-02-09 23:23:50.152000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679431154,2026-02-09 23:23:51.154000,BTCUSDT,1,0.012,70308.6,0.012,0.0,843.7032,0.0
1770679431154,2026-02-09 23:23:51.154000,ETHUSDT,3,5.819,2109.4342584636534,0.004,5.8149999999999995,8.4372,12266.360749999998
1770679432158,2026-02-09 23:23:52.158000,BTCUSDT,1,0.132,70318.0,0.132,0.0,9281.976,0.0
1770679432158,2026-02-09 23:23:52.158000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679433163,2026-02-09 23:23:53.163000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679433163,2026-02-09 23:23:53.163000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679434169,2026-02-09 23:23:54.169000,BTCUSDT,1,0.088,70328.4,0.0,0.088,0.0,6188.899199999999
1770679434169,2026-02-09 23:23:54.169000,ETHUSDT,1,2.969,2109.45,0.0,2.969,0.0,6262.957049999999
1770679435171,2026-02-09 23:23:55.171000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679435171,2026-02-09 23:23:55.171000,ETHUSDT,1,7.278,2109.95,7.278,0.0,15356.216099999998,0.0
1770679436176,2026-02-09 23:23:56.176000,BTCUSDT,1,0.169,70335.8,0.0,0.169,0.0,11886.7502
1770679436176,2026-02-09 23:23:56.176000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679437180,2026-02-09 23:23:57.180000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679437180,2026-02-09 23:23:57.180000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679438182,2026-02-09 23:23:58.182000,BTCUSDT,1,0.028,70333.5,0.028,0.0,1969.338,0.0
1770679438182,2026-02-09 23:23:58.182000,ETHUSDT,1,5.394,2109.45,0.0,5.394,0.0,11378.3733
1770679439190,2026-02-09 23:23:59.190000,BTCUSDT,1,0.08,70333.4,0.08,0.0,5626.672,0.0
1770679439190,2026-02-09 23:23:59.190000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679440196,2026-02-09 23:24:00.196000,BTCUSDT,3,0.093,70324.60107526883,0.092,0.001,6469.863300000001,70.3246
1770679440196,2026-02-09 23:24:00.196000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679441200,2026-02-09 23:24:01.200000,BTCUSDT,1,0.112,70339.0,0.0,0.112,0.0,7877.968
1770679441200,2026-02-09 23:24:01.200000,ETHUSDT,1,0.1,2110.2,0.1,0.0,211.01999999999998,0.0
1770679442206,2026-02-09 23:24:02.206000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679442206,2026-02-09 23:24:02.206000,ETHUSDT,1,15.261,2110.55,0.0,15.261,0.0,32209.10355
1770679443212,2026-02-09 23:24:03.212000,BTCUSDT,1,0.096,70339.0,0.096,0.0,6752.544,0.0
1770679443212,2026-02-09 23:24:03.212000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679444217,2026-02-09 23:24:04.217000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679444217,2026-02-09 23:24:04.217000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679445222,2026-02-09 23:24:05.222000,BTCUSDT,1,0.147,70335.1,0.147,0.0,10339.2597,0.0
1770679445222,2026-02-09 23:24:05.222000,ETHUSDT,1,15.148,2109.65,15.148,0.0,31956.9782,0.0
1770679446227,2026-02-09 23:24:06.227000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679446227,2026-02-09 23:24:06.227000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679447231,2026-02-09 23:24:07.231000,BTCUSDT,1,0.099,70325.6,0.0,0.099,0.0,6962.234400000001
1770679447231,2026-02-09 23:24:07.231000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679448233,2026-02-09 23:24:08.233000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679448233,2026-02-09 23:24:08.233000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679449237,2026-02-09 23:24:09.237000,BTCUSDT,1,0.104,70325.6,0.0,0.104,0.0,7313.8624
1770679449237,2026-02-09 23:24:09.237000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679450243,2026-02-09 23:24:10.243000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679450243,2026-02-09 23:24:10.243000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679451245,2026-02-09 23:24:11.245000,BTCUSDT,1,0.068,70325.6,0.068,0.0,4782.140800000001,0.0
1770679451245,2026-02-09 23:24:11.245000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679452249,2026-02-09 23:24:12.249000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679452249,2026-02-09 23:24:12.249000,ETHUSDT,1,12.398,2108.55,12.398,0.0,26141.802900000002,0.0
1770679453255,2026-02-09 23:24:13.255000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679453255,2026-02-09 23:24:13.255000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679454260,2026-02-09 23:24:14.260000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679454260,2026-02-09 23:24:14.260000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679455265,2026-02-09 23:24:15.265000,BTCUSDT,1,0.112,70304.8,0.0,0.112,0.0,7874.137600000001
1770679455265,2026-02-09 23:24:15.265000,ETHUSDT,1,9.015,2108.85,0.0,9.015,0.0,19011.282750000002
1770679456270,2026-02-09 23:24:16.270000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679456270,2026-02-09 23:24:16.270000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679457273,2026-02-09 23:24:17.273000,BTCUSDT,1,0.075,70304.8,0.0,0.075,0.0,5272.86
1770679457273,2026-02-09 23:24:17.273000,ETHUSDT,2,11.248,2108.849982219061,11.244,0.004,23711.909399999997,8.4352
1770679458278,2026-02-09 23:24:18.278000,BTCUSDT,1,0.061,70304.8,0.061,0.0,4288.5928,0.0
1770679458278,2026-02-09 23:24:18.278000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679459284,2026-02-09 23:24:19.284000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679459284,2026-02-09 23:24:19.284000,ETHUSDT,2,10.117,2108.5476574083227,0.0,10.117,0.0,21332.176650000005
1770679460288,2026-02-09 23:24:20.288000,BTCUSDT,1,0.128,70304.8,0.0,0.128,0.0,8999.0144
1770679460288,2026-02-09 23:24:20.288000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679461290,2026-02-09 23:24:21.290000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679461290,2026-02-09 23:24:21.290000,ETHUSDT,1,14.7,2108.35,14.7,0.0,30992.745,0.0
1770679462295,2026-02-09 23:24:22.295000,BTCUSDT,1,0.068,70294.5,0.068,0.0,4780.026000000001,0.0
1770679462295,2026-02-09 23:24:22.295000,ETHUSDT,1,0.004,2107.8,0.0,0.004,0.0,8.4312
1770679463297,2026-02-09 23:24:23.297000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679463297,2026-02-09 23:24:23.297000,ETHUSDT,1,5.202,2106.7,0.0,5.202,0.0,10959.053399999999
1770679464300,2026-02-09 23:24:24.300000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679464300,2026-02-09 23:24:24.300000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679465305,2026-02-09 23:24:25.305000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679465305,2026-02-09 23:24:25.305000,ETHUSDT,1,0.004,2107.4,0.004,0.0,8.4296,0.0
1770679466311,2026-02-09 23:24:26.311000,BTCUSDT,1,0.001,70283.9,0.001,0.0,70.2839,0.0
1770679466311,2026-02-09 23:24:26.311000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679467316,2026-02-09 23:24:27.316000,BTCUSDT,2,0.42200000000000004,70280.50568720378,0.144,0.278,10120.0608,19538.3126
1770679467316,2026-02-09 23:24:27.316000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679468318,2026-02-09 23:24:28.318000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679468318,2026-02-09 23:24:28.318000,ETHUSDT,1,9.644,2106.65,9.644,0.0,20316.532600000002,0.0
1770679469341,2026-02-09 23:24:29.341000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679469341,2026-02-09 23:24:29.341000,ETHUSDT,1,0.269,2106.6,0.0,0.269,0.0,566.6754
1770679470342,2026-02-09 23:24:30.342000,BTCUSDT,1,0.085,70277.3,0.0,0.085,0.0,5973.570500000001
1770679470342,2026-02-09 23:24:30.342000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679471348,2026-02-09 23:24:31.348000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679471348,2026-02-09 23:24:31.348000,ETHUSDT,2,0.556,2106.3007194244606,0.556,0.0,1171.1032000000002,0.0
1770679472353,2026-02-09 23:24:32.353000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679472353,2026-02-09 23:24:32.353000,ETHUSDT,1,12.766,2106.75,12.766,0.0,26894.7705,0.0
1770679473356,2026-02-09 23:24:33.356000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679473356,2026-02-09 23:24:33.356000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679474358,2026-02-09 23:24:34.358000,BTCUSDT,2,0.09,70284.99666666667,0.09,0.0,6325.6497,0.0
1770679474358,2026-02-09 23:24:34.358000,ETHUSDT,1,26.835,2107.35,0.0,26.835,0.0,56550.73725
1770679475364,2026-02-09 23:24:35.364000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679475364,2026-02-09 23:24:35.364000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679476366,2026-02-09 23:24:36.366000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679476366,2026-02-09 23:24:36.366000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679477370,2026-02-09 23:24:37.370000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679477370,2026-02-09 23:24:37.370000,ETHUSDT,1,0.004,2107.3,0.0,0.004,0.0,8.429200000000002
1770679478373,2026-02-09 23:24:38.373000,BTCUSDT,1,0.151,70285.3,0.0,0.151,0.0,10613.0803
1770679478373,2026-02-09 23:24:38.373000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679479397,2026-02-09 23:24:39.397000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679479397,2026-02-09 23:24:39.397000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679480402,2026-02-09 23:24:40.402000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679480402,2026-02-09 23:24:40.402000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679481404,2026-02-09 23:24:41.404000,BTCUSDT,1,0.059,70285.3,0.059,0.0,4146.8327,0.0
1770679481404,2026-02-09 23:24:41.404000,ETHUSDT,1,25.897,2107.3,0.0,25.897,0.0,54572.748100000004
1770679482408,2026-02-09 23:24:42.408000,BTCUSDT,1,0.06,70285.3,0.0,0.06,0.0,4217.118
1770679482408,2026-02-09 23:24:42.408000,ETHUSDT,1,0.004,2107.3,0.0,0.004,0.0,8.429200000000002
1770679483414,2026-02-09 23:24:43.414000,BTCUSDT,1,0.143,70285.3,0.143,0.0,10050.7979,0.0
1770679483414,2026-02-09 23:24:43.414000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679484420,2026-02-09 23:24:44.420000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679484420,2026-02-09 23:24:44.420000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679485424,2026-02-09 23:24:45.424000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679485424,2026-02-09 23:24:45.424000,ETHUSDT,1,25.747,2107.55,25.747,0.0,54263.089850000004,0.0
1770679486426,2026-02-09 23:24:46.426000,BTCUSDT,1,0.145,70285.7,0.0,0.145,0.0,10191.4265
1770679486426,2026-02-09 23:24:46.426000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679487427,2026-02-09 23:24:47.427000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679487427,2026-02-09 23:24:47.427000,ETHUSDT,2,0.217,2107.5,0.0,0.217,0.0,457.3275
1770679488432,2026-02-09 23:24:48.432000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679488432,2026-02-09 23:24:48.432000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679489438,2026-02-09 23:24:49.438000,BTCUSDT,1,0.126,70283.6,0.126,0.0,8855.733600000001,0.0
1770679489438,2026-02-09 23:24:49.438000,ETHUSDT,1,9.437,2107.35,0.0,9.437,0.0,19887.06195
1770679490441,2026-02-09 23:24:50.441000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679490441,2026-02-09 23:24:50.441000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679491445,2026-02-09 23:24:51.445000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679491445,2026-02-09 23:24:51.445000,ETHUSDT,1,0.004,2107.4,0.004,0.0,8.4296,0.0
1770679492449,2026-02-09 23:24:52.449000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679492449,2026-02-09 23:24:52.449000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679493451,2026-02-09 23:24:53.451000,BTCUSDT,1,0.028,70283.7,0.028,0.0,1967.9436,0.0
1770679493451,2026-02-09 23:24:53.451000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679494456,2026-02-09 23:24:54.456000,BTCUSDT,1,0.076,70283.6,0.076,0.0,5341.5536,0.0
1770679494456,2026-02-09 23:24:54.456000,ETHUSDT,1,26.719,2107.95,0.0,26.719,0.0,56322.31605
1770679495462,2026-02-09 23:24:55.462000,BTCUSDT,1,0.138,70297.5,0.0,0.138,0.0,9701.055
1770679495462,2026-02-09 23:24:55.462000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679496466,2026-02-09 23:24:56.466000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679496466,2026-02-09 23:24:56.466000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679497472,2026-02-09 23:24:57.472000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679497472,2026-02-09 23:24:57.472000,ETHUSDT,1,0.017,2108.9,0.0,0.017,0.0,35.8513
1770679498473,2026-02-09 23:24:58.473000,BTCUSDT,1,0.081,70292.0,0.081,0.0,5693.652,0.0
1770679498473,2026-02-09 23:24:58.473000,ETHUSDT,1,15.106,2108.9,15.106,0.0,31857.043400000002,0.0
1770679499474,2026-02-09 23:24:59.474000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679499474,2026-02-09 23:24:59.474000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679500478,2026-02-09 23:25:00.478000,BTCUSDT,1,0.113,70292.0,0.0,0.113,0.0,7942.996
1770679500478,2026-02-09 23:25:00.478000,ETHUSDT,1,4.845,2108.9,0.0,4.845,0.0,10217.620499999999
