ts_unix_ms,ts_dt_utc,symbol,n_trades_1s,sum_qty_1s,vwap_1s,buy_qty_1s,sell_qty_1s,buy_notional_1s,sell_notional_1s
1771354855760,2026-02-17 19:00:55.760000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771354856764,2026-02-17 19:00:56.764000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771354857769,2026-02-17 19:00:57.769000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771354858772,2026-02-17 19:00:58.772000,ETHUSDT,1,6.186,1998.7000000000003,6.186,0.0,12363.958200000001,0.0
1771354859777,2026-02-17 19:00:59.777000,ETHUSDT,2,13.535,1999.0001477650535,0.01,13.525,19.992,27036.475000000002
1771354860783,2026-02-17 19:01:00.783000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771354861787,2026-02-17 19:01:01.787000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771354862789,2026-02-17 19:01:02.789000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771354863794,2026-02-17 19:01:03.794000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771354864799,2026-02-17 19:01:04.799000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771354865802,2026-02-17 19:01:05.802000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771354866808,2026-02-17 19:01:06.808000,ETHUSDT,1,0.003,1999.1,0.003,0.0,5.9973,0.0
1771354867810,2026-02-17 19:01:07.810000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771354868815,2026-02-17 19:01:08.815000,ETHUSDT,1,12.704,1999.0,0.0,12.704,0.0,25395.296000000002
1771354869819,2026-02-17 19:01:09.819000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771354870820,2026-02-17 19:01:10.820000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771354871824,2026-02-17 19:01:11.824000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771354872827,2026-02-17 19:01:12.827000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771354873831,2026-02-17 19:01:13.831000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771354874835,2026-02-17 19:01:14.835000,ETHUSDT,1,8.806,1998.8,8.806,0.0,17601.4328,0.0
1771354875840,2026-02-17 19:01:15.840000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771354876842,2026-02-17 19:01:16.842000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771354877844,2026-02-17 19:01:17.844000,ETHUSDT,1,4.393,1999.0,0.0,4.393,0.0,8781.607
1771354878849,2026-02-17 19:01:18.849000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771354879854,2026-02-17 19:01:19.854000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771354880856,2026-02-17 19:01:20.856000,ETHUSDT,1,4.803,1999.0,4.803,0.0,9601.197,0.0
1771354881859,2026-02-17 19:01:21.859000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771354882861,2026-02-17 19:01:22.861000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771354883864,2026-02-17 19:01:23.864000,ETHUSDT,3,35.476,1998.9537997519449,35.476,0.0,70914.885,0.0
1771354884870,2026-02-17 19:01:24.870000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771354885874,2026-02-17 19:01:25.874000,ETHUSDT,1,10.799,1999.9,0.0,10.799,0.0,21596.9201
1771354886877,2026-02-17 19:01:26.877000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771354887883,2026-02-17 19:01:27.883000,ETHUSDT,2,6.447,2000.3879633938266,0.194,6.253,388.0,12508.5012
1771354888885,2026-02-17 19:01:28.885000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771354889891,2026-02-17 19:01:29.891000,ETHUSDT,1,10.03,2000.0000000000002,0.0,10.03,0.0,20060.0
1771354890894,2026-02-17 19:01:30.894000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771354891896,2026-02-17 19:01:31.896000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771354892902,2026-02-17 19:01:32.902000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771354893906,2026-02-17 19:01:33.906000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771354894910,2026-02-17 19:01:34.910000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771354895914,2026-02-17 19:01:35.914000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771354896920,2026-02-17 19:01:36.920000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771354897922,2026-02-17 19:01:37.922000,ETHUSDT,1,12.499,2000.0,0.0,12.499,0.0,24998.0
1771354898928,2026-02-17 19:01:38.928000,ETHUSDT,1,0.017,1999.8,0.0,0.017,0.0,33.9966
1771354899934,2026-02-17 19:01:39.934000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771354900935,2026-02-17 19:01:40.935000,ETHUSDT,1,29.966,1999.4000000000003,0.0,29.966,0.0,59914.02040000001
1771354901941,2026-02-17 19:01:41.941000,ETHUSDT,1,0.194,1998.7,0.0,0.194,0.0,387.74780000000004
1771354902942,2026-02-17 19:01:42.942000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771354903945,2026-02-17 19:01:43.945000,ETHUSDT,1,7.292,1998.4,7.292,0.0,14572.3328,0.0
1771354904947,2026-02-17 19:01:44.947000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771354905952,2026-02-17 19:01:45.952000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771354906958,2026-02-17 19:01:46.958000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771354907962,2026-02-17 19:01:47.962000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771354908966,2026-02-17 19:01:48.966000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771354909971,2026-02-17 19:01:49.971000,ETHUSDT,2,9.918999999999999,1996.8061498134894,0.0,9.918999999999999,0.0,19806.3202
1771354910976,2026-02-17 19:01:50.976000,ETHUSDT,1,0.003,1996.9,0.003,0.0,5.9907,0.0
1771354911977,2026-02-17 19:01:51.977000,ETHUSDT,1,0.018,1996.5,0.0,0.018,0.0,35.937
1771354912983,2026-02-17 19:01:52.983000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771354913985,2026-02-17 19:01:53.985000,ETHUSDT,1,5.323,1996.1999999999998,0.0,5.323,0.0,10625.7726
1771354914989,2026-02-17 19:01:54.989000,ETHUSDT,3,16.624000000000002,1996.7999639076033,16.507,0.117,32961.177,233.62560000000002
1771354915994,2026-02-17 19:01:55.994000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771354916999,2026-02-17 19:01:56.999000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771354918004,2026-02-17 19:01:58.004000,ETHUSDT,3,6.046,1997.274346675488,5.047000000000001,0.999,10080.317900000002,1995.2028
1771354919005,2026-02-17 19:01:59.005000,ETHUSDT,1,12.377,1997.2,0.0,12.377,0.0,24719.3444
1771354920011,2026-02-17 19:02:00.011000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771354921016,2026-02-17 19:02:01.016000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771354922020,2026-02-17 19:02:02.020000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771354923023,2026-02-17 19:02:03.023000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771354924028,2026-02-17 19:02:04.028000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771354925033,2026-02-17 19:02:05.033000,ETHUSDT,1,5.987,1997.0,5.987,0.0,11956.039,0.0
1771354926035,2026-02-17 19:02:06.035000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771354927039,2026-02-17 19:02:07.039000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771354928043,2026-02-17 19:02:08.043000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771354929049,2026-02-17 19:02:09.049000,ETHUSDT,1,4.805,1997.1,4.805,0.0,9596.065499999999,0.0
1771354930053,2026-02-17 19:02:10.053000,ETHUSDT,1,6.714,1997.2,0.0,6.714,0.0,13409.2008
1771354931057,2026-02-17 19:02:11.057000,ETHUSDT,1,17.153,1997.2999999999997,17.153,0.0,34259.68689999999,0.0
1771354932063,2026-02-17 19:02:12.063000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771354933069,2026-02-17 19:02:13.069000,ETHUSDT,1,0.003,1997.7,0.003,0.0,5.9931,0.0
1771354934073,2026-02-17 19:02:14.073000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771354935078,2026-02-17 19:02:15.078000,ETHUSDT,1,13.807,1997.8,0.0,13.807,0.0,27583.6246
1771354936081,2026-02-17 19:02:16.081000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771354937087,2026-02-17 19:02:17.087000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771354938093,2026-02-17 19:02:18.093000,ETHUSDT,1,11.019,1997.9,0.0,11.019,0.0,22014.8601
1771354939098,2026-02-17 19:02:19.098000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771354940099,2026-02-17 19:02:20.099000,ETHUSDT,1,10.137,1997.9,10.137,0.0,20252.712300000003,0.0
1771354941103,2026-02-17 19:02:21.103000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771354942107,2026-02-17 19:02:22.107000,ETHUSDT,1,15.837,1997.9,15.837,0.0,31640.7423,0.0
1771354943111,2026-02-17 19:02:23.111000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771354944116,2026-02-17 19:02:24.116000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771354945118,2026-02-17 19:02:25.118000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771354946123,2026-02-17 19:02:26.123000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771354947129,2026-02-17 19:02:27.129000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771354948135,2026-02-17 19:02:28.135000,ETHUSDT,1,9.719,1998.3,0.0,9.719,0.0,19421.4777
1771354949141,2026-02-17 19:02:29.141000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771354950146,2026-02-17 19:02:30.146000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771354951152,2026-02-17 19:02:31.152000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771354952156,2026-02-17 19:02:32.156000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771354953161,2026-02-17 19:02:33.161000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771354954166,2026-02-17 19:02:34.166000,ETHUSDT,2,6.328,1998.400047408344,0.003,6.325,5.9955,12639.880000000001
1771354955172,2026-02-17 19:02:35.172000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771354956174,2026-02-17 19:02:36.174000,ETHUSDT,1,10.962,1998.5999999999997,10.962,0.0,21908.653199999997,0.0
1771354957180,2026-02-17 19:02:37.180000,ETHUSDT,1,0.194,1998.7,0.194,0.0,387.74780000000004,0.0
1771354958185,2026-02-17 19:02:38.185000,ETHUSDT,1,0.01,1998.8,0.01,0.0,19.988,0.0
1771354959189,2026-02-17 19:02:39.189000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771354960193,2026-02-17 19:02:40.193000,ETHUSDT,1,3.296,1998.8,0.0,3.296,0.0,6588.0448
1771354961199,2026-02-17 19:02:41.199000,ETHUSDT,1,4.655,1999.0000000000002,0.0,4.655,0.0,9305.345000000001
1771354962205,2026-02-17 19:02:42.205000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771354963208,2026-02-17 19:02:43.208000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771354964213,2026-02-17 19:02:44.213000,ETHUSDT,1,0.043,1999.1000000000001,0.043,0.0,85.9613,0.0
1771354965218,2026-02-17 19:02:45.218000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771354966224,2026-02-17 19:02:46.224000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771354967227,2026-02-17 19:02:47.227000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771354968233,2026-02-17 19:02:48.233000,ETHUSDT,1,4.026,1999.3,4.026,0.0,8049.181799999999,0.0
1771354969236,2026-02-17 19:02:49.236000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771354970241,2026-02-17 19:02:50.241000,ETHUSDT,1,3.244,1999.3000000000002,0.0,3.244,0.0,6485.729200000001
1771354971246,2026-02-17 19:02:51.246000,ETHUSDT,1,5.67,1999.1,0.0,5.67,0.0,11334.896999999999
1771354972257,2026-02-17 19:02:52.257000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771354973266,2026-02-17 19:02:53.266000,ETHUSDT,1,3.335,1999.3,3.335,0.0,6667.6655,0.0
1771354974271,2026-02-17 19:02:54.271000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771354975274,2026-02-17 19:02:55.274000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771354976276,2026-02-17 19:02:56.276000,ETHUSDT,1,9.041,1998.5,0.0,9.041,0.0,18068.4385
1771354977282,2026-02-17 19:02:57.282000,ETHUSDT,1,0.003,1998.5,0.0,0.003,0.0,5.9955
1771354978292,2026-02-17 19:02:58.292000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771354993888,2026-02-17 19:03:13.888000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771354994892,2026-02-17 19:03:14.892000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771354995897,2026-02-17 19:03:15.897000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771354996901,2026-02-17 19:03:16.901000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771354997905,2026-02-17 19:03:17.905000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771354998911,2026-02-17 19:03:18.911000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771354999914,2026-02-17 19:03:19.914000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355000916,2026-02-17 19:03:20.916000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355001918,2026-02-17 19:03:21.918000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355002931,2026-02-17 19:03:22.931000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355003936,2026-02-17 19:03:23.936000,ETHUSDT,1,1.903,1999.8,1.903,0.0,3805.6194,0.0
1771355004939,2026-02-17 19:03:24.939000,ETHUSDT,1,2.539,1999.8000000000002,0.0,2.539,0.0,5077.492200000001
1771355005943,2026-02-17 19:03:25.943000,ETHUSDT,2,6.384,1999.8999530075191,6.384,0.0,12767.361300000002,0.0
1771355006947,2026-02-17 19:03:26.947000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355007950,2026-02-17 19:03:27.950000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355008955,2026-02-17 19:03:28.955000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355009960,2026-02-17 19:03:29.960000,ETHUSDT,2,5.948,2000.4007229320782,0.043,5.905,86.02149999999999,11812.362000000001
1771355010966,2026-02-17 19:03:30.966000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355011971,2026-02-17 19:03:31.971000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355012973,2026-02-17 19:03:32.973000,ETHUSDT,1,3.146,2001.2,3.146,0.0,6295.7752,0.0
1771355013979,2026-02-17 19:03:33.979000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355014985,2026-02-17 19:03:34.985000,ETHUSDT,1,6.983,2001.2,0.0,6.983,0.0,13974.3796
1771355015990,2026-02-17 19:03:35.990000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355016993,2026-02-17 19:03:36.993000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355017996,2026-02-17 19:03:37.996000,ETHUSDT,2,3.5869999999999997,2000.8242542514636,3.413,0.174,6828.7303999999995,348.22619999999995
1771355018999,2026-02-17 19:03:38.999000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355020001,2026-02-17 19:03:40.001000,ETHUSDT,1,5.88,2000.4,5.88,0.0,11762.352,0.0
1771355021007,2026-02-17 19:03:41.007000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355022009,2026-02-17 19:03:42.009000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355023012,2026-02-17 19:03:43.012000,ETHUSDT,1,4.503,2000.1000000000001,0.0,4.503,0.0,9006.4503
1771355024015,2026-02-17 19:03:44.015000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355025016,2026-02-17 19:03:45.016000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355026017,2026-02-17 19:03:46.017000,ETHUSDT,1,4.497,1999.3,4.497,0.0,8990.8521,0.0
1771355027023,2026-02-17 19:03:47.023000,ETHUSDT,1,0.343,1999.6999999999998,0.0,0.343,0.0,685.8971
1771355028026,2026-02-17 19:03:48.026000,ETHUSDT,1,1.701,1999.2,0.0,1.701,0.0,3400.6392
1771355029029,2026-02-17 19:03:49.029000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355030035,2026-02-17 19:03:50.035000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355031040,2026-02-17 19:03:51.040000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355032045,2026-02-17 19:03:52.045000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355033051,2026-02-17 19:03:53.051000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355034053,2026-02-17 19:03:54.053000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355035058,2026-02-17 19:03:55.058000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355036064,2026-02-17 19:03:56.064000,ETHUSDT,1,1.958,1999.6,0.0,1.958,0.0,3915.2167999999997
1771355037067,2026-02-17 19:03:57.067000,ETHUSDT,1,3.81,1999.6,0.0,3.81,0.0,7618.476
1771355038071,2026-02-17 19:03:58.071000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355039077,2026-02-17 19:03:59.077000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355040078,2026-02-17 19:04:00.078000,ETHUSDT,1,2.733,1999.6,2.733,0.0,5464.9068,0.0
1771355041081,2026-02-17 19:04:01.081000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355042086,2026-02-17 19:04:02.086000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355043090,2026-02-17 19:04:03.090000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355044094,2026-02-17 19:04:04.094000,ETHUSDT,1,5.215,2001.0,5.215,0.0,10435.215,0.0
1771355045099,2026-02-17 19:04:05.099000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355046118,2026-02-17 19:04:06.118000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355047123,2026-02-17 19:04:07.123000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355048128,2026-02-17 19:04:08.128000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355049133,2026-02-17 19:04:09.133000,ETHUSDT,1,0.01,2000.7,0.0,0.01,0.0,20.007
1771355050138,2026-02-17 19:04:10.138000,ETHUSDT,1,2.588,2000.7,0.0,2.588,0.0,5177.8116
1771355051141,2026-02-17 19:04:11.141000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355052146,2026-02-17 19:04:12.146000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355053152,2026-02-17 19:04:13.152000,ETHUSDT,1,1.778,2000.9,1.778,0.0,3557.6002000000003,0.0
1771355054154,2026-02-17 19:04:14.154000,ETHUSDT,1,2.63,2000.3999999999999,0.0,2.63,0.0,5261.052
1771355055160,2026-02-17 19:04:15.160000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355056163,2026-02-17 19:04:16.163000,ETHUSDT,1,1.607,2000.5,1.607,0.0,3214.8035,0.0
1771355057169,2026-02-17 19:04:17.169000,ETHUSDT,1,2.137,2000.6,0.0,2.137,0.0,4275.2822
1771355058175,2026-02-17 19:04:18.175000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355059177,2026-02-17 19:04:19.177000,ETHUSDT,1,3.823,2000.6,3.823,0.0,7648.2937999999995,0.0
1771355060180,2026-02-17 19:04:20.180000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355061185,2026-02-17 19:04:21.185000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355062188,2026-02-17 19:04:22.188000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355063192,2026-02-17 19:04:23.192000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355064195,2026-02-17 19:04:24.195000,ETHUSDT,1,2.995,2000.5999999999997,2.995,0.0,5991.797,0.0
1771355065201,2026-02-17 19:04:25.201000,ETHUSDT,1,0.017,2000.5999999999997,0.0,0.017,0.0,34.0102
1771355066206,2026-02-17 19:04:26.206000,ETHUSDT,1,4.248,2000.3,0.0,4.248,0.0,8497.2744
1771355067208,2026-02-17 19:04:27.208000,ETHUSDT,1,0.003,2000.3,0.0,0.003,0.0,6.0009
1771355068213,2026-02-17 19:04:28.213000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355069218,2026-02-17 19:04:29.218000,ETHUSDT,1,2.202,2000.3000000000002,2.202,0.0,4404.6606,0.0
1771355070222,2026-02-17 19:04:30.222000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355071228,2026-02-17 19:04:31.228000,ETHUSDT,1,2.972,2000.8,2.972,0.0,5946.3776,0.0
1771355072233,2026-02-17 19:04:32.233000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355073238,2026-02-17 19:04:33.238000,ETHUSDT,1,4.359,2001.0,0.0,4.359,0.0,8722.359
1771355074240,2026-02-17 19:04:34.240000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355075243,2026-02-17 19:04:35.243000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355076246,2026-02-17 19:04:36.246000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355077248,2026-02-17 19:04:37.248000,ETHUSDT,1,3.729,2000.8,3.729,0.0,7460.9832,0.0
1771355078253,2026-02-17 19:04:38.253000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355079255,2026-02-17 19:04:39.255000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355080259,2026-02-17 19:04:40.259000,ETHUSDT,1,5.393,2000.5,0.0,5.393,0.0,10788.6965
1771355081262,2026-02-17 19:04:41.262000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355082266,2026-02-17 19:04:42.266000,ETHUSDT,1,0.002,2000.5000000000002,0.0,0.002,0.0,4.001
1771355083269,2026-02-17 19:04:43.269000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355084272,2026-02-17 19:04:44.272000,ETHUSDT,1,1.849,2000.5,1.849,0.0,3698.9245,0.0
1771355085277,2026-02-17 19:04:45.277000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355086280,2026-02-17 19:04:46.280000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355087285,2026-02-17 19:04:47.285000,ETHUSDT,1,4.802,2000.8000000000002,0.0,4.802,0.0,9607.8416
1771355088291,2026-02-17 19:04:48.291000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355089292,2026-02-17 19:04:49.292000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355090298,2026-02-17 19:04:50.298000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355091305,2026-02-17 19:04:51.305000,ETHUSDT,1,3.152,2000.4000000000003,3.152,0.0,6305.260800000001,0.0
1771355092307,2026-02-17 19:04:52.307000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
