ts_unix_ms,ts_dt_utc,symbol,k1_start_ms,k1_close_ms,k1_open,k1_high,k1_low,k1_close,k1_base_vol,k1_quote_vol,k1_trades,k1_closed,k10_start_ms,k10_close_ms,k10_open,k10_high,k10_low,k10_close,k10_base_vol,k10_quote_vol,k10_trades
1770679392963,2026-02-09 23:23:12.963000,BTCUSDT,1770679380000,1770679439999,70299.8,70299.8,70274.1,70283.7,1.502,105558.4179,21,False,,,,,,,,,
1770679392963,2026-02-09 23:23:12.963000,ETHUSDT,1770679380000,1770679439999,2107.1,2107.95,2106.75,2107.95,86.059,181357.12895,11,False,,,,,,,,,
1770679393968,2026-02-09 23:23:13.968000,BTCUSDT,1770679380000,1770679439999,70299.8,70299.8,70274.1,70295.0,1.695,119125.3529,22,False,,,,,,,,,
1770679393968,2026-02-09 23:23:13.968000,ETHUSDT,1770679380000,1770679439999,2107.1,2108.2,2106.75,2108.2,86.086,181414.05035,12,False,,,,,,,,,
1770679394969,2026-02-09 23:23:14.969000,BTCUSDT,1770679380000,1770679439999,70299.8,70299.8,70274.1,70295.0,1.695,119125.3529,22,False,,,,,,,,,
1770679394969,2026-02-09 23:23:14.969000,ETHUSDT,1770679380000,1770679439999,2107.1,2108.4,2106.75,2108.4,87.111,183575.11635,16,False,,,,,,,,,
1770679395975,2026-02-09 23:23:15.975000,BTCUSDT,1770679380000,1770679439999,70299.8,70299.8,70274.1,70295.0,1.695,119125.3529,22,False,,,,,,,,,
1770679395975,2026-02-09 23:23:15.975000,ETHUSDT,1770679380000,1770679439999,2107.1,2108.4,2106.75,2108.35,99.389,209461.4814,19,False,,,,,,,,,
1770679396979,2026-02-09 23:23:16.979000,BTCUSDT,1770679380000,1770679439999,70299.8,70299.8,70274.1,70283.7,1.77,124396.6383,24,False,,,,,,,,,
1770679396979,2026-02-09 23:23:16.979000,ETHUSDT,1770679380000,1770679439999,2107.1,2108.4,2106.75,2108.35,99.389,209461.4814,19,False,,,,,,,,,
1770679397983,2026-02-09 23:23:17.983000,BTCUSDT,1770679380000,1770679439999,70299.8,70299.8,70274.1,70283.8,1.886,132549.5479,26,False,,,,,,,,,
1770679397983,2026-02-09 23:23:17.983000,ETHUSDT,1770679380000,1770679439999,2107.1,2108.4,2106.75,2107.65,123.804,260919.75615,20,False,,,,,,,,,
1770679398985,2026-02-09 23:23:18.985000,BTCUSDT,1770679380000,1770679439999,70299.8,70299.8,70274.1,70283.8,1.886,132549.5479,26,False,,,,,,,,,
1770679398985,2026-02-09 23:23:18.985000,ETHUSDT,1770679380000,1770679439999,2107.1,2108.4,2106.75,2107.65,123.804,260919.75615,20,False,,,,,,,,,
1770679399990,2026-02-09 23:23:19.990000,BTCUSDT,1770679380000,1770679439999,70299.8,70299.8,70274.1,70289.6,2.055,144428.4671,28,False,,,,,,,,,
1770679399990,2026-02-09 23:23:19.990000,ETHUSDT,1770679380000,1770679439999,2107.1,2108.4,2106.75,2107.65,123.804,260919.75615,20,False,,,,,,,,,
1770679400994,2026-02-09 23:23:20.994000,BTCUSDT,1770679380000,1770679439999,70299.8,70299.8,70274.1,70289.6,2.055,144428.4671,28,False,,,,,,,,,
1770679400994,2026-02-09 23:23:20.994000,ETHUSDT,1770679380000,1770679439999,2107.1,2108.45,2106.75,2108.45,129.331,272573.1593,21,False,,,,,,,,,
1770679401999,2026-02-09 23:23:21.999000,BTCUSDT,1770679380000,1770679439999,70299.8,70302.3,70274.1,70302.3,2.148,150966.581,29,False,,,,,,,,,
1770679401999,2026-02-09 23:23:21.999000,ETHUSDT,1770679380000,1770679439999,2107.1,2108.5,2106.75,2108.5,146.392,308545.425,23,False,,,,,,,,,
1770679403004,2026-02-09 23:23:23.004000,BTCUSDT,1770679380000,1770679439999,70299.8,70302.3,70274.1,70302.3,2.148,150966.581,29,False,,,,,,,,,
1770679403004,2026-02-09 23:23:23.004000,ETHUSDT,1770679380000,1770679439999,2107.1,2108.5,2106.75,2108.5,146.392,308545.425,23,False,,,,,,,,,
1770679404009,2026-02-09 23:23:24.009000,BTCUSDT,1770679380000,1770679439999,70299.8,70308.5,70274.1,70308.5,2.271,159614.5265,30,False,,,,,,,,,
1770679404009,2026-02-09 23:23:24.009000,ETHUSDT,1770679380000,1770679439999,2107.1,2108.5,2106.75,2108.5,146.392,308545.425,23,False,,,,,,,,,
1770679405013,2026-02-09 23:23:25.013000,BTCUSDT,1770679380000,1770679439999,70299.8,70308.5,70274.1,70308.5,2.469,173535.6095,31,False,,,,,,,,,
1770679405013,2026-02-09 23:23:25.013000,ETHUSDT,1770679380000,1770679439999,2107.1,2108.75,2106.75,2108.75,154.7,326064.80425,27,False,,,,,,,,,
1770679406017,2026-02-09 23:23:26.017000,BTCUSDT,1770679380000,1770679439999,70299.8,70308.5,70274.1,70308.5,2.469,173535.6095,31,False,,,,,,,,,
1770679406017,2026-02-09 23:23:26.017000,ETHUSDT,1770679380000,1770679439999,2107.1,2108.75,2106.75,2108.75,154.7,326064.80425,27,False,,,,,,,,,
1770679407023,2026-02-09 23:23:27.023000,BTCUSDT,1770679380000,1770679439999,70299.8,70308.6,70274.1,70296.1,2.471,173676.2142,33,False,,,,,,,,,
1770679407023,2026-02-09 23:23:27.023000,ETHUSDT,1770679380000,1770679439999,2107.1,2108.75,2106.75,2108.75,174.959,368785.9705,28,False,,,,,,,,,
1770679408028,2026-02-09 23:23:28.028000,BTCUSDT,1770679380000,1770679439999,70299.8,70308.6,70274.1,70296.1,2.616,183869.1487,35,False,,,,,,,,,
1770679408028,2026-02-09 23:23:28.028000,ETHUSDT,1770679380000,1770679439999,2107.1,2108.75,2106.75,2108.5,174.963,368794.4045,29,False,,,,,,,,,
1770679409049,2026-02-09 23:23:29.049000,BTCUSDT,1770679380000,1770679439999,70299.8,70308.6,70274.1,70296.1,2.616,183869.1487,35,False,,,,,,,,,
1770679409049,2026-02-09 23:23:29.049000,ETHUSDT,1770679380000,1770679439999,2107.1,2108.75,2106.75,2108.5,174.963,368794.4045,29,False,,,,,,,,,
1770679410068,2026-02-09 23:23:30.068000,BTCUSDT,1770679380000,1770679439999,70299.8,70308.6,70274.1,70301.3,2.743,192797.403,37,False,,,,,,,,,
1770679410068,2026-02-09 23:23:30.068000,ETHUSDT,1770679380000,1770679439999,2107.1,2108.85,2106.75,2108.85,184.518,388944.46625,30,False,,,,,,,,,
1770679411071,2026-02-09 23:23:31.071000,BTCUSDT,1770679380000,1770679439999,70299.8,70308.6,70274.1,70301.2,2.888,202991.077,38,False,,,,,,,,,
1770679411071,2026-02-09 23:23:31.071000,ETHUSDT,1770679380000,1770679439999,2107.1,2108.85,2106.75,2108.85,184.518,388944.46625,30,False,,,,,,,,,
1770679412072,2026-02-09 23:23:32.072000,BTCUSDT,1770679380000,1770679439999,70299.8,70308.6,70274.1,70301.2,2.888,202991.077,38,False,,,,,,,,,
1770679412072,2026-02-09 23:23:32.072000,ETHUSDT,1770679380000,1770679439999,2107.1,2108.85,2106.75,2108.55,196.094,413353.04105,31,False,,,,,,,,,
1770679413073,2026-02-09 23:23:33.073000,BTCUSDT,1770679380000,1770679439999,70299.8,70308.6,70274.1,70289.0,2.97,208754.775,39,False,,,,,,,,,
1770679413073,2026-02-09 23:23:33.073000,ETHUSDT,1770679380000,1770679439999,2107.1,2108.85,2106.75,2108.5,196.098,413361.47505,32,False,,,,,,,,,
1770679414078,2026-02-09 23:23:34.078000,BTCUSDT,1770679380000,1770679439999,70299.8,70308.6,70274.1,70289.0,3.056,214799.629,40,False,,,,,,,,,
1770679414078,2026-02-09 23:23:34.078000,ETHUSDT,1770679380000,1770679439999,2107.1,2108.85,2106.75,2108.55,212.217,447349.1925,33,False,,,,,,,,,
1770679415084,2026-02-09 23:23:35.084000,BTCUSDT,1770679380000,1770679439999,70299.8,70308.6,70274.1,70289.0,3.056,214799.629,40,False,,,,,,,,,
1770679415084,2026-02-09 23:23:35.084000,ETHUSDT,1770679380000,1770679439999,2107.1,2108.85,2106.75,2108.55,212.217,447349.1925,33,False,,,,,,,,,
1770679416090,2026-02-09 23:23:36.090000,BTCUSDT,1770679380000,1770679439999,70299.8,70308.6,70274.1,70289.0,3.138,220563.327,41,False,,,,,,,,,
1770679416090,2026-02-09 23:23:36.090000,ETHUSDT,1770679380000,1770679439999,2107.1,2108.85,2106.75,2108.55,212.217,447349.1925,33,False,,,,,,,,,
1770679417092,2026-02-09 23:23:37.092000,BTCUSDT,1770679380000,1770679439999,70299.8,70308.6,70274.1,70289.0,3.211,225694.424,42,False,,,,,,,,,
1770679417092,2026-02-09 23:23:37.092000,ETHUSDT,1770679380000,1770679439999,2107.1,2108.85,2106.75,2108.35,218.793,461213.7021,34,False,,,,,,,,,
1770679418095,2026-02-09 23:23:38.095000,BTCUSDT,1770679380000,1770679439999,70299.8,70308.6,70274.1,70289.0,3.345,235113.15,43,False,,,,,,,,,
1770679418095,2026-02-09 23:23:38.095000,ETHUSDT,1770679380000,1770679439999,2107.1,2108.85,2106.75,2108.35,218.793,461213.7021,34,False,,,,,,,,,
1770679419099,2026-02-09 23:23:39.099000,BTCUSDT,1770679380000,1770679439999,70299.8,70308.6,70274.1,70289.0,3.345,235113.15,43,False,,,,,,,,,
1770679419099,2026-02-09 23:23:39.099000,ETHUSDT,1770679380000,1770679439999,2107.1,2108.85,2106.75,2108.4,233.88,493023.1325,36,False,,,,,,,,,
1770679420104,2026-02-09 23:23:40.104000,BTCUSDT,1770679380000,1770679439999,70299.8,70308.6,70274.1,70295.3,3.439,241720.9082,44,False,,,,,,,,,
1770679420104,2026-02-09 23:23:40.104000,ETHUSDT,1770679380000,1770679439999,2107.1,2108.85,2106.75,2108.6,233.884,493031.5669,37,False,,,,,,,,,
1770679421109,2026-02-09 23:23:41.109000,BTCUSDT,1770679380000,1770679439999,70299.8,70308.6,70274.1,70295.3,3.56,250226.6395,45,False,,,,,,,,,
1770679421109,2026-02-09 23:23:41.109000,ETHUSDT,1770679380000,1770679439999,2107.1,2108.85,2106.75,2108.6,233.884,493031.5669,37,False,,,,,,,,,
1770679422115,2026-02-09 23:23:42.115000,BTCUSDT,1770679380000,1770679439999,70299.8,70308.6,70274.1,70295.3,3.56,250226.6395,45,False,,,,,,,,,
1770679422115,2026-02-09 23:23:42.115000,ETHUSDT,1770679380000,1770679439999,2107.1,2108.85,2106.75,2108.85,245.385,517285.45075,38,False,,,,,,,,,
1770679423120,2026-02-09 23:23:43.120000,BTCUSDT,1770679380000,1770679439999,70299.8,70308.6,70274.1,70304.8,3.74,262881.5035,46,False,,,,,,,,,
1770679423120,2026-02-09 23:23:43.120000,ETHUSDT,1770679380000,1770679439999,2107.1,2108.85,2106.75,2108.85,245.385,517285.45075,38,False,,,,,,,,,
1770679424124,2026-02-09 23:23:44.124000,BTCUSDT,1770679380000,1770679439999,70299.8,70308.6,70274.1,70304.8,3.74,262881.5035,46,False,,,,,,,,,
1770679424124,2026-02-09 23:23:44.124000,ETHUSDT,1770679380000,1770679439999,2107.1,2109.25,2106.75,2109.25,262.585,553564.55075,39,False,,,,,,,,,
1770679425129,2026-02-09 23:23:45.129000,BTCUSDT,1770679380000,1770679439999,70299.8,70308.6,70274.1,70304.8,3.74,262881.5035,46,False,,,,,,,,,
1770679425129,2026-02-09 23:23:45.129000,ETHUSDT,1770679380000,1770679439999,2107.1,2109.25,2106.75,2109.25,262.585,553564.55075,39,False,,,,,,,,,
1770679426133,2026-02-09 23:23:46.133000,BTCUSDT,1770679380000,1770679439999,70299.8,70308.6,70274.1,70304.8,3.823,268716.8019,47,False,,,,,,,,,
1770679426133,2026-02-09 23:23:46.133000,ETHUSDT,1770679380000,1770679439999,2107.1,2109.25,2106.75,2109.25,262.585,553564.55075,39,False,,,,,,,,,
1770679427135,2026-02-09 23:23:47.135000,BTCUSDT,1770679380000,1770679439999,70299.8,70308.6,70274.1,70308.5,5.002,351606.8234,57,False,,,,,,,,,
1770679427135,2026-02-09 23:23:47.135000,ETHUSDT,1770679380000,1770679439999,2107.1,2109.25,2106.75,2109.2,262.589,553572.98755,40,False,,,,,,,,,
1770679428140,2026-02-09 23:23:48.140000,BTCUSDT,1770679380000,1770679439999,70299.8,70308.6,70274.1,70308.5,5.002,351606.8234,57,False,,,,,,,,,
1770679428140,2026-02-09 23:23:48.140000,ETHUSDT,1770679380000,1770679439999,2107.1,2109.25,2106.75,2109.2,272.161,573762.24995,41,False,,,,,,,,,
1770679429147,2026-02-09 23:23:49.147000,BTCUSDT,1770679380000,1770679439999,70299.8,70308.6,70274.1,70308.5,5.2,365527.9064,58,False,,,,,,,,,
1770679429147,2026-02-09 23:23:49.147000,ETHUSDT,1770679380000,1770679439999,2107.1,2109.25,2106.75,2109.2,272.161,573762.24995,41,False,,,,,,,,,
1770679430152,2026-02-09 23:23:50.152000,BTCUSDT,1770679380000,1770679439999,70299.8,70308.6,70274.1,70308.5,5.2,365527.9064,58,False,,,,,,,,,
1770679430152,2026-02-09 23:23:50.152000,ETHUSDT,1770679380000,1770679439999,2107.1,2109.25,2106.75,2109.2,272.161,573762.24995,41,False,,,,,,,,,
1770679431154,2026-02-09 23:23:51.154000,BTCUSDT,1770679380000,1770679439999,70299.8,70308.6,70274.1,70308.6,5.203,365738.8322,59,False,,,,,,,,,
1770679431154,2026-02-09 23:23:51.154000,ETHUSDT,1770679380000,1770679439999,2107.1,2109.3,2106.75,2109.3,272.529,574538.43595,43,False,,,,,,,,,
1770679432158,2026-02-09 23:23:52.158000,BTCUSDT,1770679380000,1770679439999,70299.8,70318.0,70274.1,70318.0,5.344,375653.5856,62,False,,,,,,,,,
1770679432158,2026-02-09 23:23:52.158000,ETHUSDT,1770679380000,1770679439999,2107.1,2109.3,2106.75,2109.3,272.529,574538.43595,43,False,,,,,,,,,
1770679433163,2026-02-09 23:23:53.163000,BTCUSDT,1770679380000,1770679439999,70299.8,70318.0,70274.1,70318.0,5.344,375653.5856,62,False,,,,,,,,,
1770679433163,2026-02-09 23:23:53.163000,ETHUSDT,1770679380000,1770679439999,2107.1,2109.3,2106.75,2109.3,272.529,574538.43595,43,False,,,,,,,,,
1770679434169,2026-02-09 23:23:54.169000,BTCUSDT,1770679380000,1770679439999,70299.8,70328.4,70274.1,70328.4,5.432,381842.4848,63,False,,,,,,,,,
1770679434169,2026-02-09 23:23:54.169000,ETHUSDT,1770679380000,1770679439999,2107.1,2109.45,2106.75,2109.45,280.949,592300.00495,45,False,,,,,,,,,
1770679435171,2026-02-09 23:23:55.171000,BTCUSDT,1770679380000,1770679439999,70299.8,70328.4,70274.1,70328.4,5.432,381842.4848,63,False,,,,,,,,,
1770679435171,2026-02-09 23:23:55.171000,ETHUSDT,1770679380000,1770679439999,2107.1,2109.95,2106.75,2109.95,288.227,607656.22105,46,False,,,,,,,,,
1770679436176,2026-02-09 23:23:56.176000,BTCUSDT,1770679380000,1770679439999,70299.8,70335.8,70274.1,70335.8,5.601,393729.235,64,False,,,,,,,,,
1770679436176,2026-02-09 23:23:56.176000,ETHUSDT,1770679380000,1770679439999,2107.1,2109.95,2106.75,2109.2,288.427,608078.06105,47,False,,,,,,,,,
1770679437180,2026-02-09 23:23:57.180000,BTCUSDT,1770679380000,1770679439999,70299.8,70335.8,70274.1,70335.8,5.601,393729.235,64,False,,,,,,,,,
1770679437180,2026-02-09 23:23:57.180000,ETHUSDT,1770679380000,1770679439999,2107.1,2109.95,2106.75,2109.4,288.431,608086.49865,48,False,,,,,,,,,
1770679438182,2026-02-09 23:23:58.182000,BTCUSDT,1770679380000,1770679439999,70299.8,70335.8,70274.1,70333.5,5.629,395698.573,65,False,,,,,,,,,
1770679438182,2026-02-09 23:23:58.182000,ETHUSDT,1770679380000,1770679439999,2107.1,2109.95,2106.75,2109.4,288.431,608086.49865,48,False,,,,,,,,,
1770679439190,2026-02-09 23:23:59.190000,BTCUSDT,1770679380000,1770679439999,70299.8,70335.8,70274.1,70333.4,5.709,401325.245,66,False,,,,,,,,,
1770679439190,2026-02-09 23:23:59.190000,ETHUSDT,1770679380000,1770679439999,2107.1,2109.95,2106.75,2109.15,303.1,639027.2382,50,False,,,,,,,,,
1770679440196,2026-02-09 23:24:00.196000,BTCUSDT,1770679380000,1770679439999,70299.8,70335.8,70274.1,70324.6,5.802,407865.4329,69,False,,,,,,,,,
1770679440196,2026-02-09 23:24:00.196000,ETHUSDT,1770679380000,1770679439999,2107.1,2109.95,2106.75,2109.15,303.1,639027.2382,50,True,,,,,,,,,
1770679441200,2026-02-09 23:24:01.200000,BTCUSDT,1770679380000,1770679439999,70299.8,70335.8,70274.1,70324.6,5.802,407865.4329,69,True,,,,,,,,,
1770679441200,2026-02-09 23:24:01.200000,ETHUSDT,1770679440000,1770679499999,2109.2,2110.2,2109.2,2110.2,0.104,219.4568,2,False,,,,,,,,,
1770679442206,2026-02-09 23:24:02.206000,BTCUSDT,1770679380000,1770679439999,70299.8,70335.8,70274.1,70324.6,5.802,407865.4329,69,True,,,,,,,,,
1770679442206,2026-02-09 23:24:02.206000,ETHUSDT,1770679440000,1770679499999,2109.2,2110.55,2109.2,2110.55,15.365,32428.56035,3,False,,,,,,,,,
1770679443212,2026-02-09 23:24:03.212000,BTCUSDT,1770679440000,1770679499999,70339.0,70339.0,70339.0,70339.0,0.208,14630.512,2,False,,,,,,,,,
1770679443212,2026-02-09 23:24:03.212000,ETHUSDT,1770679440000,1770679499999,2109.2,2110.55,2109.2,2110.55,15.365,32428.56035,3,False,,,,,,,,,
1770679444217,2026-02-09 23:24:04.217000,BTCUSDT,1770679440000,1770679499999,70339.0,70339.0,70339.0,70339.0,0.208,14630.512,2,False,,,,,,,,,
1770679444217,2026-02-09 23:24:04.217000,ETHUSDT,1770679440000,1770679499999,2109.2,2110.55,2109.2,2110.55,15.365,32428.56035,3,False,,,,,,,,,
1770679445222,2026-02-09 23:24:05.222000,BTCUSDT,1770679440000,1770679499999,70339.0,70339.0,70335.1,70335.1,0.355,24969.7717,3,False,,,,,,,,,
1770679445222,2026-02-09 23:24:05.222000,ETHUSDT,1770679440000,1770679499999,2109.2,2110.55,2109.2,2109.65,30.513,64385.53855,4,False,,,,,,,,,
1770679446227,2026-02-09 23:24:06.227000,BTCUSDT,1770679440000,1770679499999,70339.0,70339.0,70335.1,70335.1,0.355,24969.7717,3,False,,,,,,,,,
1770679446227,2026-02-09 23:24:06.227000,ETHUSDT,1770679440000,1770679499999,2109.2,2110.55,2109.2,2109.65,30.513,64385.53855,4,False,,,,,,,,,
1770679447231,2026-02-09 23:24:07.231000,BTCUSDT,1770679440000,1770679499999,70339.0,70339.0,70325.6,70325.6,0.454,31932.0061,4,False,,,,,,,,,
1770679447231,2026-02-09 23:24:07.231000,ETHUSDT,1770679440000,1770679499999,2109.2,2110.55,2109.2,2109.5,30.517,64393.97655,5,False,,,,,,,,,
1770679448233,2026-02-09 23:24:08.233000,BTCUSDT,1770679440000,1770679499999,70339.0,70339.0,70325.6,70325.6,0.454,31932.0061,4,False,,,,,,,,,
1770679448233,2026-02-09 23:24:08.233000,ETHUSDT,1770679440000,1770679499999,2109.2,2110.55,2109.2,2109.85,47.046,99267.6872,6,False,,,,,,,,,
1770679449237,2026-02-09 23:24:09.237000,BTCUSDT,1770679440000,1770679499999,70339.0,70339.0,70325.6,70325.6,0.558,39245.8685,5,False,,,,,,,,,
1770679449237,2026-02-09 23:24:09.237000,ETHUSDT,1770679440000,1770679499999,2109.2,2110.55,2109.2,2109.85,47.046,99267.6872,6,False,,,,,,,,,
1770679450243,2026-02-09 23:24:10.243000,BTCUSDT,1770679440000,1770679499999,70339.0,70339.0,70325.6,70325.6,0.558,39245.8685,5,False,,,,,,,,,
1770679450243,2026-02-09 23:24:10.243000,ETHUSDT,1770679440000,1770679499999,2109.2,2110.55,2109.2,2109.85,47.046,99267.6872,6,False,,,,,,,,,
1770679451245,2026-02-09 23:24:11.245000,BTCUSDT,1770679440000,1770679499999,70339.0,70339.0,70325.6,70325.6,0.626,44028.0093,6,False,,,,,,,,,
1770679451245,2026-02-09 23:24:11.245000,ETHUSDT,1770679440000,1770679499999,2109.2,2110.55,2109.1,2109.1,48.157,101610.8973,7,False,,,,,,,,,
1770679452249,2026-02-09 23:24:12.249000,BTCUSDT,1770679440000,1770679499999,70339.0,70339.0,70304.8,70304.8,0.861,60551.7797,12,False,,,,,,,,,
1770679452249,2026-02-09 23:24:12.249000,ETHUSDT,1770679440000,1770679499999,2109.2,2110.55,2108.5,2108.5,66.48,140249.1153,11,False,,,,,,,,,
1770679453255,2026-02-09 23:24:13.255000,BTCUSDT,1770679440000,1770679499999,70339.0,70339.0,70304.8,70304.8,0.861,60551.7797,12,False,,,,,,,,,
1770679453255,2026-02-09 23:24:13.255000,ETHUSDT,1770679440000,1770679499999,2109.2,2110.55,2108.5,2108.5,66.48,140249.1153,11,False,,,,,,,,,
1770679454260,2026-02-09 23:24:14.260000,BTCUSDT,1770679440000,1770679499999,70339.0,70339.0,70304.8,70304.8,0.861,60551.7797,12,False,,,,,,,,,
1770679454260,2026-02-09 23:24:14.260000,ETHUSDT,1770679440000,1770679499999,2109.2,2110.55,2108.5,2108.5,66.48,140249.1153,11,False,,,,,,,,,
1770679455265,2026-02-09 23:24:15.265000,BTCUSDT,1770679440000,1770679499999,70339.0,70339.0,70304.8,70304.8,0.973,68425.9173,13,False,,,,,,,,,
1770679455265,2026-02-09 23:24:15.265000,ETHUSDT,1770679440000,1770679499999,2109.2,2110.55,2108.5,2108.85,75.495,159260.39805,12,False,,,,,,,,,
1770679456270,2026-02-09 23:24:16.270000,BTCUSDT,1770679440000,1770679499999,70339.0,70339.0,70304.8,70304.8,0.973,68425.9173,13,False,,,,,,,,,
1770679456270,2026-02-09 23:24:16.270000,ETHUSDT,1770679440000,1770679499999,2109.2,2110.55,2108.5,2108.85,75.495,159260.39805,12,False,,,,,,,,,
1770679457273,2026-02-09 23:24:17.273000,BTCUSDT,1770679440000,1770679499999,70339.0,70339.0,70304.8,70304.8,1.048,73698.7773,14,False,,,,,,,,,
1770679457273,2026-02-09 23:24:17.273000,ETHUSDT,1770679440000,1770679499999,2109.2,2110.55,2108.5,2108.8,86.743,182980.74265,14,False,,,,,,,,,
1770679458278,2026-02-09 23:24:18.278000,BTCUSDT,1770679440000,1770679499999,70339.0,70339.0,70304.8,70304.8,1.109,77987.3701,15,False,,,,,,,,,
1770679458278,2026-02-09 23:24:18.278000,ETHUSDT,1770679440000,1770679499999,2109.2,2110.55,2108.5,2108.8,86.743,182980.74265,14,False,,,,,,,,,
1770679459284,2026-02-09 23:24:19.284000,BTCUSDT,1770679440000,1770679499999,70339.0,70339.0,70304.8,70304.8,1.109,77987.3701,15,False,,,,,,,,,
1770679459284,2026-02-09 23:24:19.284000,ETHUSDT,1770679440000,1770679499999,2109.2,2110.55,2108.5,2108.5,87.217,183980.17165,15,False,,,,,,,,,
1770679460288,2026-02-09 23:24:20.288000,BTCUSDT,1770679440000,1770679499999,70339.0,70339.0,70304.8,70304.8,1.237,86986.3845,16,False,,,,,,,,,
1770679460288,2026-02-09 23:24:20.288000,ETHUSDT,1770679440000,1770679499999,2109.2,2110.55,2108.5,2108.5,87.217,183980.17165,15,False,,,,,,,,,
