ts_unix_ms,ts_dt_utc,symbol,k1_start_ms,k1_close_ms,k1_open,k1_high,k1_low,k1_close,k1_base_vol,k1_quote_vol,k1_trades,k1_closed
1771354867810,2026-02-17 19:01:07.810000,ETHUSDT,1771354860000,1771354919999,1998.4,1999.1,1998.4,1999.0,19.309,38593.9423,5,False
1771354868815,2026-02-17 19:01:08.815000,ETHUSDT,1771354860000,1771354919999,1998.4,1999.1,1998.4,1999.0,32.013,63989.2383,6,False
1771354869819,2026-02-17 19:01:09.819000,ETHUSDT,1771354860000,1771354919999,1998.4,1999.1,1998.4,1999.0,32.013,63989.2383,6,False
1771354870820,2026-02-17 19:01:10.820000,ETHUSDT,1771354860000,1771354919999,1998.4,1999.1,1998.4,1999.0,32.013,63989.2383,6,False
1771354871824,2026-02-17 19:01:11.824000,ETHUSDT,1771354860000,1771354919999,1998.4,1999.1,1998.4,1999.0,40.654,81262.5973,7,False
1771354872827,2026-02-17 19:01:12.827000,ETHUSDT,1771354860000,1771354919999,1998.4,1999.1,1998.4,1999.0,40.654,81262.5973,7,False
1771354873831,2026-02-17 19:01:13.831000,ETHUSDT,1771354860000,1771354919999,1998.4,1999.1,1998.4,1999.0,40.654,81262.5973,7,False
1771354874835,2026-02-17 19:01:14.835000,ETHUSDT,1771354860000,1771354919999,1998.4,1999.1,1998.4,1998.8,49.46,98864.0301,8,False
1771354875840,2026-02-17 19:01:15.840000,ETHUSDT,1771354860000,1771354919999,1998.4,1999.1,1998.4,1998.8,49.46,98864.0301,8,False
1771354876842,2026-02-17 19:01:16.842000,ETHUSDT,1771354860000,1771354919999,1998.4,1999.1,1998.4,1998.8,49.46,98864.0301,8,False
1771354877844,2026-02-17 19:01:17.844000,ETHUSDT,1771354860000,1771354919999,1998.4,1999.1,1998.4,1999.0,53.853,107645.6371,9,False
1771354878849,2026-02-17 19:01:18.849000,ETHUSDT,1771354860000,1771354919999,1998.4,1999.1,1998.4,1999.0,53.853,107645.6371,9,False
1771354879854,2026-02-17 19:01:19.854000,ETHUSDT,1771354860000,1771354919999,1998.4,1999.1,1998.4,1999.0,57.619,115173.8711,10,False
1771354880856,2026-02-17 19:01:20.856000,ETHUSDT,1771354860000,1771354919999,1998.4,1999.1,1998.4,1999.1,62.425,124781.0654,12,False
1771354881859,2026-02-17 19:01:21.859000,ETHUSDT,1771354860000,1771354919999,1998.4,1999.1,1998.4,1999.1,62.425,124781.0654,12,False
1771354882861,2026-02-17 19:01:22.861000,ETHUSDT,1771354860000,1771354919999,1998.4,1999.1,1998.4,1998.8,67.829,135582.9304,14,False
1771354883864,2026-02-17 19:01:23.864000,ETHUSDT,1771354860000,1771354919999,1998.4,1999.1,1998.4,1998.6,78.141,156192.4936,15,False
1771354884870,2026-02-17 19:01:24.870000,ETHUSDT,1771354860000,1771354919999,1998.4,1999.1,1998.4,1998.6,78.141,156192.4936,15,False
1771354885874,2026-02-17 19:01:25.874000,ETHUSDT,1771354860000,1771354919999,1998.4,1999.9,1998.4,1999.9,128.575,257012.7776,23,False
1771354886877,2026-02-17 19:01:26.877000,ETHUSDT,1771354860000,1771354919999,1998.4,1999.9,1998.4,1999.9,128.575,257012.7776,23,False
1771354887883,2026-02-17 19:01:27.883000,ETHUSDT,1771354860000,1771354919999,1998.4,2000.4,1998.4,2000.4,145.563,290990.2247,28,False
1771354888885,2026-02-17 19:01:28.885000,ETHUSDT,1771354860000,1771354919999,1998.4,2000.4,1998.4,2000.4,145.563,290990.2247,28,False
1771354889891,2026-02-17 19:01:29.891000,ETHUSDT,1771354860000,1771354919999,1998.4,2000.4,1998.4,2000.0,155.593,311050.2247,29,False
1771354890894,2026-02-17 19:01:30.894000,ETHUSDT,1771354860000,1771354919999,1998.4,2000.4,1998.4,2000.2,155.829,311522.2719,30,False
1771354891896,2026-02-17 19:01:31.896000,ETHUSDT,1771354860000,1771354919999,1998.4,2000.4,1998.4,2000.2,155.829,311522.2719,30,False
1771354892902,2026-02-17 19:01:32.902000,ETHUSDT,1771354860000,1771354919999,1998.4,2000.4,1998.4,2000.2,163.334,326533.7729,31,False
1771354893906,2026-02-17 19:01:33.906000,ETHUSDT,1771354860000,1771354919999,1998.4,2000.4,1998.4,2000.2,163.334,326533.7729,31,False
1771354894910,2026-02-17 19:01:34.910000,ETHUSDT,1771354860000,1771354919999,1998.4,2000.4,1998.4,2000.0,177.346,354557.7729,32,False
1771354895914,2026-02-17 19:01:35.914000,ETHUSDT,1771354860000,1771354919999,1998.4,2000.4,1998.4,2000.0,177.346,354557.7729,32,False
1771354896920,2026-02-17 19:01:36.920000,ETHUSDT,1771354860000,1771354919999,1998.4,2000.4,1998.4,2000.0,177.346,354557.7729,32,False
1771354897922,2026-02-17 19:01:37.922000,ETHUSDT,1771354860000,1771354919999,1998.4,2000.4,1998.4,2000.0,189.845,379555.7729,33,False
1771354898928,2026-02-17 19:01:38.928000,ETHUSDT,1771354860000,1771354919999,1998.4,2000.4,1998.4,1999.8,189.862,379589.7695,34,False
1771354899934,2026-02-17 19:01:39.934000,ETHUSDT,1771354860000,1771354919999,1998.4,2000.4,1998.4,1999.8,189.862,379589.7695,34,False
1771354900935,2026-02-17 19:01:40.935000,ETHUSDT,1771354860000,1771354919999,1998.4,2000.4,1998.4,1999.4,219.65,439147.8967,35,False
1771354901941,2026-02-17 19:01:41.941000,ETHUSDT,1771354860000,1771354919999,1998.4,2000.4,1998.4,1998.7,245.822,491466.6222,39,False
1771354902942,2026-02-17 19:01:42.942000,ETHUSDT,1771354860000,1771354919999,1998.4,2000.4,1998.4,1998.7,245.822,491466.6222,39,False
1771354903945,2026-02-17 19:01:43.945000,ETHUSDT,1771354860000,1771354919999,1998.4,2000.4,1998.4,1998.4,253.308,506426.7028,41,False
1771354904947,2026-02-17 19:01:44.947000,ETHUSDT,1771354860000,1771354919999,1998.4,2000.4,1998.2,1998.2,266.312,532411.2956,42,False
1771354905952,2026-02-17 19:01:45.952000,ETHUSDT,1771354860000,1771354919999,1998.4,2000.4,1998.2,1998.2,266.312,532411.2956,42,False
1771354906958,2026-02-17 19:01:46.958000,ETHUSDT,1771354860000,1771354919999,1998.4,2000.4,1997.6,1997.6,266.358,532503.187,44,False
1771354907962,2026-02-17 19:01:47.962000,ETHUSDT,1771354860000,1771354919999,1998.4,2000.4,1997.6,1997.6,266.358,532503.187,44,False
1771354908966,2026-02-17 19:01:48.966000,ETHUSDT,1771354860000,1771354919999,1998.4,2000.4,1996.9,1996.9,273.956,547675.7302,46,False
1771354909971,2026-02-17 19:01:49.971000,ETHUSDT,1771354860000,1771354919999,1998.4,2000.4,1996.9,1996.9,273.959,547681.7209,47,False
1771354910976,2026-02-17 19:01:50.976000,ETHUSDT,1771354860000,1771354919999,1998.4,2000.4,1996.8,1996.9,283.878,567488.0411,51,False
1771354911977,2026-02-17 19:01:51.977000,ETHUSDT,1771354860000,1771354919999,1998.4,2000.4,1996.2,1996.2,289.644,578998.1357,53,False
1771354912983,2026-02-17 19:01:52.983000,ETHUSDT,1771354860000,1771354919999,1998.4,2000.4,1996.2,1996.2,289.644,578998.1357,53,False
1771354913985,2026-02-17 19:01:53.985000,ETHUSDT,1771354860000,1771354919999,1998.4,2000.4,1996.2,1996.2,294.967,589623.9083,54,False
1771354914989,2026-02-17 19:01:54.989000,ETHUSDT,1771354860000,1771354919999,1998.4,2000.4,1996.2,1996.8,311.591,622818.7109,57,False
1771354915994,2026-02-17 19:01:55.994000,ETHUSDT,1771354860000,1771354919999,1998.4,2000.4,1996.2,1996.8,311.591,622818.7109,57,False
1771354916999,2026-02-17 19:01:56.999000,ETHUSDT,1771354860000,1771354919999,1998.4,2000.4,1996.2,1996.8,311.591,622818.7109,57,False
1771354918004,2026-02-17 19:01:58.004000,ETHUSDT,1771354860000,1771354919999,1998.4,2000.4,1996.2,1997.0,311.775,623186.1589,58,False
1771354919005,2026-02-17 19:01:59.005000,ETHUSDT,1771354860000,1771354919999,1998.4,2000.4,1996.2,1997.2,330.014,659613.576,63,False
1771354920011,2026-02-17 19:02:00.011000,ETHUSDT,1771354860000,1771354919999,1998.4,2000.4,1996.2,1997.2,330.014,659613.576,63,False
1771354921016,2026-02-17 19:02:01.016000,ETHUSDT,1771354860000,1771354919999,1998.4,2000.4,1996.2,1997.2,330.014,659613.576,63,True
1771354922020,2026-02-17 19:02:02.020000,ETHUSDT,1771354860000,1771354919999,1998.4,2000.4,1996.2,1997.2,330.014,659613.576,63,True
1771354923023,2026-02-17 19:02:03.023000,ETHUSDT,1771354860000,1771354919999,1998.4,2000.4,1996.2,1997.2,330.014,659613.576,63,True
1771354924028,2026-02-17 19:02:04.028000,ETHUSDT,1771354860000,1771354919999,1998.4,2000.4,1996.2,1997.2,330.014,659613.576,63,True
1771354925033,2026-02-17 19:02:05.033000,ETHUSDT,1771354920000,1771354979999,1997.4,1997.4,1997.0,1997.0,23.923,47781.4054,2,False
1771354926035,2026-02-17 19:02:06.035000,ETHUSDT,1771354920000,1771354979999,1997.4,1997.4,1997.0,1997.0,23.923,47781.4054,2,False
1771354927039,2026-02-17 19:02:07.039000,ETHUSDT,1771354920000,1771354979999,1997.4,1997.4,1997.0,1997.3,34.546,68998.7233,3,False
1771354928043,2026-02-17 19:02:08.043000,ETHUSDT,1771354920000,1771354979999,1997.4,1997.4,1997.0,1997.3,34.546,68998.7233,3,False
1771354929049,2026-02-17 19:02:09.049000,ETHUSDT,1771354920000,1771354979999,1997.4,1997.4,1997.0,1997.1,39.351,78594.7888,4,False
1771354930053,2026-02-17 19:02:10.053000,ETHUSDT,1771354920000,1771354979999,1997.4,1997.4,1997.0,1997.2,46.065,92003.9896,5,False
1771354931057,2026-02-17 19:02:11.057000,ETHUSDT,1771354920000,1771354979999,1997.4,1997.4,1997.0,1997.3,63.218,126263.6765,6,False
1771354932063,2026-02-17 19:02:12.063000,ETHUSDT,1771354920000,1771354979999,1997.4,1997.4,1997.0,1997.3,63.218,126263.6765,6,False
1771354933069,2026-02-17 19:02:13.069000,ETHUSDT,1771354920000,1771354979999,1997.4,1997.7,1997.0,1997.7,63.221,126269.6696,7,False
1771354934073,2026-02-17 19:02:14.073000,ETHUSDT,1771354920000,1771354979999,1997.4,1997.7,1997.0,1997.7,63.221,126269.6696,7,False
1771354935078,2026-02-17 19:02:15.078000,ETHUSDT,1771354920000,1771354979999,1997.4,1997.8,1997.0,1997.8,77.028,153853.2942,8,False
1771354936081,2026-02-17 19:02:16.081000,ETHUSDT,1771354920000,1771354979999,1997.4,1997.8,1997.0,1997.8,77.028,153853.2942,8,False
1771354937087,2026-02-17 19:02:17.087000,ETHUSDT,1771354920000,1771354979999,1997.4,1997.8,1997.0,1997.8,77.028,153853.2942,8,False
1771354938093,2026-02-17 19:02:18.093000,ETHUSDT,1771354920000,1771354979999,1997.4,1997.9,1997.0,1997.9,88.047,175868.1543,9,False
1771354939098,2026-02-17 19:02:19.098000,ETHUSDT,1771354920000,1771354979999,1997.4,1997.9,1997.0,1997.9,88.047,175868.1543,9,False
1771354940099,2026-02-17 19:02:20.099000,ETHUSDT,1771354920000,1771354979999,1997.4,1997.9,1997.0,1997.9,98.184,196120.8666,10,False
1771354941103,2026-02-17 19:02:21.103000,ETHUSDT,1771354920000,1771354979999,1997.4,1997.9,1997.0,1997.9,98.184,196120.8666,10,False
1771354942107,2026-02-17 19:02:22.107000,ETHUSDT,1771354920000,1771354979999,1997.4,1997.9,1997.0,1997.9,114.021,227761.6089,11,False
1771354943111,2026-02-17 19:02:23.111000,ETHUSDT,1771354920000,1771354979999,1997.4,1997.9,1997.0,1997.9,114.021,227761.6089,11,False
1771354944116,2026-02-17 19:02:24.116000,ETHUSDT,1771354920000,1771354979999,1997.4,1997.9,1997.0,1997.9,114.021,227761.6089,11,False
1771354945118,2026-02-17 19:02:25.118000,ETHUSDT,1771354920000,1771354979999,1997.4,1997.9,1997.0,1997.9,114.021,227761.6089,11,False
1771354946123,2026-02-17 19:02:26.123000,ETHUSDT,1771354920000,1771354979999,1997.4,1997.9,1997.0,1997.9,124.588,248873.4182,12,False
1771354947129,2026-02-17 19:02:27.129000,ETHUSDT,1771354920000,1771354979999,1997.4,1997.9,1997.0,1997.9,124.588,248873.4182,12,False
1771354948135,2026-02-17 19:02:28.135000,ETHUSDT,1771354920000,1771354979999,1997.4,1998.3,1997.0,1998.3,134.307,268294.8959,13,False
1771354949141,2026-02-17 19:02:29.141000,ETHUSDT,1771354920000,1771354979999,1997.4,1998.3,1997.0,1998.3,134.307,268294.8959,13,False
1771354950146,2026-02-17 19:02:30.146000,ETHUSDT,1771354920000,1771354979999,1997.4,1998.3,1997.0,1998.3,134.307,268294.8959,13,False
1771354951152,2026-02-17 19:02:31.152000,ETHUSDT,1771354920000,1771354979999,1997.4,1998.3,1997.0,1998.3,134.307,268294.8959,13,False
1771354952156,2026-02-17 19:02:32.156000,ETHUSDT,1771354920000,1771354979999,1997.4,1998.4,1997.0,1998.4,141.397,282463.5519,14,False
1771354953161,2026-02-17 19:02:33.161000,ETHUSDT,1771354920000,1771354979999,1997.4,1998.4,1997.0,1998.4,141.397,282463.5519,14,False
1771354954166,2026-02-17 19:02:34.166000,ETHUSDT,1771354920000,1771354979999,1997.4,1998.4,1997.0,1998.4,147.722,295103.4319,15,False
1771354955172,2026-02-17 19:02:35.172000,ETHUSDT,1771354920000,1771354979999,1997.4,1998.4,1997.0,1998.4,147.722,295103.4319,15,False
1771354956174,2026-02-17 19:02:36.174000,ETHUSDT,1771354920000,1771354979999,1997.4,1998.6,1997.0,1998.6,158.687,317018.0806,17,False
1771354957180,2026-02-17 19:02:37.180000,ETHUSDT,1771354920000,1771354979999,1997.4,1998.7,1997.0,1998.7,158.881,317405.8284,18,False
1771354958185,2026-02-17 19:02:38.185000,ETHUSDT,1771354920000,1771354979999,1997.4,1998.8,1997.0,1998.8,158.891,317425.8164,19,False
1771354959189,2026-02-17 19:02:39.189000,ETHUSDT,1771354920000,1771354979999,1997.4,1998.8,1997.0,1998.8,158.891,317425.8164,19,False
1771354960193,2026-02-17 19:02:40.193000,ETHUSDT,1771354920000,1771354979999,1997.4,1998.8,1997.0,1998.8,162.187,324013.8612,20,False
1771354961199,2026-02-17 19:02:41.199000,ETHUSDT,1771354920000,1771354979999,1997.4,1999.0,1997.0,1999.0,166.842,333319.2062,21,False
1771354962205,2026-02-17 19:02:42.205000,ETHUSDT,1771354920000,1771354979999,1997.4,1999.0,1997.0,1999.0,166.842,333319.2062,21,False
1771354963208,2026-02-17 19:02:43.208000,ETHUSDT,1771354920000,1771354979999,1997.4,1999.0,1997.0,1999.0,174.384,348395.6642,22,False
1771354964213,2026-02-17 19:02:44.213000,ETHUSDT,1771354920000,1771354979999,1997.4,1999.1,1997.0,1999.1,174.427,348481.6255,23,False
1771354965218,2026-02-17 19:02:45.218000,ETHUSDT,1771354920000,1771354979999,1997.4,1999.1,1997.0,1999.1,174.427,348481.6255,23,False
1771354966224,2026-02-17 19:02:46.224000,ETHUSDT,1771354920000,1771354979999,1997.4,1999.1,1997.0,1998.8,181.835,363288.0186,25,False
1771354967227,2026-02-17 19:02:47.227000,ETHUSDT,1771354920000,1771354979999,1997.4,1999.1,1997.0,1998.8,181.835,363288.0186,25,False
1771354968233,2026-02-17 19:02:48.233000,ETHUSDT,1771354920000,1771354979999,1997.4,1999.3,1997.0,1999.3,186.331,372276.6364,27,False
1771354969236,2026-02-17 19:02:49.236000,ETHUSDT,1771354920000,1771354979999,1997.4,1999.3,1997.0,1999.3,186.331,372276.6364,27,False
1771354970241,2026-02-17 19:02:50.241000,ETHUSDT,1771354920000,1771354979999,1997.4,1999.3,1997.0,1999.3,189.575,378762.3656,28,False
1771354971246,2026-02-17 19:02:51.246000,ETHUSDT,1771354920000,1771354979999,1997.4,1999.3,1997.0,1999.1,195.245,390097.2626,29,False
1771354972257,2026-02-17 19:02:52.257000,ETHUSDT,1771354920000,1771354979999,1997.4,1999.3,1997.0,1999.1,195.245,390097.2626,29,False
1771354973266,2026-02-17 19:02:53.266000,ETHUSDT,1771354920000,1771354979999,1997.4,1999.3,1997.0,1999.3,198.58,396764.9281,30,False
1771354974271,2026-02-17 19:02:54.271000,ETHUSDT,1771354920000,1771354979999,1997.4,1999.3,1997.0,1998.8,202.523,404646.1965,31,False
1771354975274,2026-02-17 19:02:55.274000,ETHUSDT,1771354920000,1771354979999,1997.4,1999.3,1997.0,1998.8,202.523,404646.1965,31,False
1771354976276,2026-02-17 19:02:56.276000,ETHUSDT,1771354920000,1771354979999,1997.4,1999.3,1997.0,1998.5,211.564,422714.635,32,False
1771354977282,2026-02-17 19:02:57.282000,ETHUSDT,1771354920000,1771354979999,1997.4,1999.3,1997.0,1998.5,211.567,422720.6305,33,False
1771354978292,2026-02-17 19:02:58.292000,ETHUSDT,1771354920000,1771354979999,1997.4,1999.3,1997.0,1998.5,211.567,422720.6305,33,False
1771354993888,2026-02-17 19:03:13.888000,ETHUSDT,1771354920000,1771354979999,1997.4,1999.3,1997.0,1998.5,211.567,422720.6305,33,False
1771354994892,2026-02-17 19:03:14.892000,ETHUSDT,1771354920000,1771354979999,1997.4,1999.3,1997.0,1998.5,211.567,422720.6305,33,False
1771354995897,2026-02-17 19:03:15.897000,ETHUSDT,1771354920000,1771354979999,1997.4,1999.3,1997.0,1998.5,211.567,422720.6305,33,False
1771354996901,2026-02-17 19:03:16.901000,ETHUSDT,1771354920000,1771354979999,1997.4,1999.3,1997.0,1998.5,211.567,422720.6305,33,False
1771354997905,2026-02-17 19:03:17.905000,ETHUSDT,1771354920000,1771354979999,1997.4,1999.3,1997.0,1998.5,211.567,422720.6305,33,False
1771354998911,2026-02-17 19:03:18.911000,ETHUSDT,1771354920000,1771354979999,1997.4,1999.3,1997.0,1998.5,211.567,422720.6305,33,False
1771354999914,2026-02-17 19:03:19.914000,ETHUSDT,1771354920000,1771354979999,1997.4,1999.3,1997.0,1998.7,215.734,431049.2134,34,False
1771355000916,2026-02-17 19:03:20.916000,ETHUSDT,1771354920000,1771354979999,1997.4,1999.3,1997.0,1998.7,215.734,431049.2134,34,False
1771355001918,2026-02-17 19:03:21.918000,ETHUSDT,1771354980000,1771355039999,1998.5,1999.5,1998.5,1999.5,31.329,62625.5703,10,False
1771355002931,2026-02-17 19:03:22.931000,ETHUSDT,1771354980000,1771355039999,1998.5,1999.8,1998.5,1999.8,40.819,81603.6723,12,False
1771355003936,2026-02-17 19:03:23.936000,ETHUSDT,1771354980000,1771355039999,1998.5,1999.8,1998.5,1999.8,42.722,85409.2917,13,False
1771355004939,2026-02-17 19:03:24.939000,ETHUSDT,1771354980000,1771355039999,1998.5,1999.8,1998.5,1999.8,45.261,90486.7839,14,False
1771355005943,2026-02-17 19:03:25.943000,ETHUSDT,1771354980000,1771355039999,1998.5,1999.8,1998.5,1999.8,45.264,90492.7833,15,False
1771355006947,2026-02-17 19:03:26.947000,ETHUSDT,1771354980000,1771355039999,1998.5,1999.8,1998.5,1999.8,45.264,90492.7833,15,False
1771355007950,2026-02-17 19:03:27.950000,ETHUSDT,1771354980000,1771355039999,1998.5,2000.0,1998.5,2000.0,51.839,103642.1452,17,False
1771355008955,2026-02-17 19:03:28.955000,ETHUSDT,1771354980000,1771355039999,1998.5,2000.0,1998.5,2000.0,51.839,103642.1452,17,False
1771355009960,2026-02-17 19:03:29.960000,ETHUSDT,1771354980000,1771355039999,1998.5,2000.5,1998.5,2000.5,57.799,115564.5287,20,False
1771355010966,2026-02-17 19:03:30.966000,ETHUSDT,1771354980000,1771355039999,1998.5,2000.5,1998.5,2000.5,57.799,115564.5287,20,False
1771355011971,2026-02-17 19:03:31.971000,ETHUSDT,1771354980000,1771355039999,1998.5,2000.5,1998.5,2000.5,57.799,115564.5287,20,False
1771355012973,2026-02-17 19:03:32.973000,ETHUSDT,1771354980000,1771355039999,1998.5,2001.2,1998.5,2001.2,64.41,128793.7689,25,False
1771355013979,2026-02-17 19:03:33.979000,ETHUSDT,1771354980000,1771355039999,1998.5,2001.2,1998.5,2001.2,64.41,128793.7689,25,False
1771355014985,2026-02-17 19:03:34.985000,ETHUSDT,1771354980000,1771355039999,1998.5,2001.2,1998.5,2001.2,71.393,142768.1485,26,False
1771355015990,2026-02-17 19:03:35.990000,ETHUSDT,1771354980000,1771355039999,1998.5,2001.2,1998.5,2001.2,71.393,142768.1485,26,False
1771355016993,2026-02-17 19:03:36.993000,ETHUSDT,1771354980000,1771355039999,1998.5,2001.2,1998.5,2001.2,71.393,142768.1485,26,False
1771355017996,2026-02-17 19:03:37.996000,ETHUSDT,1771354980000,1771355039999,1998.5,2001.3,1998.5,2001.3,71.567,143116.3747,27,False
1771355018999,2026-02-17 19:03:38.999000,ETHUSDT,1771354980000,1771355039999,1998.5,2001.3,1998.5,2001.3,71.567,143116.3747,27,False
1771355020001,2026-02-17 19:03:40.001000,ETHUSDT,1771354980000,1771355039999,1998.5,2001.3,1998.5,2000.4,80.86,161707.4571,29,False
1771355021007,2026-02-17 19:03:41.007000,ETHUSDT,1771354980000,1771355039999,1998.5,2001.3,1998.5,2000.4,80.86,161707.4571,29,False
1771355022009,2026-02-17 19:03:42.009000,ETHUSDT,1771354980000,1771355039999,1998.5,2001.3,1998.5,2000.4,80.86,161707.4571,29,False
1771355023012,2026-02-17 19:03:43.012000,ETHUSDT,1771354980000,1771355039999,1998.5,2001.3,1998.5,2000.1,85.363,170713.9074,30,False
1771355024015,2026-02-17 19:03:44.015000,ETHUSDT,1771354980000,1771355039999,1998.5,2001.3,1998.5,2000.1,85.363,170713.9074,30,False
1771355025016,2026-02-17 19:03:45.016000,ETHUSDT,1771354980000,1771355039999,1998.5,2001.3,1998.5,1999.5,85.378,170743.8999,31,False
1771355026017,2026-02-17 19:03:46.017000,ETHUSDT,1771354980000,1771355039999,1998.5,2001.3,1998.5,1999.3,89.875,179734.752,32,False
1771355027023,2026-02-17 19:03:47.023000,ETHUSDT,1771354980000,1771355039999,1998.5,2001.3,1998.5,1999.7,90.075,180134.692,33,False
