ts_unix_ms,ts_dt_utc,symbol,bid1_px,bid2_px,bid3_px,bid4_px,bid5_px,bid1_qty,bid2_qty,bid3_qty,bid4_qty,bid5_qty,ask1_px,ask2_px,ask3_px,ask4_px,ask5_px,ask1_qty,ask2_qty,ask3_qty,ask4_qty,ask5_qty,obi5
1771354864799,2026-02-17 19:01:04.799000,ETHUSDT,1999.0,1998.9,1998.8,1998.7,1998.6,114.114,5.477,2.958,17.676,115.456,1999.1,1999.2,1999.3,1999.4,1999.5,5.147,100.845,67.32,145.058,45.717,-0.17491383872674937
1771354865802,2026-02-17 19:01:05.802000,ETHUSDT,1999.0,1998.9,1998.8,1998.7,1998.6,91.082,56.345,95.817,128.647,161.946,1999.1,1999.3,1999.4,1999.5,1999.6,0.003,128.734,67.995,53.341,101.174,0.2062968034672415
1771354866808,2026-02-17 19:01:06.808000,ETHUSDT,1999.0,1998.9,1998.8,1998.7,1998.6,125.922,18.825,95.817,128.647,161.946,1999.1,1999.3,1999.4,1999.5,1999.6,1.728,163.568,78.049,11.752,176.282,0.10366157733321134
1771354867810,2026-02-17 19:01:07.810000,ETHUSDT,1999.0,1998.9,1998.8,1998.7,1998.6,81.767,39.182,10.314,112.493,151.593,1999.1,1999.2,1999.3,1999.4,1999.5,0.153,95.817,65.31,136.936,59.803,0.04955081713053911
1771354868815,2026-02-17 19:01:08.815000,ETHUSDT,1999.0,1998.9,1998.8,1998.7,1998.6,111.502,1.2,10.314,112.339,39.869,1999.1,1999.2,1999.3,1999.4,1999.5,11.346,122.189,77.815,137.136,22.294,-0.1479185887393886
1771354869819,2026-02-17 19:01:09.819000,ETHUSDT,1998.7,1998.6,1998.5,1998.4,1998.3,97.665,20.074,40.005,12.151,106.618,1998.8,1999.0,1999.1,1999.2,1999.3,10.28,192.455,40.105,96.017,274.9,-0.3788109225291203
1771354870820,2026-02-17 19:01:10.820000,ETHUSDT,1999.0,1998.9,1998.8,1998.7,1998.6,78.133,141.634,115.385,112.538,142.318,1999.1,1999.3,1999.4,1999.5,1999.6,34.684,96.355,74.348,58.429,95.817,0.24259167411685045
1771354871824,2026-02-17 19:01:11.824000,ETHUSDT,1999.0,1998.9,1998.8,1998.7,1998.6,71.819,18.505,37.522,112.538,134.182,1999.1,1999.2,1999.3,1999.4,1999.5,44.064,25.01,104.502,78.629,20.994,0.15648730635338445
1771354872827,2026-02-17 19:01:12.827000,ETHUSDT,1999.0,1998.9,1998.8,1998.7,1998.6,90.425,5.398,6.214,19.426,10.66,1999.1,1999.2,1999.3,1999.4,1999.5,111.712,37.515,100.09,130.675,282.934,-0.6676355796938304
1771354873831,2026-02-17 19:01:13.831000,ETHUSDT,1998.8,1998.7,1998.6,1998.5,1998.4,39.174,42.291,18.938,41.556,123.875,1998.9,1999.0,1999.1,1999.3,1999.4,13.357,198.447,34.236,236.25,115.108,-0.3840960483392644
1771354874835,2026-02-17 19:01:14.835000,ETHUSDT,1998.8,1998.7,1998.6,1998.5,1998.4,63.458,45.098,20.434,137.766,132.974,1998.9,1999.0,1999.1,1999.2,1999.3,2.29,120.829,33.118,7.332,147.189,0.12522660481246692
1771354875840,2026-02-17 19:01:15.840000,ETHUSDT,1999.0,1998.9,1998.8,1998.7,1998.6,120.315,4.474,6.245,13.976,136.5,1999.1,1999.2,1999.3,1999.4,1999.5,37.187,0.538,135.38,45.398,51.323,0.021192158683633982
1771354876842,2026-02-17 19:01:16.842000,ETHUSDT,1999.1,1999.0,1998.9,1998.8,1998.7,8.318,35.378,45.54,37.921,113.516,1999.2,1999.3,1999.4,1999.5,1999.6,116.577,94.372,100.678,53.859,101.21,-0.31952630098293816
1771354877844,2026-02-17 19:01:17.844000,ETHUSDT,1999.0,1998.9,1998.8,1998.7,1998.6,41.929,52.098,38.275,113.516,130.282,1999.1,1999.2,1999.3,1999.4,1999.5,11.846,146.037,77.473,100.478,137.785,-0.11476617564159446
1771354878849,2026-02-17 19:01:18.849000,ETHUSDT,1999.0,1998.9,1998.8,1998.7,1998.6,49.789,51.163,38.275,128.101,115.668,1999.1,1999.2,1999.3,1999.4,1999.5,2.472,96.017,102.481,100.478,12.207,0.09953477422698025
1771354879854,2026-02-17 19:01:19.854000,ETHUSDT,1999.0,1998.9,1998.8,1998.7,1998.6,49.263,43.583,12.617,161.019,3.944,1999.1,1999.2,1999.3,1999.4,1999.5,10.621,102.644,95.439,100.478,124.331,-0.2316777448045924
1771354880856,2026-02-17 19:01:20.856000,ETHUSDT,1999.0,1998.9,1998.8,1998.7,1998.6,40.543,41.063,10.135,128.101,120.871,1999.1,1999.2,1999.3,1999.4,1999.5,19.239,102.644,95.639,105.481,124.331,-0.13529776777273442
1771354881859,2026-02-17 19:01:21.859000,ETHUSDT,1998.8,1998.7,1998.6,1998.5,1998.4,53.135,54.316,8.947,120.141,118.983,1998.9,1999.0,1999.1,1999.2,1999.3,4.324,95.817,16.031,190.244,3.543,0.06846626725631534
1771354882861,2026-02-17 19:01:22.861000,ETHUSDT,1998.6,1998.5,1998.4,1998.3,1998.2,5.533,66.314,12.269,13.5,34.085,1998.7,1998.8,1998.9,1999.0,1999.1,116.242,87.652,142.623,131.268,103.258,-0.6304395407046569
1771354883864,2026-02-17 19:01:23.864000,ETHUSDT,1999.3,1999.2,1999.1,1999.0,1998.9,6.872,237.138,3.543,219.619,51.366,1999.9,2000.0,2000.2,2000.3,2000.4,0.538,25.194,37.496,12.034,7.086,0.7259114041598573
1771354884870,2026-02-17 19:01:24.870000,ETHUSDT,1999.9,1999.8,1999.7,1999.6,1999.5,92.387,49.59,6.337,107.374,215.67,2000.0,2000.2,2000.3,2000.4,2000.5,0.194,32.918,99.732,39.273,135.612,0.21002660806816179
1771354885874,2026-02-17 19:01:25.874000,ETHUSDT,1999.5,1999.4,1999.2,1999.1,1999.0,78.89,43.665,8.546,95.971,146.221,1999.6,1999.8,1999.9,2000.0,2000.1,33.49,7.551,103.103,168.585,123.056,-0.07723853571596313
1771354886877,2026-02-17 19:01:26.877000,ETHUSDT,1999.9,1999.8,1999.7,1999.6,1999.5,30.818,175.708,3.603,117.815,136.835,2000.0,2000.3,2000.4,2000.5,2000.6,0.194,24.996,96.935,9.707,113.425,0.3091702392554743
1771354887883,2026-02-17 19:01:27.883000,ETHUSDT,2000.4,2000.3,2000.2,2000.1,2000.0,28.019,1.067,5.217,2.834,37.5,2000.5,2000.6,2000.7,2000.8,2000.9,97.269,129.185,121.176,100.631,236.119,-0.803332468179237
1771354888885,2026-02-17 19:01:28.885000,ETHUSDT,2000.0,1999.9,1999.8,1999.7,1999.6,41.517,7.405,37.503,43.544,7.294,2000.1,2000.2,2000.3,2000.5,2000.6,20.88,49.995,166.429,127.597,96.509,-0.5414424903077307
1771354889891,2026-02-17 19:01:29.891000,ETHUSDT,2000.0,1999.9,1999.8,1999.7,1999.6,93.064,6.05,0.2,139.361,114.215,2000.1,2000.3,2000.4,2000.5,2000.6,0.659,33.318,123.146,15.673,133.997,0.0698775017697894
1771354890894,2026-02-17 19:01:30.894000,ETHUSDT,2000.2,2000.1,2000.0,1999.9,1999.8,30.433,3.876,5.959,53.128,7.069,2000.3,2000.4,2000.5,2000.6,2000.7,115.866,27.284,43.589,134.203,9.298,-0.5334857965428773
1771354891896,2026-02-17 19:01:31.896000,ETHUSDT,2000.2,2000.1,2000.0,1999.9,1999.8,45.521,3.697,6.19,53.128,39.988,2000.3,2000.4,2000.5,2000.6,2000.7,20.349,76.39,43.589,96.715,9.298,-0.2477226393830803
1771354892902,2026-02-17 19:01:32.902000,ETHUSDT,2000.2,2000.1,2000.0,1999.9,1999.8,45.521,4.992,4.376,53.128,39.988,2000.3,2000.4,2000.5,2000.6,2000.7,20.049,36.231,46.223,96.715,46.784,-0.24871893138954387
1771354893906,2026-02-17 19:01:33.906000,ETHUSDT,2000.0,1999.9,1999.8,1999.7,1999.6,42.661,49.611,10.171,43.544,3.429,2000.1,2000.2,2000.3,2000.4,2000.5,18.987,96.017,88.561,101.661,156.851,-0.5113075701602473
1771354894910,2026-02-17 19:01:34.910000,ETHUSDT,2000.0,1999.9,1999.8,1999.7,1999.6,42.56,51.016,10.161,43.544,19.454,2000.1,2000.2,2000.3,2000.4,2000.5,19.223,96.017,94.348,95.827,156.651,-0.46967323525248844
1771354895914,2026-02-17 19:01:35.914000,ETHUSDT,2000.0,1999.9,1999.8,1999.7,1999.6,40.73,52.148,9.208,43.543,19.454,2000.1,2000.2,2000.3,2000.4,2000.5,19.023,96.017,94.348,95.827,156.651,-0.47337662234089223
1771354896920,2026-02-17 19:01:36.920000,ETHUSDT,2000.0,1999.9,1999.8,1999.7,1999.6,15.448,37.615,43.611,48.545,19.454,2000.1,2000.2,2000.3,2000.4,2000.5,19.226,96.017,94.348,95.827,156.651,-0.4745110428214481
1771354897922,2026-02-17 19:01:37.922000,ETHUSDT,2000.0,1999.9,1999.8,1999.7,1999.6,40.648,8.593,47.622,48.545,19.454,2000.1,2000.2,2000.3,2000.4,2000.5,19.026,96.017,94.348,95.827,156.651,-0.4738986901876562
1771354898928,2026-02-17 19:01:38.928000,ETHUSDT,1999.2,1999.1,1999.0,1998.9,1998.8,74.867,11.98,42.809,39.682,1.077,1999.3,1999.4,1999.5,1999.6,1999.7,0.845,32.917,28.143,9.104,134.738,-0.09392761629298013
1771354899934,2026-02-17 19:01:39.934000,ETHUSDT,1999.2,1999.1,1999.0,1998.9,1998.8,75.23,50.155,38.992,135.499,1.277,1999.3,1999.5,1999.6,1999.7,1999.8,0.286,120.823,13.408,97.233,76.201,-0.011160655651580122
1771354900935,2026-02-17 19:01:40.935000,ETHUSDT,1998.7,1998.5,1998.3,1998.1,1998.0,0.194,1.33,0.751,6.874,10.718,1998.8,1998.9,1999.0,1999.1,1999.2,236.903,3.542,218.368,0.924,5.646,-0.9181164348274085
1771354901941,2026-02-17 19:01:41.941000,ETHUSDT,1998.4,1998.2,1998.1,1998.0,1997.9,67.866,5.157,5.597,41.811,12.527,1998.5,1998.6,1998.7,1998.8,1998.9,132.882,37.526,10.827,242.321,36.46,-0.5515553801684392
1771354902942,2026-02-17 19:01:42.942000,ETHUSDT,1998.4,1998.3,1998.2,1998.1,1998.0,76.822,1.601,6.475,5.889,39.127,1998.5,1998.6,1998.7,1998.8,1998.9,107.661,25.017,12.121,247.524,74.22,-0.5643810031569753
1771354903945,2026-02-17 19:01:43.945000,ETHUSDT,1998.4,1998.3,1998.2,1998.1,1998.0,76.822,1.601,6.475,5.889,134.944,1998.5,1998.6,1998.7,1998.8,1998.9,106.589,25.017,12.121,247.524,74.22,-0.34684506121220715
1771354904947,2026-02-17 19:01:44.947000,ETHUSDT,1998.2,1998.0,1997.9,1997.8,1997.7,27.679,6.492,74.2,6.513,23.872,1998.3,1998.4,1998.5,1998.6,1998.7,207.903,2.406,104.366,159.157,85.735,-0.6026022342096707
1771354905952,2026-02-17 19:01:45.952000,ETHUSDT,1997.7,1997.6,1997.5,1997.4,1997.3,52.603,8.347,72.354,6.9,105.784,1997.8,1997.9,1998.0,1998.1,1998.2,106.146,87.591,109.196,4.08,56.723,-0.19311688567286184
1771354906958,2026-02-17 19:01:46.958000,ETHUSDT,1997.4,1997.3,1997.2,1997.1,1997.0,0.194,25.033,37.552,13.334,21.646,1997.5,1997.6,1997.7,1997.8,1997.9,11.372,95.817,86.881,184.763,124.019,-0.6744681665836956
1771354907962,2026-02-17 19:01:47.962000,ETHUSDT,1996.9,1996.8,1996.7,1996.6,1996.5,85.294,37.56,33.118,107.914,118.803,1997.0,1997.2,1997.3,1997.4,1997.5,0.274,25.035,7.61,167.775,147.333,0.047435665840080105
1771354908966,2026-02-17 19:01:48.966000,ETHUSDT,1997.1,1996.9,1996.8,1996.7,1996.6,0.4,41.189,7.601,75.481,103.111,1997.2,1997.3,1997.4,1997.5,1997.6,180.948,11.187,130.027,132.568,110.061,-0.42520878203017265
1771354909971,2026-02-17 19:01:49.971000,ETHUSDT,1996.8,1996.7,1996.6,1996.5,1996.4,18.78,37.633,77.576,6.679,110.838,1996.9,1997.0,1997.1,1997.2,1997.3,10.623,103.276,10.984,96.295,198.126,-0.2501423652002802
1771354910976,2026-02-17 19:01:50.976000,ETHUSDT,1996.7,1996.6,1996.5,1996.4,1996.3,16.078,32.199,38.719,153.408,90.214,1996.8,1996.9,1997.0,1997.1,1997.2,10.543,105.655,91.679,119.012,133.937,-0.1645195364422499
1771354911977,2026-02-17 19:01:51.977000,ETHUSDT,1996.2,1996.1,1996.0,1995.9,1995.8,46.013,38.858,11.932,42.798,99.367,1996.3,1996.4,1996.5,1996.6,1996.7,11.158,121.062,3.546,38.901,330.404,-0.35764657497792457
1771354912983,2026-02-17 19:01:52.983000,ETHUSDT,1996.2,1996.1,1996.0,1995.9,1995.8,71.55,46.168,101.42,63.714,101.258,1996.3,1996.5,1996.6,1996.7,1996.8,0.378,36.464,4.843,173.662,12.859,0.25461363087033484
1771354913985,2026-02-17 19:01:53.985000,ETHUSDT,1996.5,1996.4,1996.3,1996.2,1996.1,69.563,42.77,33.119,13.298,22.755,1996.6,1996.7,1996.8,1996.9,1997.0,10.1,32.918,32.128,104.321,77.655,-0.17239476821992256
1771354914989,2026-02-17 19:01:54.989000,ETHUSDT,1996.3,1996.2,1996.1,1996.0,1995.9,29.345,55.624,5.003,96.017,24.38,1996.5,1996.6,1996.7,1996.9,1997.0,96.075,20.041,183.46,127.762,136.783,-0.45675476765355266
1771354915994,2026-02-17 19:01:55.994000,ETHUSDT,1996.3,1996.2,1996.1,1996.0,1995.9,47.031,49.768,45.573,0.2,26.271,1996.4,1996.5,1996.6,1996.7,1996.8,8.747,25.043,17.892,133.424,0.154,-0.046362216643180014
1771354916999,2026-02-17 19:01:56.999000,ETHUSDT,1996.9,1996.8,1996.7,1996.6,1996.5,14.901,93.791,5.003,0.154,72.972,1997.0,1997.1,1997.2,1997.3,1997.4,68.901,7.088,139.085,123.192,145.496,-0.4428102114130541
1771354918004,2026-02-17 19:01:58.004000,ETHUSDT,1997.2,1997.0,1996.9,1996.8,1996.7,0.4,63.578,20.358,4.513,15.118,1997.3,1997.4,1997.5,1997.6,1997.7,64.078,133.365,124.337,129.36,258.966,-0.744575732151785
1771354919005,2026-02-17 19:01:59.005000,ETHUSDT,1997.2,1997.1,1997.0,1996.9,1996.8,2.679,12.249,62.593,19.011,32.919,1997.3,1997.4,1997.5,1997.6,1997.7,65.058,100.82,237.258,133.172,266.763,-0.7223636546912565
1771354920011,2026-02-17 19:02:00.011000,ETHUSDT,1997.2,1997.1,1997.0,1996.9,1996.8,108.713,1.38,6.619,27.421,143.303,1997.3,1997.4,1997.5,1997.6,1997.7,36.817,136.04,45.26,99.783,175.749,-0.2640083985737788
1771354921016,2026-02-17 19:02:01.016000,ETHUSDT,1997.4,1997.3,1997.2,1997.1,1996.9,4.772,89.397,8.734,5.157,41.506,1997.5,1997.6,1997.7,1997.8,1997.9,53.121,101.22,193.017,144.234,136.19,-0.6151890787652377
1771354922020,2026-02-17 19:02:02.020000,ETHUSDT,1996.4,1996.3,1996.2,1996.0,1995.9,96.57,5.215,3.585,98.966,154.101,1996.5,1996.7,1996.8,1996.9,1997.0,2.514,3.949,153.932,165.638,173.145,-0.16410743748651782
1771354923023,2026-02-17 19:02:03.023000,ETHUSDT,1996.4,1996.3,1996.2,1996.1,1996.0,80.724,7.916,38.904,23.0,103.551,1996.5,1996.6,1996.7,1996.8,1996.9,19.493,120.859,12.888,131.237,160.271,-0.27281234841015783
1771354924028,2026-02-17 19:02:04.028000,ETHUSDT,1997.0,1996.9,1996.8,1996.7,1996.5,12.384,93.786,0.015,42.02,22.808,1997.1,1997.2,1997.3,1997.4,1997.5,151.278,39.201,107.081,190.852,167.858,-0.5865671118589406
1771354925033,2026-02-17 19:02:05.033000,ETHUSDT,1997.0,1996.9,1996.8,1996.7,1996.6,73.504,45.619,34.356,28.974,95.817,1997.1,1997.2,1997.3,1997.4,1997.5,4.718,25.035,106.845,154.902,50.59,-0.10287574956476893
1771354926035,2026-02-17 19:02:06.035000,ETHUSDT,1997.1,1997.0,1996.9,1996.8,1996.7,75.981,1.597,3.542,6.014,47.105,1997.2,1997.3,1997.4,1997.5,1997.6,20.363,103.295,31.653,174.989,1.177,-0.4235156189609119
1771354927039,2026-02-17 19:02:07.039000,ETHUSDT,1997.1,1997.0,1996.9,1996.8,1996.7,58.109,33.014,41.37,9.102,124.181,1997.2,1997.3,1997.4,1997.5,1997.6,116.562,87.617,106.655,115.67,209.3,-0.4104217041194348
1771354928043,2026-02-17 19:02:08.043000,ETHUSDT,1997.1,1996.9,1996.8,1996.7,1996.6,48.894,36.864,42.563,122.961,90.75,1997.2,1997.3,1997.4,1997.5,1997.6,108.001,91.109,103.105,115.67,284.408,-0.3449701960596559
1771354929049,2026-02-17 19:02:09.049000,ETHUSDT,1997.1,1997.0,1996.9,1996.8,1996.7,58.991,45.049,40.412,5.003,220.268,1997.2,1997.3,1997.4,1997.5,1997.6,2.513,25.033,137.107,7.845,284.408,-0.10546811205510581
1771354930053,2026-02-17 19:02:10.053000,ETHUSDT,1997.3,1997.2,1997.1,1997.0,1996.9,11.486,29.192,36.818,4.099,53.4,1997.4,1997.5,1997.6,1997.7,1997.8,83.699,7.436,129.51,17.654,292.826,-0.594682639764607
1771354931057,2026-02-17 19:02:11.057000,ETHUSDT,1997.3,1997.2,1997.1,1997.0,1996.9,98.459,10.058,36.818,13.953,113.481,1997.4,1997.6,1997.7,1997.8,1997.9,27.044,129.059,15.362,138.763,162.451,-0.2681743059207349
1771354932063,2026-02-17 19:02:12.063000,ETHUSDT,1997.6,1997.5,1997.4,1997.3,1997.2,54.334,10.188,70.47,39.565,12.028,1997.7,1997.9,1998.0,1998.1,1998.2,4.707,38.549,99.363,187.457,109.841,-0.4043594433856556
1771354933069,2026-02-17 19:02:13.069000,ETHUSDT,1997.8,1997.7,1997.6,1997.5,1997.4,93.922,15.985,43.174,8.551,14.914,1997.9,1998.0,1998.1,1998.2,1998.3,44.497,95.817,195.939,105.795,5.349,-0.4340957427200882
1771354934073,2026-02-17 19:02:14.073000,ETHUSDT,1997.8,1997.7,1997.6,1997.5,1997.4,103.022,15.985,42.833,23.324,0.2,1997.9,1998.0,1998.1,1998.2,1998.3,35.737,95.827,84.355,107.554,6.857,-0.2811085643812028
1771354935078,2026-02-17 19:02:15.078000,ETHUSDT,1997.8,1997.7,1997.6,1997.5,1997.4,109.028,15.985,36.826,23.324,0.2,1997.9,1998.0,1998.1,1998.2,1998.3,35.737,95.827,84.355,107.554,6.857,-0.2811110486277688
