ts_unix_ms,ts_dt_utc,symbol,bid1_px,bid2_px,bid3_px,bid4_px,bid5_px,bid1_qty,bid2_qty,bid3_qty,bid4_qty,bid5_qty,ask1_px,ask2_px,ask3_px,ask4_px,ask5_px,ask1_qty,ask2_qty,ask3_qty,ask4_qty,ask5_qty,obi5
1770679387949,2026-02-09 23:23:07.949000,ETHUSDT,2107.0,2106.9,2106.8,2106.7,2106.6,41.39,36.097,4.101,129.285,77.569,2107.1,2107.2,2107.3,2107.4,2107.5,25.616,16.053,23.927,40.569,62.583,0.26180362650101713
1770679388953,2026-02-09 23:23:08.953000,BTCUSDT,70274.1,70274.0,70273.7,70273.3,70272.5,1.981,0.029,0.009,2.134,0.001,70274.2,70276.3,70278.5,70278.6,70280.1,0.646,1.39,0.009,0.3,0.009,0.276582667486171
1770679388953,2026-02-09 23:23:08.953000,ETHUSDT,2107.1,2107.0,2106.9,2106.8,2106.7,131.2,50.493,63.486,76.718,128.557,2107.2,2107.4,2107.5,2107.6,2107.7,18.677,28.94,4.449,63.191,45.142,0.47483600800847336
1770679389954,2026-02-09 23:23:09.954000,BTCUSDT,70283.7,70282.8,70279.1,70279.0,70278.8,0.629,0.009,0.101,0.001,0.002,70283.8,70284.0,70285.6,70285.7,70286.1,2.624,0.009,0.009,0.278,0.048,-0.6
1770679389954,2026-02-09 23:23:09.954000,ETHUSDT,2107.7,2107.6,2107.5,2107.4,2107.3,138.896,35.585,67.751,79.67,125.954,2107.8,2107.9,2108.0,2108.1,2108.2,6.612,23.72,42.573,14.945,107.659,0.39222991614402397
1770679390959,2026-02-09 23:23:10.959000,BTCUSDT,70283.7,70282.8,70280.3,70279.3,70279.1,0.631,0.009,0.027,0.001,0.101,70283.8,70284.0,70285.6,70285.7,70288.6,2.871,0.009,0.009,0.278,0.002,-0.6094464195022853
1770679390959,2026-02-09 23:23:10.959000,ETHUSDT,2107.7,2107.6,2107.5,2107.4,2107.3,138.896,39.231,67.751,77.821,124.609,2107.8,2107.9,2108.0,2108.1,2108.2,3.988,5.313,66.292,9.632,72.084,0.48050005201307083
1770679391961,2026-02-09 23:23:11.961000,BTCUSDT,70283.7,70282.8,70279.6,70279.1,70278.8,0.633,0.009,0.001,0.101,0.002,70283.8,70284.0,70285.6,70285.7,70288.6,1.423,0.009,0.009,0.287,0.002,-0.3974151857835217
1770679391961,2026-02-09 23:23:11.961000,ETHUSDT,2107.9,2107.8,2107.7,2107.6,2107.5,119.713,39.534,87.153,82.247,119.006,2108.0,2108.1,2108.2,2108.3,2108.4,54.141,14.291,5.27,23.915,99.0,0.3896440933149146
1770679392963,2026-02-09 23:23:12.963000,BTCUSDT,70295.0,70292.6,70289.6,70288.9,70288.1,0.701,0.009,0.001,4.979,0.919,70295.1,70296.2,70296.4,70296.5,70296.7,1.666,0.009,0.009,0.048,0.101,0.5657427149964463
1770679392963,2026-02-09 23:23:12.963000,ETHUSDT,2108.1,2108.0,2107.9,2107.8,2107.7,56.97,101.505,67.134,76.518,85.437,2108.2,2108.4,2108.5,2108.6,2108.7,0.44,23.714,32.735,72.381,45.467,0.37849301352834164
1770679393968,2026-02-09 23:23:13.968000,BTCUSDT,70295.0,70292.6,70291.0,70290.9,70289.9,0.014,0.009,0.009,0.002,0.001,70295.1,70296.2,70296.4,70296.7,70300.3,3.535,0.009,0.009,0.101,0.15,-0.9817660849179473
1770679393968,2026-02-09 23:23:13.968000,ETHUSDT,2108.1,2108.0,2107.9,2107.8,2107.7,56.97,102.005,68.209,78.022,85.437,2108.2,2108.4,2108.5,2108.6,2108.7,1.689,23.714,33.235,72.381,45.467,0.37761602739412026
1770679394969,2026-02-09 23:23:14.969000,BTCUSDT,70295.0,70292.6,70291.0,70290.9,70290.3,0.014,0.009,0.009,0.002,0.001,70295.1,70295.7,70296.2,70296.7,70300.3,3.506,0.009,0.009,0.101,0.49,-0.9831325301204819
1770679394969,2026-02-09 23:23:14.969000,ETHUSDT,2108.4,2108.3,2108.2,2108.1,2108.0,1.75,59.488,5.738,46.528,8.428,2108.5,2108.6,2108.7,2108.8,2108.9,88.834,45.212,9.901,67.311,77.646,-0.4064200800319349
1770679395975,2026-02-09 23:23:15.975000,BTCUSDT,70291.6,70283.7,70282.6,70279.4,70279.1,0.001,0.11,0.002,0.318,0.101,70291.7,70291.8,70292.4,70292.5,70293.3,9.578,0.015,0.613,2.133,0.101,-0.917977181621955
1770679395975,2026-02-09 23:23:15.975000,ETHUSDT,2107.7,2107.6,2107.5,2107.4,2107.3,33.285,6.739,41.96,65.489,15.643,2107.8,2107.9,2108.0,2108.1,2108.2,22.892,87.461,51.685,62.537,4.779,-0.1687721354498433
1770679396979,2026-02-09 23:23:16.979000,BTCUSDT,70283.7,70279.9,70279.8,70279.1,70278.0,0.12,0.009,0.012,0.101,0.199,70283.8,70284.4,70284.5,70284.6,70284.9,4.235,0.009,1.4,2.134,0.006,-0.8927659574468084
1770679396979,2026-02-09 23:23:16.979000,ETHUSDT,2107.6,2107.5,2107.4,2107.3,2107.2,79.132,67.83,4.854,124.363,77.921,2107.7,2107.8,2107.9,2108.0,2108.1,20.757,57.986,24.826,40.558,62.891,0.26212311848844627
1770679397983,2026-02-09 23:23:17.983000,BTCUSDT,70289.6,70289.5,70288.9,70287.1,70287.0,1.891,0.015,4.979,0.003,0.037,70289.7,70291.0,70292.7,70292.8,70293.6,0.239,0.001,0.009,0.009,1.422,0.6095293434049971
1770679397983,2026-02-09 23:23:17.983000,ETHUSDT,2108.0,2107.9,2107.8,2107.7,2107.6,31.587,70.617,14.196,150.456,92.008,2108.1,2108.2,2108.3,2108.4,2108.5,44.28,11.689,58.891,35.925,4.737,0.3953101367455568
1770679398985,2026-02-09 23:23:18.985000,BTCUSDT,70289.6,70289.5,70289.0,70288.9,70287.1,1.957,0.015,0.009,4.979,0.003,70289.7,70290.9,70291.0,70292.8,70295.0,0.138,0.001,0.351,0.199,0.009,0.8177783579167209
1770679398985,2026-02-09 23:23:18.985000,ETHUSDT,2108.0,2107.9,2107.8,2107.7,2107.6,60.755,160.309,79.316,114.874,108.333,2108.1,2108.3,2108.4,2108.5,2108.6,0.005,0.233,22.568,1.333,38.536,0.786187745410755
1770679399990,2026-02-09 23:23:19.990000,BTCUSDT,70302.3,70300.0,70299.9,70298.1,70296.3,0.052,0.009,0.028,0.03,0.002,70302.4,70303.9,70304.0,70304.4,70306.3,2.922,0.009,0.011,0.002,0.019,-0.9215304798962387
1770679399990,2026-02-09 23:23:19.990000,ETHUSDT,2108.4,2108.3,2108.2,2108.1,2108.0,102.742,66.292,14.895,115.167,96.153,2108.5,2108.6,2108.7,2108.8,2108.9,3.947,10.186,50.817,29.807,41.624,0.4869326411225854
1770679400994,2026-02-09 23:23:20.994000,BTCUSDT,70302.3,70300.0,70299.9,70297.9,70296.3,0.052,0.009,0.028,0.03,0.002,70302.4,70303.9,70304.0,70304.4,70306.3,2.97,0.009,0.011,0.002,0.019,-0.9227330779054917
1770679400994,2026-02-09 23:23:20.994000,ETHUSDT,2108.4,2108.3,2108.2,2108.1,2108.0,99.511,65.792,15.843,115.032,98.257,2108.5,2108.6,2108.7,2108.8,2108.9,14.87,33.898,50.317,5.872,41.392,0.45875247788396106
1770679401999,2026-02-09 23:23:21.999000,BTCUSDT,70302.3,70302.2,70301.5,70300.2,70299.3,4.443,0.05,2.133,0.11,1.705,70302.4,70308.6,70309.5,70311.6,70312.0,0.138,0.013,1.422,0.002,0.045,0.6779644170559587
1770679401999,2026-02-09 23:23:21.999000,ETHUSDT,2108.4,2108.3,2108.2,2108.1,2108.0,144.795,101.365,91.259,64.449,98.257,2108.5,2108.6,2108.8,2108.9,2109.0,0.009,0.1,1.098,0.2,59.268,0.7836126961483595
1770679403004,2026-02-09 23:23:23.004000,BTCUSDT,70308.5,70305.1,70305.0,70304.1,70302.4,0.001,0.009,0.003,0.009,0.205,70308.6,70309.2,70309.3,70309.4,70311.0,4.746,1.705,0.406,2.133,0.009,-0.9507912421417732
1770679403004,2026-02-09 23:23:23.004000,ETHUSDT,2108.5,2108.4,2108.3,2108.2,2108.1,33.434,0.948,39.397,19.653,62.737,2108.6,2108.8,2108.9,2109.0,2109.1,26.445,82.985,119.865,23.661,62.537,-0.33779274141228255
1770679404009,2026-02-09 23:23:24.009000,BTCUSDT,70308.5,70308.2,70308.1,70307.4,70304.3,0.031,0.009,0.027,1.422,0.101,70308.6,70309.1,70309.2,70309.4,70311.0,6.008,0.009,0.009,2.133,0.009,-0.6741135478581677
1770679404009,2026-02-09 23:23:24.009000,ETHUSDT,2108.5,2108.4,2108.3,2108.2,2108.1,132.046,89.348,139.409,20.981,76.126,2108.6,2108.8,2108.9,2109.0,2109.2,0.423,0.2,27.564,82.843,4.772,0.596306160582313
1770679405013,2026-02-09 23:23:25.013000,BTCUSDT,70308.5,70308.4,70307.4,70304.3,70303.5,0.031,0.036,1.422,0.101,0.005,70308.6,70309.1,70309.2,70309.4,70311.1,5.995,0.009,0.009,2.133,0.199,-0.6790744466800804
1770679405013,2026-02-09 23:23:25.013000,ETHUSDT,2108.7,2108.6,2108.5,2108.4,2108.3,101.945,4.307,85.773,53.777,139.409,2108.8,2108.9,2109.0,2109.2,2109.3,6.618,63.966,46.146,4.772,67.274,0.34222900518652855
1770679406017,2026-02-09 23:23:26.017000,BTCUSDT,70308.5,70308.4,70307.4,70304.3,70303.5,0.031,0.036,1.422,0.101,0.005,70308.6,70309.1,70309.2,70309.4,70311.1,6.004,0.009,0.009,2.133,0.199,-0.6793647602774149
1770679406017,2026-02-09 23:23:26.017000,ETHUSDT,2108.7,2108.6,2108.5,2108.4,2108.3,101.945,4.307,85.273,53.777,139.055,2108.8,2108.9,2109.0,2109.2,2109.3,3.994,32.139,69.353,4.926,67.274,0.36771385819234476
1770679407023,2026-02-09 23:23:27.023000,BTCUSDT,70296.1,70295.3,70295.2,70292.7,70291.8,1.929,0.009,0.101,0.101,1.39,70296.2,70297.5,70301.2,70301.3,70301.9,1.54,4.978,0.009,1.399,0.009,-0.384212821631051
1770679407023,2026-02-09 23:23:27.023000,ETHUSDT,2108.5,2108.4,2108.3,2108.2,2108.1,33.924,62.537,39.439,66.96,62.737,2108.6,2108.7,2108.8,2108.9,2109.0,27.258,84.112,0.204,36.919,0.154,0.2823215303058102
1770679408028,2026-02-09 23:23:28.028000,BTCUSDT,70296.1,70295.3,70295.2,70292.7,70291.8,1.877,0.009,0.101,0.101,1.39,70296.2,70297.5,70298.5,70298.6,70301.3,1.54,2.854,0.009,2.142,1.39,-0.3905195829317445
1770679408028,2026-02-09 23:23:28.028000,ETHUSDT,2108.5,2108.4,2108.3,2108.2,2108.1,34.877,65.717,38.11,69.633,70.253,2108.6,2108.7,2108.8,2108.9,2109.0,27.833,48.082,0.7,72.482,0.154,0.30230623058566153
1770679409049,2026-02-09 23:23:29.049000,BTCUSDT,70301.2,70301.1,70299.1,70299.0,70298.8,1.656,0.015,0.101,0.101,4.977,70301.3,70303.6,70303.7,70304.3,70305.0,2.171,0.199,0.045,1.422,0.002,0.2816914585087473
1770679409049,2026-02-09 23:23:29.049000,ETHUSDT,2108.8,2108.7,2108.6,2108.5,2108.4,30.36,1.234,102.007,67.095,62.537,2108.9,2109.0,2109.1,2109.2,2109.3,53.989,36.061,51.669,9.705,67.474,0.09195633551876975
1770679410068,2026-02-09 23:23:30.068000,BTCUSDT,70301.2,70301.1,70299.1,70299.0,70298.8,0.982,0.006,0.101,0.101,4.977,70301.3,70303.6,70303.7,70304.2,70304.9,2.181,0.199,0.054,1.705,0.009,0.19573436742607855
1770679410068,2026-02-09 23:23:30.068000,ETHUSDT,2108.8,2108.7,2108.6,2108.5,2108.4,30.019,1.234,101.059,68.043,62.537,2108.9,2109.0,2109.1,2109.2,2109.3,54.193,35.561,51.869,9.705,67.864,0.09064810282025537
1770679411071,2026-02-09 23:23:31.071000,BTCUSDT,70289.0,70284.9,70283.9,70283.8,70283.7,0.419,0.028,0.006,0.891,0.303,70289.1,70290.5,70294.6,70295.0,70295.5,1.219,0.006,1.705,4.978,0.002,-0.6553311708695198
1770679411071,2026-02-09 23:23:31.071000,ETHUSDT,2108.5,2108.3,2108.2,2108.1,2108.0,4.776,23.869,15.289,3.151,110.492,2108.6,2108.7,2108.8,2108.9,2109.0,118.791,52.386,67.274,23.898,62.537,-0.34678099667746537
1770679412072,2026-02-09 23:23:32.072000,BTCUSDT,70289.0,70288.9,70288.8,70288.2,70287.9,5.417,0.009,0.028,2.134,0.199,70289.1,70292.6,70294.5,70295.0,70295.5,0.783,1.092,0.199,0.045,0.002,0.5718611223253937
1770679412072,2026-02-09 23:23:32.072000,ETHUSDT,2108.5,2108.3,2108.2,2108.1,2108.0,29.51,65.898,85.272,76.518,76.777,2108.6,2108.7,2108.8,2108.9,2109.0,109.779,51.892,67.274,28.678,62.537,0.02111949368249673
1770679413073,2026-02-09 23:23:33.073000,BTCUSDT,70289.0,70288.9,70288.8,70288.2,70287.9,5.417,0.009,0.028,2.134,0.199,70289.1,70292.6,70294.5,70295.0,70295.2,0.783,1.092,0.199,0.045,1.422,0.3748234463276836
1770679413073,2026-02-09 23:23:33.073000,ETHUSDT,2108.5,2108.4,2108.3,2108.2,2108.1,14.092,23.714,67.412,87.823,76.518,2108.6,2108.7,2108.8,2108.9,2109.0,109.779,51.892,67.274,28.674,62.537,-0.08579907243329403
1770679414078,2026-02-09 23:23:34.078000,BTCUSDT,70289.0,70288.9,70288.8,70288.2,70287.9,5.417,0.009,0.028,2.134,0.199,70289.1,70292.6,70294.5,70295.0,70295.1,0.783,1.092,0.199,0.045,0.009,0.5707513867876953
1770679414078,2026-02-09 23:23:34.078000,ETHUSDT,2108.5,2108.4,2108.3,2108.2,2108.1,38.459,3.189,64.705,87.823,76.518,2108.6,2108.7,2108.8,2108.9,2109.0,74.211,51.892,67.774,64.237,62.537,-0.08448029492090074
1770679415084,2026-02-09 23:23:35.084000,BTCUSDT,70289.0,70288.9,70288.8,70288.5,70288.2,4.848,0.043,0.028,1.39,2.134,70289.1,70294.9,70295.1,70295.2,70295.4,0.643,0.009,0.009,1.431,0.002,0.6025434184302934
1770679415084,2026-02-09 23:23:35.084000,ETHUSDT,2108.5,2108.4,2108.3,2108.2,2108.1,5.426,1.025,87.92,93.333,80.209,2108.6,2108.7,2108.8,2108.9,2109.0,51.003,51.892,98.102,28.474,62.537,-0.04303285642081645
1770679416090,2026-02-09 23:23:36.090000,BTCUSDT,70289.0,70288.9,70288.8,70288.5,70288.2,5.812,0.043,0.028,1.39,2.134,70289.1,70294.9,70295.1,70295.2,70295.4,0.643,0.009,0.009,1.431,0.002,0.6358577514998697
1770679416090,2026-02-09 23:23:36.090000,ETHUSDT,2108.3,2108.2,2108.1,2108.0,2107.9,24.369,50.864,65.728,133.815,87.644,2108.4,2108.5,2108.6,2108.8,2108.9,43.979,52.164,112.874,62.927,28.52,0.0934643165320026
1770679417092,2026-02-09 23:23:37.092000,BTCUSDT,70289.0,70288.9,70288.8,70288.5,70288.2,5.823,0.019,0.028,1.39,2.134,70289.1,70294.9,70295.1,70295.2,70295.4,0.643,0.009,0.009,1.431,0.002,0.6354456824512535
1770679417092,2026-02-09 23:23:37.092000,ETHUSDT,2108.3,2108.2,2108.1,2108.0,2107.9,24.599,50.371,69.507,133.315,87.644,2108.4,2108.5,2108.6,2108.8,2108.9,27.1,75.377,104.114,67.664,29.467,0.0922263501295659
1770679418095,2026-02-09 23:23:38.095000,BTCUSDT,70294.1,70289.0,70288.9,70288.8,70288.5,0.034,5.805,0.009,0.028,1.39,70294.2,70294.3,70294.9,70295.4,70295.5,0.009,0.009,0.009,0.002,0.002,0.9915033575441963
1770679418095,2026-02-09 23:23:38.095000,ETHUSDT,2108.3,2108.2,2108.1,2108.0,2107.9,45.971,50.371,66.816,133.315,88.329,2108.4,2108.5,2108.6,2108.7,2108.8,6.999,51.664,64.956,4.348,67.664,0.3259135852027711
1770679419099,2026-02-09 23:23:39.099000,BTCUSDT,70295.3,70295.2,70295.1,70294.6,70294.5,1.895,0.009,4.987,0.028,0.101,70295.4,70295.8,70298.5,70298.6,70299.0,0.78,0.001,0.009,1.169,0.011,0.5617352614015573
1770679419099,2026-02-09 23:23:39.099000,ETHUSDT,2108.5,2108.4,2108.3,2108.2,2108.1,170.459,12.307,62.921,159.49,70.789,2108.6,2108.7,2108.8,2108.9,2109.1,35.1,55.858,0.2,64.037,0.948,0.5059617882358897
1770679420104,2026-02-09 23:23:40.104000,BTCUSDT,70295.3,70295.2,70294.5,70294.1,70291.5,4.782,0.043,2.234,0.101,0.569,70295.4,70295.8,70300.7,70300.8,70301.2,0.137,0.001,0.278,0.045,0.009,0.8853518721795341
1770679420104,2026-02-09 23:23:40.104000,ETHUSDT,2108.8,2108.7,2108.6,2108.5,2108.4,102.051,63.185,1.148,154.236,54.662,2108.9,2109.0,2109.1,2109.2,2109.3,34.927,40.141,5.464,9.751,4.937,0.5952408278817094
1770679421109,2026-02-09 23:23:41.109000,BTCUSDT,70295.3,70295.2,70294.5,70294.1,70293.4,4.798,0.019,2.234,0.101,0.028,70295.4,70295.7,70300.6,70300.7,70300.8,0.137,0.001,0.009,0.287,0.054,0.8727177882107461
1770679421109,2026-02-09 23:23:41.109000,ETHUSDT,2108.8,2108.7,2108.6,2108.5,2108.4,13.527,122.462,4.143,78.84,51.864,2108.9,2109.0,2109.1,2109.2,2109.3,51.623,39.015,51.864,10.295,67.274,0.10341062563784996
1770679422115,2026-02-09 23:23:42.115000,BTCUSDT,70295.3,70295.2,70295.1,70294.5,70294.1,4.767,0.009,0.029,2.234,0.101,70295.4,70295.7,70300.6,70300.7,70300.8,0.78,0.001,0.009,0.287,0.054,0.7265143271672108
1770679422115,2026-02-09 23:23:42.115000,ETHUSDT,2108.8,2108.7,2108.6,2108.5,2108.4,37.237,36.214,4.343,78.84,128.182,2108.9,2109.0,2109.1,2109.2,2109.3,51.623,39.015,51.864,10.295,67.274,0.12823661532184435
1770679423120,2026-02-09 23:23:43.120000,BTCUSDT,70304.8,70304.4,70304.1,70304.0,70303.2,3.658,0.009,0.009,2.133,0.028,70304.9,70308.6,70309.9,70310.3,70312.6,0.135,0.012,0.011,0.11,0.009,0.9093882891723912
1770679423120,2026-02-09 23:23:43.120000,ETHUSDT,2109.2,2109.1,2109.0,2108.9,2108.8,33.146,55.173,63.685,80.333,65.989,2109.3,2109.4,2109.5,2109.6,2109.7,95.266,5.81,4.772,35.705,67.898,0.1750276203924164
1770679424124,2026-02-09 23:23:44.124000,BTCUSDT,70304.8,70304.6,70304.4,70304.1,70304.0,5.442,0.009,0.009,0.569,2.133,70304.9,70308.6,70309.8,70309.9,70310.3,0.135,0.012,0.009,0.002,0.11,0.9364175563463819
1770679424124,2026-02-09 23:23:44.124000,ETHUSDT,2109.2,2109.1,2109.0,2108.9,2108.8,33.146,58.4,62.737,79.84,68.532,2109.3,2109.4,2109.5,2109.6,2109.7,71.562,5.81,28.474,35.705,68.098,0.18154455167244443
1770679425129,2026-02-09 23:23:45.129000,BTCUSDT,70304.8,70304.7,70304.6,70304.4,70304.1,5.44,0.028,0.009,0.009,0.569,70304.9,70308.6,70309.8,70309.9,70310.3,0.135,0.012,0.009,0.011,0.11,0.9125078963992419
1770679425129,2026-02-09 23:23:45.129000,ETHUSDT,2109.2,2109.1,2109.0,2108.9,2108.8,46.734,41.399,3.946,65.09,145.05,2109.3,2109.4,2109.5,2109.7,2109.8,71.563,88.771,4.772,68.252,24.468,0.07926684462855668
1770679426133,2026-02-09 23:23:46.133000,BTCUSDT,70308.5,70307.7,70307.6,70307.5,70306.7,3.997,2.142,0.009,1.418,0.002,70308.6,70312.9,70314.5,70315.1,70315.2,0.655,0.135,0.047,0.009,0.101,0.7775689958896065
1770679426133,2026-02-09 23:23:46.133000,ETHUSDT,2109.2,2109.1,2109.0,2108.9,2108.8,55.02,109.597,130.978,79.029,93.387,2109.3,2109.5,2109.6,2109.7,2109.8,1.264,28.474,15.0,107.882,23.52,0.4531095969733804
1770679427135,2026-02-09 23:23:47.135000,BTCUSDT,70308.5,70308.4,70307.7,70307.5,70306.7,3.997,0.009,2.142,1.418,0.002,70308.6,70312.9,70314.4,70314.5,70315.1,0.655,0.135,0.009,0.056,0.009,0.7950664136622391
1770679427135,2026-02-09 23:23:47.135000,ETHUSDT,2109.2,2109.1,2109.0,2108.9,2108.8,49.331,50.222,51.662,79.117,93.387,2109.3,2109.4,2109.5,2109.6,2109.7,20.414,0.5,28.474,67.847,78.766,0.2457438620795813
1770679428140,2026-02-09 23:23:48.140000,BTCUSDT,70308.5,70308.4,70307.5,70306.3,70306.0,3.109,0.009,1.39,0.199,0.006,70308.6,70312.0,70312.1,70312.9,70314.5,0.682,0.009,1.431,0.135,0.047,0.34330910645575036
1770679428140,2026-02-09 23:23:48.140000,ETHUSDT,2109.2,2109.1,2109.0,2108.9,2108.8,7.174,30.868,0.948,98.254,64.072,2109.3,2109.4,2109.5,2109.7,2109.8,26.79,65.695,14.241,68.252,24.468,0.004666111058433767
1770679429147,2026-02-09 23:23:49.147000,BTCUSDT,70308.5,70308.4,70307.5,70306.3,70306.0,4.002,0.009,1.39,0.199,0.006,70308.6,70312.0,70312.1,70314.4,70314.5,1.185,0.009,1.431,0.009,0.047,0.35296247134065406
1770679429147,2026-02-09 23:23:49.147000,ETHUSDT,2109.2,2109.1,2109.0,2108.9,2108.8,8.49,68.815,4.09,62.691,137.393,2109.3,2109.4,2109.5,2109.7,2109.8,26.28,30.14,49.794,68.252,23.52,0.17413784113543224
1770679430152,2026-02-09 23:23:50.152000,BTCUSDT,70308.5,70308.4,70307.5,70306.3,70306.0,4.002,0.009,1.39,0.199,0.006,70308.6,70312.0,70312.1,70314.4,70314.5,1.184,0.009,0.009,0.009,0.047,0.6334498834498836
1770679430152,2026-02-09 23:23:50.152000,ETHUSDT,2109.2,2109.1,2109.0,2108.9,2108.8,32.323,45.109,5.14,71.157,141.433,2109.3,2109.4,2109.5,2109.7,2109.8,26.284,30.64,49.794,68.252,24.468,0.19353821269712906
1770679431154,2026-02-09 23:23:51.154000,BTCUSDT,70318.0,70317.7,70317.3,70317.2,70317.0,4.241,0.101,0.009,2.133,0.101,70318.1,70321.8,70322.8,70323.8,70323.9,0.134,0.049,0.101,0.009,0.002,0.9142441860465117
1770679431154,2026-02-09 23:23:51.154000,ETHUSDT,2109.4,2109.3,2109.2,2109.1,2109.0,76.014,102.347,82.147,123.743,93.675,2109.5,2109.6,2109.7,2109.8,2109.9,6.032,30.557,41.21,18.95,103.364,0.40973011876897936
1770679432158,2026-02-09 23:23:52.158000,BTCUSDT,70318.0,70317.8,70317.7,70317.2,70317.0,4.241,0.009,0.11,2.133,0.101,70318.1,70321.7,70321.8,70322.7,70322.8,1.169,0.009,0.058,0.009,0.101,0.6609571788413098
1770679432158,2026-02-09 23:23:52.158000,ETHUSDT,2109.4,2109.2,2109.1,2109.0,2108.9,30.947,6.949,162.692,78.824,79.539,2109.5,2109.6,2109.7,2109.8,2109.9,31.178,64.562,37.756,19.15,67.428,0.23984629333793886
